rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.92,172.64.229.0/24,true,200,0,0,29,29,29.00,245,228,17,true,387.09,1033,50000000,,NRT
2,108.162.198.232,108.162.196.0/22,true,200,0,0,29,29,29.00,35,22,13,true,399.40,1001,50000000,,NRT
3,108.162.198.52,108.162.196.0/22,true,200,0,0,29,29,29.00,129,77,52,true,275.35,1452,50000000,,NRT
4,108.162.198.236,108.162.196.0/22,true,200,0,0,30,30,30.00,24,16,8,true,285.30,1402,50000000,,NRT
5,172.64.52.10,172.64.48.0/21,true,200,0,0,30,30,30.00,142,91,51,true,489.98,816,50000000,,NRT
6,172.64.229.118,172.64.229.0/24,true,200,0,0,30,30,30.00,161,154,7,true,299.88,1333,50000000,,NRT
7,172.64.53.224,172.64.52.0/23,true,200,0,0,30,30,30.00,45,45,0,true,441.79,905,50000000,,NRT
8,108.162.198.185,108.162.198.0/24,true,200,0,0,30,30,30.00,14,14,0,true,338.30,1182,50000000,,NRT
9,108.162.198.175,108.162.196.0/22,true,200,0,0,30,30,30.00,65,39,26,true,336.20,1189,50000000,,NRT
10,172.64.53.110,172.64.52.0/23,true,200,0,0,30,30,30.00,8,8,0,true,282.57,1415,50000000,,NRT
11,172.64.229.184,172.64.229.0/24,true,200,0,0,30,30,30.00,66,63,3,true,31.91,12533,50000000,,NRT
12,172.64.53.157,172.64.53.128/25,true,200,0,0,31,31,31.00,13,13,0,true,447.43,894,50000000,,NRT
13,172.64.53.152,172.64.53.128/25,true,200,0,0,30,31,31.00,1,1,0,true,455.16,878,50000000,,NRT
14,172.64.52.96,172.64.52.0/23,true,200,0,0,31,31,31.00,70,70,0,true,462.60,864,50000000,,NRT
15,108.162.198.194,108.162.196.0/22,true,200,0,0,31,31,31.00,128,76,52,true,334.83,1194,50000000,,NRT
16,172.64.53.84,172.64.52.0/23,true,200,0,0,31,31,31.00,76,76,0,true,464.60,860,50000000,,NRT
17,172.64.53.34,172.64.52.0/23,true,200,0,0,31,31,31.00,50,50,0,true,506.70,789,50000000,,NRT
18,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,289,268,21,true,63.57,6292,50000000,,NRT
19,108.162.198.68,108.162.198.0/24,true,200,0,0,31,31,31.00,10,10,0,true,313.52,1275,50000000,,NRT
20,172.64.53.168,172.64.53.128/25,true,200,0,0,31,31,31.00,54,54,0,true,329.54,1213,50000000,,NRT
21,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,160,153,7,false,0.00,0,0,,NRT
22,172.64.53.86,172.64.52.0/23,true,200,0,0,31,31,31.00,9,9,0,false,0.00,0,0,,NRT
23,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,162,155,7,false,0.00,0,0,,NRT
24,172.64.53.205,172.64.53.128/25,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
25,172.64.52.86,172.64.48.0/21,true,200,0,0,31,31,31.00,119,77,42,false,0.00,0,0,,NRT
26,172.64.53.112,172.64.52.0/23,true,200,0,0,31,31,31.00,75,75,0,false,0.00,0,0,,NRT
27,172.64.52.207,172.64.52.0/23,true,200,0,0,31,31,31.00,100,100,0,false,0.00,0,0,,NRT
28,172.64.53.178,172.64.53.128/25,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
29,172.64.52.227,172.64.52.0/23,true,200,0,0,31,32,32.00,33,33,0,false,0.00,0,0,,NRT
30,172.64.52.69,172.64.52.0/23,true,200,0,0,32,32,32.00,93,93,0,false,0.00,0,0,,NRT
31,172.64.53.209,172.64.48.0/21,true,200,0,0,31,32,32.00,99,62,37,false,0.00,0,0,,NRT
32,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,317,291,26,false,0.00,0,0,,NRT
33,172.64.53.52,172.64.48.0/21,true,200,0,0,31,32,32.00,106,68,38,false,0.00,0,0,,NRT
34,172.64.53.27,172.64.52.0/23,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
35,172.64.53.65,172.64.52.0/23,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
36,172.64.52.56,172.64.52.0/23,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
37,172.64.53.100,172.64.48.0/21,true,200,0,0,32,32,32.00,55,37,18,false,0.00,0,0,,NRT
38,172.64.53.234,172.64.53.128/25,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
39,172.64.53.114,172.64.48.0/21,true,200,0,0,32,32,32.00,6,3,3,false,0.00,0,0,,NRT
40,108.162.198.203,108.162.196.0/22,true,200,0,0,32,32,32.00,79,49,30,false,0.00,0,0,,NRT
41,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,250,233,17,false,0.00,0,0,,NRT
42,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,311,287,24,false,0.00,0,0,,NRT
43,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,197,184,13,false,0.00,0,0,,NRT
44,172.64.53.254,172.64.53.128/25,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
45,172.64.52.89,172.64.48.0/21,true,200,0,0,32,32,32.00,71,48,23,false,0.00,0,0,,NRT
46,172.64.52.40,172.64.48.0/21,true,200,0,0,32,32,32.00,32,22,10,false,0.00,0,0,,NRT
47,108.162.198.103,108.162.196.0/22,true,200,0,0,32,32,32.00,119,73,46,false,0.00,0,0,,NRT
48,172.64.52.97,172.64.52.0/23,true,200,0,0,32,32,32.00,92,92,0,false,0.00,0,0,,NRT
49,172.64.229.112,172.64.229.0/24,true,200,0,0,31,32,32.00,272,253,19,false,0.00,0,0,,NRT
50,108.162.198.101,108.162.196.0/22,true,200,0,0,32,32,32.00,76,47,29,false,0.00,0,0,,NRT
