rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.13,108.162.192.0/20,true,200,0,0,28,28,28.00,48,23,25,true,479.57,834,50000000,,NRT
2,172.64.229.119,172.64.229.0/24,true,200,0,0,29,29,29.00,250,240,10,true,264.37,1513,50000000,,NRT
3,172.64.229.210,172.64.229.0/24,true,200,0,0,29,30,30.00,464,442,22,true,453.91,881,50000000,,NRT
4,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,168,161,7,true,294.22,1359,50000000,,NRT
5,108.162.198.85,108.162.192.0/20,true,200,0,0,31,31,31.00,161,64,97,true,306.50,1305,50000000,,NRT
6,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,120,114,6,true,461.87,866,50000000,,NRT
7,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,463,441,22,true,376.50,1062,50000000,,NRT
8,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,45,44,1,true,437.03,915,50000000,,NRT
9,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,386,367,19,true,379.44,1054,50000000,,NRT
10,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,137,131,6,true,131.53,3041,50000000,,NRT
11,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,194,187,7,true,415.88,961,50000000,,NRT
12,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,309,297,12,true,99.37,4025,50000000,,NRT
13,108.162.198.255,108.162.192.0/20,true,200,0,0,33,33,33.00,384,150,234,true,492.80,811,50000000,,NRT
14,172.64.229.34,172.64.229.0/24,true,200,0,0,33,33,33.00,240,231,9,true,105.24,3801,50000000,,NRT
15,172.64.229.46,172.64.229.0/24,true,200,0,0,33,33,33.00,408,388,20,true,389.14,1027,50000000,,NRT
16,172.64.229.203,172.64.229.0/24,true,200,0,0,33,33,33.00,58,57,1,true,247.30,1617,50000000,,NRT
17,108.162.198.249,108.162.192.0/20,true,200,0,0,33,33,33.00,3,2,1,true,538.04,743,50000000,,NRT
18,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,253,243,10,true,388.42,1029,50000000,,NRT
19,108.162.198.121,108.162.192.0/20,true,200,0,0,34,34,34.00,213,81,132,true,325.05,1230,50000000,,NRT
20,172.64.229.48,172.64.229.0/24,true,200,0,0,34,34,34.00,340,323,17,true,423.80,943,50000000,,NRT
21,108.162.198.248,108.162.192.0/20,true,200,0,0,34,34,34.00,28,13,15,false,0.00,0,0,,NRT
22,108.162.198.51,108.162.192.0/20,true,200,0,0,34,34,34.00,40,21,19,false,0.00,0,0,,NRT
23,172.64.229.189,172.64.229.0/24,true,200,0,0,34,34,34.00,474,452,22,false,0.00,0,0,,NRT
24,172.64.229.169,172.64.229.0/24,true,200,0,0,35,35,35.00,146,140,6,false,0.00,0,0,,NRT
25,172.64.229.67,172.64.229.0/24,true,200,0,0,35,35,35.00,476,454,22,false,0.00,0,0,,NRT
26,172.64.229.252,172.64.229.0/24,true,200,0,0,35,35,35.00,109,104,5,false,0.00,0,0,,NRT
27,108.162.198.105,108.162.192.0/20,true,200,0,0,35,35,35.00,194,74,120,false,0.00,0,0,,NRT
28,172.64.229.56,172.64.229.0/24,true,200,0,0,35,35,35.00,368,350,18,false,0.00,0,0,,NRT
29,108.162.198.254,108.162.192.0/20,true,200,0,0,35,35,35.00,34,17,17,false,0.00,0,0,,NRT
30,172.64.229.176,172.64.229.0/24,true,200,0,0,35,36,36.00,186,179,7,false,0.00,0,0,,NRT
31,172.64.229.190,172.64.229.0/24,true,200,0,0,36,36,36.00,248,238,10,false,0.00,0,0,,NRT
32,172.64.229.70,172.64.229.0/24,true,200,0,0,36,36,36.00,191,184,7,false,0.00,0,0,,NRT
33,108.162.198.25,108.162.192.0/20,true,200,0,0,36,36,36.00,356,139,217,false,0.00,0,0,,NRT
34,108.162.198.179,108.162.192.0/20,true,200,0,0,36,36,36.00,206,77,129,false,0.00,0,0,,NRT
35,108.162.198.242,108.162.192.0/20,true,200,0,0,36,36,36.00,76,32,44,false,0.00,0,0,,NRT
