rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.179,172.64.32.0/19,true,200,0,0,34,34,34.00,3,3,0,false,9.80,20002,24497328,timeout,NRT
2,172.64.53.139,172.64.32.0/19,true,200,0,0,35,35,35.00,43,23,20,false,16.86,20002,42162892,timeout,NRT
3,172.64.52.34,172.64.32.0/19,true,200,0,0,35,35,35.00,44,24,20,true,379.20,1054,50000000,,NRT
4,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,132,108,24,false,3.40,20007,8495104,timeout,NRT
5,172.64.52.217,172.64.32.0/19,true,200,0,0,37,37,37.00,12,9,3,true,360.85,1108,50000000,,NRT
6,172.64.53.236,172.64.0.0/17,true,200,0,0,37,38,38.00,12,4,8,true,175.89,2274,50000000,,NRT
7,172.64.229.119,172.64.229.0/24,true,200,0,0,39,39,39.00,23,22,1,true,75.91,5269,50000000,,NRT
8,172.64.229.214,172.64.229.0/24,true,200,0,0,40,40,40.00,291,234,57,true,80.57,4964,50000000,,NRT
9,172.64.229.193,172.64.229.0/24,true,200,0,0,40,40,40.00,234,189,45,true,45.13,8862,50000000,,NRT
10,172.64.229.72,172.64.229.0/24,true,200,0,0,40,40,40.00,183,147,36,true,165.49,2417,50000000,,NRT
11,172.64.229.137,172.64.229.0/24,true,200,0,0,40,40,40.00,227,182,45,true,133.32,3000,50000000,,NRT
12,172.64.229.111,172.64.229.0/24,true,200,0,0,40,40,40.00,299,240,59,true,152.12,2629,50000000,,NRT
13,172.64.229.247,172.64.229.0/24,true,200,0,0,40,40,40.00,344,278,66,false,13.79,20007,34481536,timeout,NRT
14,172.64.229.158,172.64.229.0/24,true,200,0,0,40,40,40.00,172,139,33,true,264.10,1514,50000000,,NRT
15,172.64.229.129,172.64.229.0/24,true,200,0,0,40,40,40.00,42,38,4,true,368.77,1084,50000000,,NRT
16,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,176,142,34,true,29.23,13683,50000000,,NRT
17,172.64.229.139,172.64.229.0/24,true,200,0,0,41,41,41.00,121,98,23,true,50.63,7899,50000000,,NRT
18,172.64.229.85,172.64.229.0/24,true,200,0,0,41,41,41.00,36,32,4,true,55.99,7143,50000000,,NRT
19,172.64.229.99,172.64.229.0/24,true,200,0,0,41,41,41.00,46,42,4,true,56.05,7136,50000000,,NRT
20,172.64.229.97,172.64.229.0/24,true,200,0,0,41,41,41.00,226,181,45,false,2.02,20005,5060138,timeout,NRT
21,172.64.229.59,172.64.229.0/24,true,200,0,0,41,41,41.00,345,279,66,true,26.39,15157,50000000,,NRT
22,172.64.229.118,172.64.229.0/24,true,200,0,0,42,42,42.00,15,14,1,true,194.82,2053,50000000,,NRT
23,172.64.229.149,172.64.229.0/24,true,200,0,0,42,42,42.00,31,27,4,false,2.93,20000,7324982,timeout,NRT
24,172.64.52.230,172.64.32.0/19,true,200,0,0,42,42,42.00,78,39,39,true,199.20,2008,50000000,,NRT
25,172.64.229.127,172.64.229.0/24,true,200,0,0,41,42,42.00,231,186,45,false,16.35,20001,40865616,timeout,NRT
26,172.64.229.3,172.64.229.0/24,true,200,0,0,43,43,43.00,10,9,1,true,324.23,1233,50000000,,NRT
27,172.64.229.35,172.64.229.0/24,true,200,0,0,43,43,43.00,283,229,54,true,47.55,8411,50000000,,NRT
28,172.64.52.179,172.64.0.0/17,true,200,0,0,44,44,44.00,203,52,151,false,0.00,0,0,,NRT
29,172.64.229.176,172.64.229.0/24,true,200,0,0,43,44,44.00,37,33,4,false,0.00,0,0,,NRT
