rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.49,108.162.196.0/22,true,200,0,0,30,30,30.00,105,58,47,true,398.08,1004,50000000,,NRT
2,108.162.198.243,108.162.198.0/24,true,200,0,0,32,32,32.00,64,64,0,true,354.56,1128,50000000,,NRT
3,172.64.53.87,172.64.32.0/19,true,200,0,0,32,32,32.00,70,37,33,true,444.25,900,50000000,,NRT
4,108.162.198.189,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,true,362.05,1104,50000000,,NRT
5,108.162.198.81,108.162.198.0/24,true,200,0,0,32,32,32.00,19,19,0,true,378.60,1056,50000000,,NRT
6,108.162.198.35,108.162.196.0/22,true,200,0,0,32,32,32.00,1,1,0,true,251.22,1592,50000000,,NRT
7,108.162.198.39,108.162.196.0/22,true,200,0,0,32,32,32.00,7,6,1,true,433.58,922,50000000,,NRT
8,172.64.53.102,172.64.32.0/19,true,200,0,0,32,32,32.00,7,7,0,true,308.80,1295,50000000,,NRT
9,108.162.198.47,108.162.198.0/24,true,200,0,0,32,32,32.00,37,37,0,true,363.59,1100,50000000,,NRT
10,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,238,207,31,true,287.15,1392,50000000,,NRT
11,172.64.52.251,172.64.32.0/19,true,200,0,0,32,33,33.00,4,4,0,true,264.93,1509,50000000,,NRT
12,172.64.53.144,172.64.32.0/19,true,200,0,0,33,33,33.00,170,74,96,true,226.15,1768,50000000,,NRT
13,172.64.52.73,172.64.32.0/19,true,200,0,0,33,33,33.00,37,22,15,true,330.48,1210,50000000,,NRT
14,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,63,60,3,true,127.31,3141,50000000,,NRT
15,172.64.52.23,172.64.32.0/19,true,200,0,0,33,33,33.00,39,24,15,true,389.38,1027,50000000,,NRT
16,108.162.198.43,108.162.198.0/24,true,200,0,0,33,33,33.00,69,69,0,true,381.58,1048,50000000,,NRT
17,108.162.198.177,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,true,501.39,797,50000000,,NRT
18,108.162.198.249,108.162.198.0/24,true,200,0,0,32,33,33.00,88,88,0,true,282.51,1415,50000000,,NRT
19,172.64.229.0,172.64.229.0/24,true,200,0,0,34,34,34.00,70,65,5,true,271.80,1471,50000000,,NRT
20,108.162.198.61,108.162.198.0/24,true,200,0,0,34,34,34.00,58,58,0,true,504.37,793,50000000,,NRT
21,108.162.198.175,108.162.198.0/24,true,200,0,0,34,34,34.00,117,117,0,false,0.00,0,0,,NRT
22,172.64.229.130,172.64.229.0/24,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
23,108.162.198.25,108.162.198.0/24,true,200,0,0,34,34,34.00,56,56,0,false,0.00,0,0,,NRT
24,108.162.198.240,108.162.198.0/24,true,200,0,0,34,34,34.00,55,55,0,false,0.00,0,0,,NRT
25,108.162.198.91,108.162.198.0/24,true,200,0,0,34,34,34.00,114,114,0,false,0.00,0,0,,NRT
26,108.162.198.169,108.162.198.0/24,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
27,108.162.198.242,108.162.198.0/24,true,200,0,0,34,34,34.00,78,78,0,false,0.00,0,0,,NRT
28,108.162.198.89,108.162.198.0/24,true,200,0,0,34,34,34.00,71,71,0,false,0.00,0,0,,NRT
29,108.162.198.187,108.162.198.0/24,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
30,108.162.198.109,108.162.198.0/24,true,200,0,0,34,34,34.00,125,125,0,false,0.00,0,0,,NRT
31,108.162.198.160,108.162.196.0/22,true,200,0,0,35,35,35.00,109,59,50,false,0.00,0,0,,NRT
32,108.162.198.113,108.162.198.0/24,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
33,108.162.198.201,108.162.198.0/24,true,200,0,0,35,35,35.00,25,25,0,false,0.00,0,0,,NRT
34,172.64.229.144,172.64.229.0/24,true,200,0,0,35,35,35.00,25,25,0,false,0.00,0,0,,NRT
35,108.162.198.36,108.162.198.0/24,true,200,0,0,35,35,35.00,16,16,0,false,0.00,0,0,,NRT
36,108.162.198.5,108.162.198.0/24,true,200,0,0,35,35,35.00,109,109,0,false,0.00,0,0,,NRT
37,172.64.53.48,172.64.32.0/19,true,200,0,0,35,35,35.00,5,5,0,false,0.00,0,0,,NRT
38,108.162.198.1,108.162.196.0/22,true,200,0,0,35,35,35.00,48,32,16,false,0.00,0,0,,NRT
39,108.162.198.103,108.162.196.0/22,true,200,0,0,36,36,36.00,150,78,72,false,0.00,0,0,,NRT
