rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.0,172.64.52.0/23,true,200,0,0,28,28,28.00,22,22,0,true,323.33,1237,50000000,,NRT
2,172.64.53.121,172.64.53.0/25,true,200,0,0,29,29,29.00,54,54,0,true,340.28,1175,50000000,,NRT
3,172.64.52.89,172.64.48.0/21,true,200,0,0,29,29,29.00,73,48,25,true,277.11,1443,50000000,,NRT
4,172.64.52.99,172.64.52.0/25,true,200,0,0,30,30,30.00,37,37,0,true,487.15,821,50000000,,NRT
5,172.64.52.215,172.64.52.128/25,true,200,0,0,30,30,30.00,14,14,0,true,521.14,767,50000000,,NRT
6,172.64.53.177,172.64.52.0/23,true,200,0,0,30,30,30.00,34,34,0,true,510.70,783,50000000,,NRT
7,172.64.53.190,172.64.53.128/25,true,200,0,0,29,30,30.00,4,4,0,true,232.68,1719,50000000,,NRT
8,172.64.53.37,172.64.52.0/23,true,200,0,0,30,30,30.00,21,21,0,true,422.60,946,50000000,,NRT
9,172.64.229.136,172.64.229.0/24,true,200,0,0,30,30,30.00,141,127,14,false,4.18,20001,10456836,timeout,NRT
10,172.64.53.81,172.64.53.0/25,true,200,0,0,30,30,30.00,23,23,0,true,405.04,987,50000000,,NRT
11,172.64.52.107,172.64.52.0/25,true,200,0,0,30,30,30.00,19,19,0,true,347.37,1151,50000000,,NRT
12,172.64.53.67,172.64.53.0/25,true,200,0,0,30,30,30.00,26,26,0,true,350.95,1139,50000000,,NRT
13,172.64.52.45,172.64.52.0/25,true,200,0,0,30,31,31.00,12,12,0,true,317.59,1259,50000000,,NRT
14,172.64.52.21,172.64.52.0/25,true,200,0,0,31,31,31.00,13,13,0,true,353.02,1133,50000000,,NRT
15,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,180,159,21,true,290.46,1377,50000000,,NRT
16,172.64.52.209,172.64.52.128/25,true,200,0,0,31,31,31.00,40,40,0,true,308.51,1296,50000000,,NRT
17,172.64.52.105,172.64.52.0/25,true,200,0,0,31,31,31.00,33,33,0,true,200.08,1999,50000000,,NRT
18,172.64.53.51,172.64.53.0/25,true,200,0,0,31,31,31.00,36,36,0,true,432.61,924,50000000,,NRT
19,172.64.52.121,172.64.48.0/21,true,200,0,0,31,31,31.00,18,14,4,true,439.80,909,50000000,,NRT
20,172.64.52.6,172.64.52.0/25,true,200,0,0,31,31,31.00,39,39,0,true,309.73,1291,50000000,,NRT
21,172.64.52.191,172.64.52.128/25,true,200,0,0,32,32,32.00,11,11,0,true,332.85,1201,50000000,,NRT
22,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,296,261,35,false,0.00,0,0,,NRT
23,172.64.53.19,172.64.52.0/23,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
24,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,110,97,13,false,0.00,0,0,,NRT
25,108.162.198.211,108.162.192.0/20,true,200,0,0,32,32,32.00,15,11,4,false,0.00,0,0,,NRT
26,172.64.53.82,172.64.48.0/21,true,200,0,0,32,32,32.00,62,41,21,false,0.00,0,0,,NRT
27,172.64.53.189,172.64.53.128/25,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
28,172.64.52.71,172.64.52.0/25,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
29,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,301,265,36,false,0.00,0,0,,NRT
30,172.64.229.25,172.64.229.0/24,true,200,0,0,32,32,32.00,144,130,14,false,0.00,0,0,,NRT
31,172.64.53.219,172.64.48.0/21,true,200,0,0,32,32,32.00,59,39,20,false,0.00,0,0,,NRT
32,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,74,65,9,false,0.00,0,0,,NRT
33,172.64.52.222,172.64.52.0/23,true,200,0,0,32,32,32.00,68,68,0,false,0.00,0,0,,NRT
34,172.64.52.15,172.64.52.0/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
35,172.64.53.104,172.64.53.0/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
36,172.64.52.158,172.64.52.0/23,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
37,172.64.52.98,172.64.48.0/21,true,200,0,0,33,33,33.00,5,3,2,false,0.00,0,0,,NRT
38,108.162.198.125,108.162.192.0/20,true,200,0,0,33,33,33.00,55,26,29,false,0.00,0,0,,NRT
39,172.64.52.41,172.64.52.0/25,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
40,172.64.52.173,172.64.52.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
41,172.64.52.207,172.64.52.128/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
42,172.64.52.166,172.64.48.0/21,true,200,0,0,33,33,33.00,42,30,12,false,0.00,0,0,,NRT
43,172.64.52.61,172.64.52.0/23,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
44,172.64.53.191,172.64.53.128/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
45,172.64.52.126,172.64.52.0/25,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
46,172.64.53.1,172.64.53.0/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
47,172.64.53.31,172.64.53.0/25,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
48,172.64.53.35,172.64.53.0/25,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
49,172.64.53.213,172.64.53.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
50,172.64.52.253,172.64.52.0/23,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
