rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.251,172.64.229.0/24,true,200,0,0,28,28,28.00,436,433,3,true,350.21,1142,50000000,,NRT
2,172.64.229.60,172.64.229.0/24,true,200,0,0,28,28,28.00,392,389,3,true,241.24,1658,50000000,,NRT
3,172.64.229.237,172.64.229.0/24,true,200,0,0,28,28,28.00,653,650,3,true,418.02,956,50000000,,NRT
4,172.64.229.151,172.64.229.0/24,true,200,0,0,28,28,28.00,598,595,3,true,286.06,1398,50000000,,NRT
5,172.64.229.31,172.64.229.0/24,true,200,0,0,29,29,29.00,571,568,3,true,468.02,854,50000000,,NRT
6,172.64.229.144,172.64.229.0/24,true,200,0,0,29,29,29.00,434,431,3,true,510.62,783,50000000,,NRT
7,172.64.229.205,172.64.229.0/24,true,200,0,0,29,29,29.00,29,29,0,true,464.47,861,50000000,,NRT
8,172.64.229.118,172.64.229.0/24,true,200,0,0,29,29,29.00,151,151,0,true,361.33,1107,50000000,,NRT
9,172.64.229.209,172.64.229.0/24,true,200,0,0,29,29,29.00,666,663,3,true,458.34,872,50000000,,NRT
10,172.64.229.45,172.64.229.0/24,true,200,0,0,29,29,29.00,257,254,3,true,491.93,813,50000000,,NRT
11,172.64.229.116,172.64.229.0/24,true,200,0,0,29,29,29.00,404,401,3,true,493.11,811,50000000,,NRT
12,172.64.229.235,172.64.229.0/24,true,200,0,0,29,29,29.00,62,62,0,true,536.51,745,50000000,,NRT
13,172.64.229.135,172.64.229.0/24,true,200,0,0,29,29,29.00,674,671,3,true,309.95,1290,50000000,,NRT
14,172.64.229.157,172.64.229.0/24,true,200,0,0,29,29,29.00,820,816,4,true,477.14,838,50000000,,NRT
15,172.64.229.216,172.64.229.0/24,true,200,0,0,29,29,29.00,24,24,0,true,299.87,1333,50000000,,NRT
16,172.64.229.192,172.64.229.0/24,true,200,0,0,29,29,29.00,366,363,3,true,345.43,1157,50000000,,NRT
17,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,646,643,3,true,300.76,1329,50000000,,NRT
18,172.64.229.185,172.64.229.0/24,true,200,0,0,30,30,30.00,443,440,3,true,412.78,969,50000000,,NRT
19,172.64.229.254,172.64.229.0/24,true,200,0,0,30,30,30.00,203,201,2,true,222.30,1799,50000000,,NRT
20,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,734,731,3,true,416.71,959,50000000,,NRT
21,172.64.229.72,172.64.229.0/24,true,200,0,0,30,30,30.00,450,447,3,false,0.00,0,0,,NRT
22,172.64.229.124,172.64.229.0/24,true,200,0,0,30,30,30.00,214,212,2,false,0.00,0,0,,NRT
23,172.64.229.106,172.64.229.0/24,true,200,0,0,30,30,30.00,505,502,3,false,0.00,0,0,,NRT
24,172.64.229.218,172.64.229.0/24,true,200,0,0,29,30,30.00,559,556,3,false,0.00,0,0,,NRT
25,172.64.229.44,172.64.229.0/24,true,200,0,0,30,30,30.00,440,437,3,false,0.00,0,0,,NRT
26,172.64.229.224,172.64.229.0/24,true,200,0,0,30,30,30.00,550,547,3,false,0.00,0,0,,NRT
27,172.64.229.37,172.64.229.0/24,true,200,0,0,30,30,30.00,177,176,1,false,0.00,0,0,,NRT
28,172.64.229.109,172.64.229.0/24,true,200,0,0,30,30,30.00,705,702,3,false,0.00,0,0,,NRT
29,172.64.229.166,172.64.229.0/24,true,200,0,0,30,30,30.00,408,405,3,false,0.00,0,0,,NRT
30,172.64.229.86,172.64.229.0/24,true,200,0,0,30,30,30.00,593,590,3,false,0.00,0,0,,NRT
31,172.64.229.79,172.64.229.0/24,true,200,0,0,30,30,30.00,66,66,0,false,0.00,0,0,,NRT
32,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,481,478,3,false,0.00,0,0,,NRT
33,172.64.229.182,172.64.229.0/24,true,200,0,0,30,30,30.00,331,328,3,false,0.00,0,0,,NRT
34,172.64.229.217,172.64.229.0/24,true,200,0,0,30,30,30.00,307,304,3,false,0.00,0,0,,NRT
35,172.64.229.156,172.64.229.0/24,true,200,0,0,30,30,30.00,862,858,4,false,0.00,0,0,,NRT
36,172.64.229.147,172.64.229.0/24,true,200,0,0,30,30,30.00,318,315,3,false,0.00,0,0,,NRT
37,172.64.229.93,172.64.229.0/24,true,200,0,0,30,30,30.00,395,392,3,false,0.00,0,0,,NRT
38,172.64.229.120,172.64.229.0/24,true,200,0,0,30,30,30.00,897,893,4,false,0.00,0,0,,NRT
39,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,576,573,3,false,0.00,0,0,,NRT
40,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,386,383,3,false,0.00,0,0,,NRT
41,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,448,445,3,false,0.00,0,0,,NRT
42,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,13,13,0,false,0.00,0,0,,NRT
43,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,359,356,3,false,0.00,0,0,,NRT
44,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,49,49,0,false,0.00,0,0,,NRT
45,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,489,486,3,false,0.00,0,0,,NRT
46,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,476,473,3,false,0.00,0,0,,NRT
47,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,516,513,3,false,0.00,0,0,,NRT
48,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,381,378,3,false,0.00,0,0,,NRT
49,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,319,316,3,false,0.00,0,0,,NRT
50,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,545,542,3,false,0.00,0,0,,NRT
