rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.136,172.64.229.0/24,true,200,0,0,29,29,29.00,568,514,54,true,452.19,884,50000000,,NRT
2,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,98,86,12,true,146.63,2727,50000000,,NRT
3,172.64.229.177,172.64.229.0/24,true,200,0,0,29,29,29.00,563,509,54,true,369.25,1083,50000000,,NRT
4,172.64.229.65,172.64.229.0/24,true,200,0,0,30,30,30.00,813,752,61,true,150.80,2652,50000000,,NRT
5,172.64.229.46,172.64.229.0/24,true,200,0,0,29,30,30.00,233,206,27,true,336.90,1187,50000000,,NRT
6,172.64.229.116,172.64.229.0/24,true,200,0,0,30,30,30.00,811,750,61,true,287.64,1390,50000000,,NRT
7,172.64.229.154,172.64.229.0/24,true,200,0,0,30,30,30.00,880,813,67,false,12.19,20002,30490604,timeout,NRT
8,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,599,544,55,true,450.27,888,50000000,,NRT
9,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,593,538,55,true,75.63,5289,50000000,,NRT
10,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,631,576,55,true,22.84,17513,50000000,,NRT
11,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,699,642,57,false,11.69,20005,29227032,timeout,NRT
12,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,325,288,37,true,43.62,9169,50000000,,NRT
13,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,519,467,52,true,304.33,1314,50000000,,NRT
14,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,428,385,43,true,366.19,1092,50000000,,NRT
15,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,91,80,11,true,308.93,1294,50000000,,NRT
16,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,638,583,55,true,147.23,2716,50000000,,NRT
17,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,825,764,61,true,271.75,1471,50000000,,NRT
18,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,777,717,60,true,20.29,19711,50000000,,NRT
19,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,363,322,41,true,33.22,12039,50000000,,NRT
20,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,399,356,43,true,316.50,1263,50000000,,NRT
21,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,281,248,33,true,427.66,935,50000000,,NRT
22,172.64.229.21,172.64.229.0/24,true,200,0,0,31,32,32.00,272,240,32,true,399.67,1000,50000000,,NRT
23,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,439,396,43,false,0.00,0,0,,NRT
24,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,554,500,54,false,0.00,0,0,,NRT
25,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,720,662,58,false,0.00,0,0,,NRT
26,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,510,459,51,false,0.00,0,0,,NRT
27,172.64.229.248,172.64.229.0/24,true,200,0,0,33,33,33.00,621,566,55,false,0.00,0,0,,NRT
28,172.64.229.41,172.64.229.0/24,true,200,0,0,32,33,33.00,309,272,37,false,0.00,0,0,,NRT
29,172.64.229.255,172.64.229.0/24,true,200,0,0,33,33,33.00,843,781,62,false,0.00,0,0,,NRT
30,172.64.229.6,172.64.229.0/24,true,200,0,0,33,33,33.00,328,291,37,false,0.00,0,0,,NRT
31,172.64.229.117,172.64.229.0/24,true,200,0,0,33,33,33.00,635,580,55,false,0.00,0,0,,NRT
32,172.64.229.80,172.64.229.0/24,true,200,0,0,33,33,33.00,327,290,37,false,0.00,0,0,,NRT
33,172.64.229.88,172.64.229.0/24,true,200,0,0,33,33,33.00,518,466,52,false,0.00,0,0,,NRT
34,172.64.229.169,172.64.229.0/24,true,200,0,0,33,33,33.00,268,236,32,false,0.00,0,0,,NRT
35,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
36,172.64.229.85,172.64.229.0/24,true,200,0,0,33,33,33.00,760,700,60,false,0.00,0,0,,NRT
37,172.64.229.137,172.64.229.0/24,true,200,0,0,34,34,34.00,676,620,56,false,0.00,0,0,,NRT
38,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,757,697,60,false,0.00,0,0,,NRT
39,172.64.229.32,172.64.229.0/24,true,200,0,0,34,34,34.00,640,585,55,false,0.00,0,0,,NRT
40,172.64.229.37,172.64.229.0/24,true,200,0,0,34,34,34.00,634,579,55,false,0.00,0,0,,NRT
41,172.64.229.176,172.64.229.0/24,true,200,0,0,34,34,34.00,462,418,44,false,0.00,0,0,,NRT
42,172.64.229.134,172.64.229.0/24,true,200,0,0,34,34,34.00,230,203,27,false,0.00,0,0,,NRT
43,172.64.229.141,172.64.229.0/24,true,200,0,0,35,35,35.00,323,286,37,false,0.00,0,0,,NRT
44,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,213,187,26,false,0.00,0,0,,NRT
45,172.64.229.67,172.64.229.0/24,true,200,0,0,35,35,35.00,538,485,53,false,0.00,0,0,,NRT
46,172.64.229.64,172.64.229.0/24,true,200,0,0,35,35,35.00,82,71,11,false,0.00,0,0,,NRT
47,172.64.229.161,172.64.229.0/24,true,200,0,0,35,35,35.00,483,436,47,false,0.00,0,0,,NRT
48,172.64.229.51,172.64.229.0/24,true,200,0,0,35,35,35.00,147,132,15,false,0.00,0,0,,NRT
49,172.64.229.118,172.64.229.0/24,true,200,0,0,35,35,35.00,658,602,56,false,0.00,0,0,,NRT
50,172.64.229.207,172.64.229.0/24,true,200,0,0,35,35,35.00,352,313,39,false,0.00,0,0,,NRT
