rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.7,172.64.229.0/24,true,200,0,0,30,30,30.00,142,118,24,false,9.24,20000,23106588,timeout,NRT
2,172.64.229.73,172.64.229.0/24,true,200,0,0,30,30,30.00,582,491,91,false,3.62,20009,9058350,timeout,NRT
3,172.64.229.144,172.64.229.0/24,true,200,0,0,30,30,30.00,321,271,50,true,233.33,1714,50000000,,NRT
4,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,290,245,45,false,15.39,20001,38487220,timeout,NRT
5,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,124,105,19,true,38.51,10385,50000000,,NRT
6,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,575,486,89,true,59.60,6711,50000000,,NRT
7,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,573,484,89,true,329.69,1213,50000000,,NRT
8,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,331,279,52,true,50.05,7992,50000000,,NRT
9,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,116,98,18,true,409.97,975,50000000,,NRT
10,172.64.229.255,172.64.229.0/24,true,200,0,0,33,33,33.00,434,367,67,true,359.84,1111,50000000,,NRT
11,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,945,811,134,true,330.85,1209,50000000,,NRT
12,172.64.229.238,172.64.229.0/24,true,200,0,0,34,34,34.00,78,70,8,true,90.82,4404,50000000,,NRT
13,172.64.229.173,172.64.229.0/24,true,200,0,0,34,34,34.00,944,810,134,false,11.49,20000,28737840,timeout,NRT
14,172.64.229.231,172.64.229.0/24,true,200,0,0,34,34,34.00,751,641,110,true,326.52,1225,50000000,,NRT
15,172.64.229.135,172.64.229.0/24,true,200,0,0,35,35,35.00,783,667,116,true,428.64,933,50000000,,NRT
16,172.64.229.122,172.64.229.0/24,true,200,0,0,35,35,35.00,745,636,109,false,5.40,20000,13504132,timeout,NRT
17,172.64.229.53,172.64.229.0/24,true,200,0,0,35,35,35.00,240,203,37,true,101.04,3958,50000000,,NRT
18,172.64.229.242,172.64.229.0/24,true,200,0,0,35,35,35.00,300,254,46,true,367.16,1089,50000000,,NRT
19,172.64.229.107,172.64.229.0/24,true,200,0,0,35,35,35.00,256,217,39,true,84.89,4711,50000000,,NRT
20,172.64.229.46,172.64.229.0/24,true,200,0,0,35,35,35.00,669,569,100,true,400.20,999,50000000,,NRT
21,172.64.229.141,172.64.229.0/24,true,200,0,0,35,35,35.00,322,272,50,false,8.14,20001,20351536,timeout,NRT
22,172.64.229.77,172.64.229.0/24,true,200,0,0,35,35,35.00,76,68,8,true,56.12,7127,50000000,,NRT
23,172.64.229.170,172.64.229.0/24,true,200,0,0,36,36,36.00,928,796,132,true,127.87,3128,50000000,,NRT
24,172.64.229.4,172.64.229.0/24,true,200,0,0,36,36,36.00,328,276,52,false,2.26,19999,5656872,timeout,NRT
25,172.64.229.83,172.64.229.0/24,true,200,0,0,36,36,36.00,134,112,22,true,350.52,1141,50000000,,NRT
26,172.64.229.96,172.64.229.0/24,true,200,0,0,36,36,36.00,656,556,100,true,371.24,1077,50000000,,NRT
27,172.64.229.138,172.64.229.0/24,true,200,0,0,36,36,36.00,476,400,76,true,317.19,1261,50000000,,NRT
28,172.64.229.102,172.64.229.0/24,true,200,0,0,36,36,36.00,378,319,59,false,0.00,0,0,,NRT
29,172.64.229.59,172.64.229.0/24,true,200,0,0,37,37,37.00,103,86,17,false,0.00,0,0,,NRT
30,172.64.229.187,172.64.229.0/24,true,200,0,0,37,37,37.00,936,802,134,false,0.00,0,0,,NRT
31,172.64.229.54,172.64.229.0/24,true,200,0,0,37,37,37.00,943,809,134,false,0.00,0,0,,NRT
32,172.64.229.67,172.64.229.0/24,true,200,0,0,37,37,37.00,549,464,85,false,0.00,0,0,,NRT
