rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.83,172.64.229.0/24,true,200,0,0,30,30,30.00,150,131,19,true,61.12,6545,50000000,,NRT
2,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,166,145,21,true,27.68,14451,50000000,,NRT
3,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,132,117,15,true,132.06,3028,50000000,,NRT
4,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,372,335,37,true,315.02,1269,50000000,,NRT
5,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,205,182,23,true,392.18,1019,50000000,,NRT
6,172.64.52.236,172.64.32.0/19,true,200,0,0,31,31,31.00,168,76,92,true,211.14,1894,50000000,,NRT
7,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,432,393,39,true,287.77,1390,50000000,,NRT
8,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,172,151,21,true,275.90,1449,50000000,,NRT
9,172.64.53.177,172.64.32.0/19,true,200,0,0,32,32,32.00,30,20,10,true,411.79,971,50000000,,NRT
10,172.64.52.76,172.64.32.0/19,true,200,0,0,32,32,32.00,409,175,234,true,288.89,1384,50000000,,NRT
11,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,267,240,27,true,142.37,2809,50000000,,NRT
12,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,303,271,32,true,345.27,1158,50000000,,NRT
13,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,104,91,13,true,91.78,4358,50000000,,NRT
14,172.64.52.138,172.64.32.0/19,true,200,0,0,33,33,33.00,41,26,15,true,434.60,920,50000000,,NRT
15,172.64.53.21,172.64.32.0/19,true,200,0,0,32,33,33.00,1,1,0,true,455.21,878,50000000,,NRT
16,172.64.52.85,172.64.32.0/19,true,200,0,0,33,33,33.00,60,32,28,true,295.41,1354,50000000,,NRT
17,172.64.229.76,172.64.229.0/24,true,200,0,0,33,33,33.00,37,33,4,true,383.04,1044,50000000,,NRT
18,172.64.53.73,172.64.32.0/19,true,200,0,0,33,33,33.00,130,56,74,true,296.06,1351,50000000,,NRT
19,172.64.229.112,172.64.229.0/24,true,200,0,0,33,33,33.00,79,72,7,true,127.84,3128,50000000,,NRT
20,172.64.53.40,172.64.32.0/19,true,200,0,0,33,33,33.00,138,62,76,true,259.08,1543,50000000,,NRT
21,172.64.229.41,172.64.229.0/24,true,200,0,0,33,33,33.00,46,42,4,false,0.00,0,0,,NRT
22,172.64.53.168,172.64.32.0/19,true,200,0,0,32,33,33.00,167,75,92,false,0.00,0,0,,NRT
23,172.64.53.161,172.64.32.0/19,true,200,0,0,34,34,34.00,343,147,196,false,0.00,0,0,,NRT
24,172.64.229.106,172.64.229.0/24,true,200,0,0,33,34,34.00,342,306,36,false,0.00,0,0,,NRT
25,172.64.229.72,172.64.229.0/24,true,200,0,0,34,34,34.00,29,26,3,false,0.00,0,0,,NRT
26,172.64.229.251,172.64.229.0/24,true,200,0,0,34,34,34.00,394,356,38,false,0.00,0,0,,NRT
27,172.64.229.102,172.64.229.0/24,true,200,0,0,34,34,34.00,74,68,6,false,0.00,0,0,,NRT
28,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,275,246,29,false,0.00,0,0,,NRT
29,172.64.229.6,172.64.229.0/24,true,200,0,0,34,34,34.00,455,416,39,false,0.00,0,0,,NRT
30,172.64.229.195,172.64.229.0/24,true,200,0,0,34,34,34.00,507,462,45,false,0.00,0,0,,NRT
31,172.64.229.100,172.64.229.0/24,true,200,0,0,35,35,35.00,395,357,38,false,0.00,0,0,,NRT
32,172.64.229.34,172.64.229.0/24,true,200,0,0,34,35,35.00,251,225,26,false,0.00,0,0,,NRT
33,172.64.229.137,172.64.229.0/24,true,200,0,0,35,35,35.00,294,263,31,false,0.00,0,0,,NRT
34,172.64.53.187,172.64.32.0/19,true,200,0,0,35,35,35.00,214,99,115,false,0.00,0,0,,NRT
35,172.64.229.98,172.64.229.0/24,true,200,0,0,35,35,35.00,128,113,15,false,0.00,0,0,,NRT
36,172.64.229.25,172.64.229.0/24,true,200,0,0,35,35,35.00,416,378,38,false,0.00,0,0,,NRT
37,172.64.229.162,172.64.229.0/24,true,200,0,0,35,35,35.00,119,105,14,false,0.00,0,0,,NRT
38,172.64.52.107,172.64.32.0/19,true,200,0,0,36,36,36.00,189,82,107,false,0.00,0,0,,NRT
39,172.64.52.155,172.64.32.0/19,true,200,0,0,36,36,36.00,248,114,134,false,0.00,0,0,,NRT
40,172.64.229.242,172.64.229.0/24,true,200,0,0,36,36,36.00,31,27,4,false,0.00,0,0,,NRT
41,172.64.229.28,172.64.229.0/24,true,200,0,0,36,36,36.00,225,200,25,false,0.00,0,0,,NRT
42,172.64.229.155,172.64.229.0/24,true,200,0,0,36,36,36.00,349,312,37,false,0.00,0,0,,NRT
43,172.64.229.220,172.64.229.0/24,true,200,0,0,36,36,36.00,274,245,29,false,0.00,0,0,,NRT
44,172.64.229.134,172.64.229.0/24,true,200,0,0,36,36,36.00,485,444,41,false,0.00,0,0,,NRT
45,172.64.229.160,172.64.229.0/24,true,200,0,0,37,37,37.00,147,128,19,false,0.00,0,0,,NRT
46,172.64.229.221,172.64.229.0/24,true,200,0,0,37,37,37.00,356,319,37,false,0.00,0,0,,NRT
47,172.64.229.252,172.64.229.0/24,true,200,0,0,37,37,37.00,114,100,14,false,0.00,0,0,,NRT
48,172.64.229.150,172.64.229.0/24,true,200,0,0,36,37,37.00,386,348,38,false,0.00,0,0,,NRT
49,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,82,74,8,false,0.00,0,0,,NRT
50,172.64.229.75,172.64.229.0/24,true,200,0,0,37,37,37.00,340,304,36,false,0.00,0,0,,NRT
