rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,434,382,52,true,25.12,15921,50000000,,NRT
2,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,460,403,57,false,3.57,20000,8919110,timeout,NRT
3,172.64.229.176,172.64.229.0/24,true,200,0,0,31,32,32.00,438,386,52,false,18.46,20000,46159116,timeout,NRT
4,172.64.229.150,172.64.229.0/24,true,200,0,0,31,32,32.00,316,283,33,true,82.01,4877,50000000,,NRT
5,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,18,17,1,true,61.29,6526,50000000,,NRT
6,108.162.198.202,108.162.192.0/18,true,200,0,0,31,32,32.00,371,40,331,true,450.55,887,50000000,,NRT
7,172.64.229.6,172.64.229.0/24,true,200,0,0,33,33,33.00,335,300,35,true,277.58,1441,50000000,,NRT
8,172.64.229.170,172.64.229.0/24,true,200,0,0,33,33,33.00,342,307,35,true,344.88,1159,50000000,,NRT
9,172.64.229.16,172.64.229.0/24,true,200,0,0,33,33,33.00,257,228,29,true,269.44,1484,50000000,,NRT
10,172.64.229.222,172.64.229.0/24,true,200,0,0,33,33,33.00,261,231,30,true,270.27,1479,50000000,,NRT
11,172.64.229.48,172.64.229.0/24,true,200,0,0,32,33,33.00,303,271,32,false,3.03,20000,7569750,timeout,NRT
12,108.162.198.73,108.162.192.0/18,true,200,0,0,33,33,33.00,87,8,79,true,256.53,1559,50000000,,NRT
13,108.162.198.194,108.162.192.0/18,true,200,0,0,34,34,34.00,220,22,198,true,407.53,981,50000000,,NRT
14,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,411,365,46,false,10.84,20002,27093396,timeout,NRT
15,172.64.229.15,172.64.229.0/24,true,200,0,0,34,34,34.00,304,272,32,false,1.54,20001,3841850,timeout,NRT
16,172.64.229.217,172.64.229.0/24,true,200,0,0,34,34,34.00,183,162,21,true,307.51,1300,50000000,,NRT
17,108.162.198.200,108.162.192.0/18,true,200,0,0,35,35,35.00,272,27,245,false,3.61,20000,9033544,timeout,NRT
18,108.162.198.245,108.162.192.0/18,true,200,0,0,35,35,35.00,59,5,54,false,2.50,20000,6249454,timeout,NRT
19,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,239,211,28,true,266.87,1498,50000000,,NRT
20,172.64.229.247,172.64.229.0/24,true,200,0,0,35,35,35.00,115,98,17,true,21.48,18622,50000000,,NRT
21,172.64.229.57,172.64.229.0/24,true,200,0,0,35,35,35.00,17,16,1,true,39.49,10129,50000000,,NRT
22,172.64.229.19,172.64.229.0/24,true,200,0,0,35,35,35.00,422,373,49,true,318.20,1257,50000000,,NRT
23,172.64.229.86,172.64.229.0/24,true,200,0,0,35,35,35.00,250,221,29,true,44.31,9027,50000000,,NRT
24,172.64.229.83,172.64.229.0/24,true,200,0,0,35,35,35.00,281,249,32,false,3.60,20000,9009222,timeout,NRT
25,172.64.229.197,172.64.229.0/24,true,200,0,0,36,36,36.00,344,309,35,false,3.67,20000,9180746,timeout,NRT
26,172.64.229.102,172.64.229.0/24,true,200,0,0,36,36,36.00,288,256,32,true,263.01,1520,50000000,,NRT
27,172.64.229.175,172.64.229.0/24,true,200,0,0,36,36,36.00,184,163,21,true,66.06,6054,50000000,,NRT
28,172.64.229.201,172.64.229.0/24,true,200,0,0,36,36,36.00,228,200,28,false,2.98,20000,7455554,timeout,NRT
29,172.64.229.78,172.64.229.0/24,true,200,0,0,36,36,36.00,167,146,21,true,276.26,1447,50000000,,NRT
30,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,299,267,32,true,24.52,16313,50000000,,NRT
31,172.64.229.109,172.64.229.0/24,true,200,0,0,36,36,36.00,205,180,25,false,0.00,0,0,,NRT
32,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,154,134,20,false,0.00,0,0,,NRT
33,172.64.229.126,172.64.229.0/24,true,200,0,0,37,37,37.00,125,108,17,false,0.00,0,0,,NRT
34,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,110,93,17,false,0.00,0,0,,NRT
35,172.64.229.31,172.64.229.0/24,true,200,0,0,37,37,37.00,24,21,3,false,0.00,0,0,,NRT
36,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,260,230,30,false,0.00,0,0,,NRT
37,172.64.229.117,172.64.229.0/24,true,200,0,0,37,37,37.00,350,315,35,false,0.00,0,0,,NRT
38,172.64.229.122,172.64.229.0/24,true,200,0,0,37,37,37.00,25,22,3,false,0.00,0,0,,NRT
39,108.162.198.66,108.162.192.0/18,true,200,0,0,37,37,37.00,1,1,0,false,0.00,0,0,,NRT
40,172.64.229.81,172.64.229.0/24,true,200,0,0,37,37,37.00,23,20,3,false,0.00,0,0,,NRT
41,172.64.229.47,172.64.229.0/24,true,200,0,0,37,37,37.00,398,354,44,false,0.00,0,0,,NRT
42,172.64.229.167,172.64.229.0/24,true,200,0,0,37,37,37.00,329,294,35,false,0.00,0,0,,NRT
43,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,117,100,17,false,0.00,0,0,,NRT
44,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,380,340,40,false,0.00,0,0,,NRT
45,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,331,296,35,false,0.00,0,0,,NRT
46,172.64.229.194,172.64.229.0/24,true,200,0,0,38,38,38.00,280,248,32,false,0.00,0,0,,NRT
47,172.64.229.169,172.64.229.0/24,true,200,0,0,38,38,38.00,346,311,35,false,0.00,0,0,,NRT
48,172.64.229.215,172.64.229.0/24,true,200,0,0,38,38,38.00,241,213,28,false,0.00,0,0,,NRT
49,172.64.229.79,172.64.229.0/24,true,200,0,0,38,38,38.00,201,176,25,false,0.00,0,0,,NRT
50,172.64.229.156,172.64.229.0/24,true,200,0,0,38,38,38.00,274,242,32,false,0.00,0,0,,NRT
