rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.235,108.162.196.0/22,true,200,0,0,29,29,29.00,252,130,122,true,288.06,1388,50000000,,NRT
2,108.162.198.69,108.162.196.0/22,true,200,0,0,29,29,29.00,83,50,33,true,292.87,1365,50000000,,NRT
3,108.162.198.237,108.162.198.0/24,true,200,0,0,30,30,30.00,13,13,0,true,51.37,7787,50000000,,NRT
4,108.162.198.133,108.162.198.0/24,true,200,0,0,30,30,30.00,3,3,0,true,284.12,1407,50000000,,NRT
5,108.162.198.147,108.162.198.0/24,true,200,0,0,31,31,31.00,49,49,0,true,100.31,3987,50000000,,NRT
6,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,true,408.44,979,50000000,,NRT
7,108.162.198.169,108.162.196.0/22,true,200,0,0,31,31,31.00,16,10,6,true,273.12,1464,50000000,,NRT
8,108.162.198.175,108.162.198.0/24,true,200,0,0,30,31,31.00,90,90,0,true,499.60,800,50000000,,NRT
9,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,14,13,1,true,152.22,2627,50000000,,NRT
10,108.162.198.39,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,true,47.75,8377,50000000,,NRT
11,108.162.198.145,108.162.198.0/24,true,200,0,0,31,32,32.00,35,35,0,true,295.72,1352,50000000,,NRT
12,108.162.198.7,108.162.196.0/22,true,200,0,0,32,32,32.00,32,17,15,true,218.51,1830,50000000,,NRT
13,108.162.198.215,108.162.196.0/22,true,200,0,0,32,32,32.00,114,64,50,true,325.48,1228,50000000,,NRT
14,108.162.198.72,108.162.198.0/24,true,200,0,0,32,32,32.00,63,63,0,true,266.43,1501,50000000,,NRT
15,108.162.198.123,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,true,278.83,1434,50000000,,NRT
16,108.162.198.146,108.162.198.0/24,true,200,0,0,33,33,33.00,46,46,0,true,344.60,1160,50000000,,NRT
17,108.162.198.54,108.162.198.0/24,true,200,0,0,33,33,33.00,26,26,0,false,11.37,20000,28435330,timeout,NRT
18,108.162.198.173,108.162.196.0/22,true,200,0,0,33,33,33.00,154,88,66,true,226.99,1762,50000000,,NRT
19,108.162.198.103,108.162.198.0/24,true,200,0,0,33,33,33.00,78,78,0,true,334.33,1196,50000000,,NRT
20,108.162.198.131,108.162.196.0/22,true,200,0,0,33,33,33.00,21,12,9,true,28.64,13967,50000000,,NRT
21,108.162.198.199,108.162.196.0/22,true,200,0,0,33,33,33.00,140,81,59,true,262.44,1524,50000000,,NRT
22,108.162.198.55,108.162.198.0/24,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
23,108.162.198.81,108.162.198.0/24,true,200,0,0,34,34,34.00,44,44,0,false,0.00,0,0,,NRT
24,172.64.229.95,172.64.229.0/24,true,200,0,0,34,34,34.00,218,189,29,false,0.00,0,0,,NRT
25,108.162.198.84,108.162.198.0/24,true,200,0,0,34,34,34.00,19,19,0,false,0.00,0,0,,NRT
26,108.162.198.128,108.162.196.0/22,true,200,0,0,33,34,34.00,127,71,56,false,0.00,0,0,,NRT
27,108.162.198.239,108.162.198.0/24,true,200,0,0,34,34,34.00,93,93,0,false,0.00,0,0,,NRT
28,108.162.198.225,108.162.198.0/24,true,200,0,0,34,34,34.00,85,85,0,false,0.00,0,0,,NRT
29,108.162.198.161,108.162.196.0/22,true,200,0,0,34,34,34.00,37,21,16,false,0.00,0,0,,NRT
30,108.162.198.115,108.162.196.0/22,true,200,0,0,34,34,34.00,240,128,112,false,0.00,0,0,,NRT
31,108.162.198.171,108.162.196.0/22,true,200,0,0,34,34,34.00,197,102,95,false,0.00,0,0,,NRT
32,108.162.198.229,108.162.198.0/24,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
33,108.162.198.209,108.162.198.0/24,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
34,108.162.198.37,108.162.198.0/24,true,200,0,0,34,34,34.00,76,76,0,false,0.00,0,0,,NRT
35,108.162.198.217,108.162.196.0/22,true,200,0,0,34,34,34.00,141,82,59,false,0.00,0,0,,NRT
36,108.162.198.120,108.162.196.0/22,true,200,0,0,34,34,34.00,110,62,48,false,0.00,0,0,,NRT
37,108.162.198.34,108.162.198.0/24,true,200,0,0,34,34,34.00,65,65,0,false,0.00,0,0,,NRT
38,108.162.198.116,108.162.196.0/22,true,200,0,0,34,34,34.00,209,111,98,false,0.00,0,0,,NRT
39,108.162.198.87,108.162.198.0/24,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
40,108.162.198.185,108.162.198.0/24,true,200,0,0,33,34,34.00,68,68,0,false,0.00,0,0,,NRT
41,108.162.198.177,108.162.198.0/24,true,200,0,0,34,34,34.00,86,86,0,false,0.00,0,0,,NRT
42,108.162.198.129,108.162.196.0/22,true,200,0,0,34,34,34.00,238,126,112,false,0.00,0,0,,NRT
43,108.162.198.255,108.162.198.0/24,true,200,0,0,35,35,35.00,18,18,0,false,0.00,0,0,,NRT
44,108.162.198.93,108.162.198.0/24,true,200,0,0,35,35,35.00,48,48,0,false,0.00,0,0,,NRT
45,108.162.198.143,108.162.198.0/24,true,200,0,0,34,35,35.00,42,42,0,false,0.00,0,0,,NRT
46,108.162.198.193,108.162.196.0/22,true,200,0,0,35,35,35.00,78,48,30,false,0.00,0,0,,NRT
47,108.162.198.19,108.162.198.0/24,true,200,0,0,35,35,35.00,80,80,0,false,0.00,0,0,,NRT
48,108.162.198.9,108.162.198.0/24,true,200,0,0,35,35,35.00,97,97,0,false,0.00,0,0,,NRT
49,108.162.198.219,108.162.198.0/24,true,200,0,0,35,35,35.00,58,58,0,false,0.00,0,0,,NRT
50,108.162.198.91,108.162.198.0/24,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
