rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.61,172.64.229.0/24,true,200,0,0,29,29,29.00,150,128,22,false,9.14,20000,22844828,timeout,NRT
2,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,67,59,8,true,189.21,2114,50000000,,NRT
3,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,464,414,50,false,16.27,20000,40683348,timeout,NRT
4,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,27,22,5,false,7.17,20000,17931718,timeout,NRT
5,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,457,408,49,true,113.96,3509,50000000,,NRT
6,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,672,597,75,true,223.80,1787,50000000,,NRT
7,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,589,522,67,true,128.39,3115,50000000,,NRT
8,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,176,152,24,true,300.13,1332,50000000,,NRT
9,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,721,643,78,true,105.81,3780,50000000,,NRT
10,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,811,718,93,true,69.62,5745,50000000,,NRT
11,172.64.229.62,172.64.229.0/24,true,200,0,0,32,32,32.00,447,398,49,true,109.53,3651,50000000,,NRT
12,172.64.229.243,172.64.229.0/24,true,200,0,0,32,32,32.00,190,165,25,true,344.18,1162,50000000,,NRT
13,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,533,474,59,true,402.06,994,50000000,,NRT
14,172.64.229.242,172.64.229.0/24,true,200,0,0,33,33,33.00,459,409,50,false,2.18,20000,5452602,timeout,NRT
15,172.64.229.161,172.64.229.0/24,true,200,0,0,33,33,33.00,147,125,22,false,16.16,20002,40413328,timeout,NRT
16,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,670,595,75,true,367.55,1088,50000000,,NRT
17,172.64.229.25,172.64.229.0/24,true,200,0,0,33,33,33.00,236,207,29,false,3.50,20010,8763946,timeout,NRT
18,172.64.229.48,172.64.229.0/24,true,200,0,0,32,33,33.00,390,346,44,false,4.38,20001,10949032,timeout,NRT
19,172.64.229.162,172.64.229.0/24,true,200,0,0,33,33,33.00,420,372,48,false,1.97,20001,4912950,timeout,NRT
20,172.64.229.169,172.64.229.0/24,true,200,0,0,33,33,33.00,214,188,26,false,3.01,20000,7512900,timeout,NRT
21,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,328,288,40,false,15.27,20000,38166072,timeout,NRT
22,172.64.229.190,172.64.229.0/24,true,200,0,0,32,33,33.00,491,436,55,false,8.91,20000,22278776,timeout,NRT
23,172.64.229.118,172.64.229.0/24,true,200,0,0,33,33,33.00,848,753,95,true,23.85,16772,50000000,,NRT
24,172.64.229.74,172.64.229.0/24,true,200,0,0,34,34,34.00,261,230,31,true,113.70,3517,50000000,,NRT
25,172.64.229.249,172.64.229.0/24,true,200,0,0,34,34,34.00,97,84,13,true,70.51,5672,50000000,,NRT
26,172.64.229.172,172.64.229.0/24,true,200,0,0,34,34,34.00,382,340,42,true,369.37,1082,50000000,,NRT
27,172.64.229.156,172.64.229.0/24,true,200,0,0,34,34,34.00,434,385,49,false,1.44,20000,3588394,timeout,NRT
28,172.64.229.148,172.64.229.0/24,true,200,0,0,34,34,34.00,568,506,62,true,60.21,6643,50000000,,NRT
29,172.64.229.57,172.64.229.0/24,true,200,0,0,34,34,34.00,534,475,59,false,6.55,20000,16375660,timeout,NRT
30,172.64.229.47,172.64.229.0/24,true,200,0,0,34,34,34.00,141,120,21,true,229.54,1742,50000000,,NRT
31,172.64.229.199,172.64.229.0/24,true,200,0,0,34,34,34.00,315,276,39,false,4.28,20002,10690022,timeout,NRT
32,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,492,437,55,false,3.97,20001,9924096,timeout,NRT
33,172.64.229.146,172.64.229.0/24,true,200,0,0,34,34,34.00,306,268,38,true,220.32,1815,50000000,,NRT
34,172.64.229.229,172.64.229.0/24,true,200,0,0,35,35,35.00,374,332,42,true,83.90,4767,50000000,,NRT
35,172.64.229.4,172.64.229.0/24,true,200,0,0,35,35,35.00,607,538,69,true,79.92,5004,50000000,,NRT
36,172.64.229.158,172.64.229.0/24,true,200,0,0,35,35,35.00,685,609,76,false,0.00,0,0,,NRT
37,172.64.229.83,172.64.229.0/24,true,200,0,0,35,35,35.00,621,552,69,false,0.00,0,0,,NRT
38,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,341,301,40,false,0.00,0,0,,NRT
39,172.64.229.139,172.64.229.0/24,true,200,0,0,36,36,36.00,260,229,31,false,0.00,0,0,,NRT
40,172.64.229.141,172.64.229.0/24,true,200,0,0,36,36,36.00,544,485,59,false,0.00,0,0,,NRT
41,172.64.229.255,172.64.229.0/24,true,200,0,0,36,36,36.00,662,590,72,false,0.00,0,0,,NRT
42,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,257,226,31,false,0.00,0,0,,NRT
43,172.64.229.51,172.64.229.0/24,true,200,0,0,36,36,36.00,96,83,13,false,0.00,0,0,,NRT
