rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.26,172.64.229.0/24,true,200,0,0,28,28,28.00,252,232,20,true,404.58,988,50000000,,NRT
2,172.64.229.53,172.64.229.0/24,true,200,0,0,29,29,29.00,370,342,28,true,370.46,1079,50000000,,NRT
3,172.64.229.71,172.64.229.0/24,true,200,0,0,29,29,29.00,349,322,27,true,75.84,5274,50000000,,NRT
4,172.64.229.133,172.64.229.0/24,true,200,0,0,29,29,29.00,819,763,56,true,347.26,1151,50000000,,NRT
5,172.64.229.248,172.64.229.0/24,true,200,0,0,30,30,30.00,698,648,50,true,240.03,1666,50000000,,NRT
6,172.64.229.136,172.64.229.0/24,true,200,0,0,30,30,30.00,583,542,41,true,456.70,875,50000000,,NRT
7,172.64.229.126,172.64.229.0/24,true,200,0,0,30,30,30.00,733,680,53,true,367.55,1088,50000000,,NRT
8,172.64.229.63,172.64.229.0/24,true,200,0,0,30,30,30.00,466,431,35,true,422.47,946,50000000,,NRT
9,172.64.229.95,172.64.229.0/24,true,200,0,0,30,30,30.00,459,425,34,true,403.47,991,50000000,,NRT
10,172.64.229.189,172.64.229.0/24,true,200,0,0,30,30,30.00,849,793,56,true,412.94,968,50000000,,NRT
11,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,758,702,56,true,222.59,1797,50000000,,NRT
12,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,12,11,1,true,333.78,1198,50000000,,NRT
13,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,170,158,12,true,182.71,2189,50000000,,NRT
14,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,517,479,38,true,75.74,5281,50000000,,NRT
15,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,298,274,24,true,88.76,4506,50000000,,NRT
16,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,446,412,34,true,113.35,3528,50000000,,NRT
17,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,451,417,34,true,403.24,991,50000000,,NRT
18,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,701,651,50,true,180.69,2213,50000000,,NRT
19,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,797,741,56,true,246.95,1619,50000000,,NRT
20,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,147,136,11,true,21.41,18685,50000000,,NRT
21,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,166,154,12,false,0.00,0,0,,NRT
22,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,513,475,38,false,0.00,0,0,,NRT
23,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,190,176,14,false,0.00,0,0,,NRT
24,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,159,147,12,false,0.00,0,0,,NRT
25,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,89,83,6,false,0.00,0,0,,NRT
26,172.64.229.20,172.64.229.0/24,true,200,0,0,32,32,32.00,62,59,3,false,0.00,0,0,,NRT
27,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,552,511,41,false,0.00,0,0,,NRT
28,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,483,448,35,false,0.00,0,0,,NRT
29,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,649,603,46,false,0.00,0,0,,NRT
30,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,860,804,56,false,0.00,0,0,,NRT
31,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,689,639,50,false,0.00,0,0,,NRT
32,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,806,750,56,false,0.00,0,0,,NRT
33,172.64.229.183,172.64.229.0/24,true,200,0,0,33,33,33.00,116,108,8,false,0.00,0,0,,NRT
34,172.64.229.245,172.64.229.0/24,true,200,0,0,32,33,33.00,22,21,1,false,0.00,0,0,,NRT
