rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.89,172.64.52.0/23,true,200,0,0,28,28,28.00,126,126,0,true,420.04,952,50000000,,NRT
2,172.64.52.143,172.64.52.128/25,true,200,0,0,28,28,28.00,93,93,0,true,434.13,921,50000000,,NRT
3,172.64.229.172,172.64.229.0/24,true,200,0,0,29,29,29.00,279,271,8,true,26.14,15303,50000000,,NRT
4,172.64.52.209,172.64.52.128/25,true,200,0,0,30,30,30.00,43,43,0,true,417.45,958,50000000,,NRT
5,172.64.53.191,172.64.52.0/23,true,200,0,0,30,30,30.00,113,113,0,true,520.34,768,50000000,,NRT
6,172.64.229.185,172.64.229.0/24,true,200,0,0,30,30,30.00,402,390,12,true,450.94,887,50000000,,NRT
7,172.64.52.69,172.64.52.0/23,true,200,0,0,30,30,30.00,43,43,0,true,465.71,858,50000000,,NRT
8,172.64.229.132,172.64.229.0/24,true,200,0,0,30,30,30.00,89,86,3,true,345.40,1158,50000000,,NRT
9,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,297,288,9,true,371.37,1077,50000000,,NRT
10,172.64.229.201,172.64.229.0/24,true,200,0,0,30,30,30.00,161,156,5,true,394.43,1014,50000000,,NRT
11,172.64.229.242,172.64.229.0/24,true,200,0,0,30,30,30.00,216,210,6,true,87.68,4561,50000000,,NRT
12,172.64.52.151,172.64.52.128/25,true,200,0,0,30,30,30.00,44,44,0,true,484.55,825,50000000,,NRT
13,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,486,471,15,true,357.88,1117,50000000,,NRT
14,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,645,628,17,true,40.51,9874,50000000,,NRT
15,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,269,261,8,true,465.16,859,50000000,,NRT
16,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,607,590,17,true,314.93,1270,50000000,,NRT
17,172.64.52.220,172.64.52.128/25,true,200,0,0,31,31,31.00,76,76,0,true,344.90,1159,50000000,,NRT
18,172.64.52.55,172.64.52.0/23,true,200,0,0,31,31,31.00,103,103,0,true,450.89,887,50000000,,NRT
19,172.64.53.78,172.64.53.0/25,true,200,0,0,31,31,31.00,1,1,0,true,279.88,1429,50000000,,NRT
20,172.64.52.19,172.64.52.0/23,true,200,0,0,31,31,31.00,25,25,0,true,515.98,775,50000000,,NRT
21,172.64.53.1,172.64.52.0/23,true,200,0,0,31,31,31.00,18,18,0,false,0.00,0,0,,NRT
22,172.64.52.243,172.64.52.128/25,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
23,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,90,87,3,false,0.00,0,0,,NRT
24,172.64.229.46,172.64.229.0/24,true,200,0,0,30,31,31.00,598,581,17,false,0.00,0,0,,NRT
25,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,323,313,10,false,0.00,0,0,,NRT
26,172.64.53.124,172.64.53.0/25,true,200,0,0,30,31,31.00,4,4,0,false,0.00,0,0,,NRT
27,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,57,55,2,false,0.00,0,0,,NRT
28,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,657,640,17,false,0.00,0,0,,NRT
29,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,314,304,10,false,0.00,0,0,,NRT
30,172.64.52.241,172.64.52.128/25,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
31,172.64.52.148,172.64.52.128/25,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
32,172.64.229.23,172.64.229.0/24,true,200,0,0,31,32,32.00,80,78,2,false,0.00,0,0,,NRT
33,172.64.52.113,172.64.52.0/23,true,200,0,0,32,32,32.00,94,94,0,false,0.00,0,0,,NRT
34,172.64.53.87,172.64.52.0/23,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
35,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,377,367,10,false,0.00,0,0,,NRT
36,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,382,371,11,false,0.00,0,0,,NRT
37,172.64.52.219,172.64.52.128/25,true,200,0,0,32,32,32.00,68,68,0,false,0.00,0,0,,NRT
38,172.64.52.204,172.64.52.0/23,true,200,0,0,32,32,32.00,91,91,0,false,0.00,0,0,,NRT
39,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,286,277,9,false,0.00,0,0,,NRT
40,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,651,634,17,false,0.00,0,0,,NRT
41,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,149,144,5,false,0.00,0,0,,NRT
42,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,146,141,5,false,0.00,0,0,,NRT
43,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,29,28,1,false,0.00,0,0,,NRT
44,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,200,194,6,false,0.00,0,0,,NRT
45,172.64.229.194,172.64.229.0/24,true,200,0,0,32,32,32.00,280,272,8,false,0.00,0,0,,NRT
46,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,518,502,16,false,0.00,0,0,,NRT
47,172.64.52.140,172.64.52.128/25,true,200,0,0,31,32,32.00,20,20,0,false,0.00,0,0,,NRT
48,172.64.52.139,172.64.52.0/23,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
