rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.78,172.64.229.0/24,true,200,0,0,28,29,29.00,735,680,55,true,459.32,870,50000000,,NRT
2,172.64.229.142,172.64.229.0/24,true,200,0,0,29,29,29.00,101,91,10,true,239.00,1673,50000000,,NRT
3,172.64.229.191,172.64.229.0/24,true,200,0,0,30,31,31.00,141,130,11,true,378.17,1057,50000000,,NRT
4,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,216,200,16,true,246.74,1621,50000000,,NRT
5,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,152,139,13,true,101.16,3954,50000000,,NRT
6,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,180,166,14,true,117.02,3418,50000000,,NRT
7,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,893,826,67,true,288.30,1387,50000000,,NRT
8,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,64,59,5,true,27.51,14542,50000000,,NRT
9,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,622,574,48,false,17.35,20002,43387190,timeout,NRT
10,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,818,755,63,true,64.20,6230,50000000,,NRT
11,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,873,808,65,true,64.76,6176,50000000,,NRT
12,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,203,187,16,false,15.66,20000,39151218,timeout,NRT
13,172.64.229.158,172.64.229.0/24,true,200,0,0,33,33,33.00,811,749,62,true,44.68,8951,50000000,,NRT
14,172.64.229.247,172.64.229.0/24,true,200,0,0,33,33,33.00,611,563,48,true,282.21,1417,50000000,,NRT
15,172.64.229.108,172.64.229.0/24,true,200,0,0,33,33,33.00,23,21,2,true,282.20,1417,50000000,,NRT
16,172.64.229.50,172.64.229.0/24,true,200,0,0,33,34,34.00,853,788,65,true,301.89,1324,50000000,,NRT
17,172.64.229.106,172.64.229.0/24,true,200,0,0,34,34,34.00,464,426,38,true,377.85,1058,50000000,,NRT
18,172.64.229.128,172.64.229.0/24,true,200,0,0,34,34,34.00,129,118,11,true,108.83,3675,50000000,,NRT
19,172.64.229.94,172.64.229.0/24,true,200,0,0,34,34,34.00,559,517,42,true,457.98,873,50000000,,NRT
20,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,665,614,51,true,330.86,1208,50000000,,NRT
