rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.197,172.64.229.0/24,true,200,0,0,28,28,28.00,124,113,11,true,342.67,1167,50000000,,NRT
2,172.64.229.33,172.64.229.0/24,true,200,0,0,29,29,29.00,342,307,35,true,384.18,1041,50000000,,NRT
3,172.64.229.62,172.64.229.0/24,true,200,0,0,28,29,29.00,133,122,11,true,107.74,3712,50000000,,NRT
4,172.64.229.186,172.64.229.0/24,true,200,0,0,29,29,29.00,526,476,50,true,323.03,1238,50000000,,NRT
5,172.64.229.170,172.64.229.0/24,true,200,0,0,29,29,29.00,60,55,5,true,433.11,923,50000000,,NRT
6,162.159.44.222,162.159.44.0/23,true,200,0,0,29,29,29.00,57,57,0,true,456.92,875,50000000,,NRT
7,162.159.39.166,162.159.32.0/21,true,200,0,0,29,29,29.00,72,65,7,true,285.24,1402,50000000,,NRT
8,172.64.229.185,172.64.229.0/24,true,200,0,0,30,30,30.00,367,330,37,true,72.89,5488,50000000,,NRT
9,172.64.229.21,172.64.229.0/24,true,200,0,0,30,30,30.00,398,358,40,true,347.56,1150,50000000,,NRT
10,172.64.229.144,172.64.229.0/24,true,200,0,0,30,30,30.00,289,260,29,true,437.82,913,50000000,,NRT
11,172.64.229.116,172.64.229.0/24,true,200,0,0,30,30,30.00,213,196,17,true,306.59,1304,50000000,,NRT
12,162.159.44.108,162.159.44.0/25,true,200,0,0,30,30,30.00,7,7,0,true,339.27,1179,50000000,,NRT
13,162.159.44.216,162.159.44.0/23,true,200,0,0,31,31,31.00,3,3,0,true,265.80,1504,50000000,,NRT
14,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,59,54,5,true,382.90,1044,50000000,,NRT
15,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,494,446,48,true,411.88,971,50000000,,NRT
16,162.159.44.82,162.159.44.0/23,true,200,0,0,31,31,31.00,29,29,0,true,541.18,739,50000000,,NRT
17,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,548,496,52,true,400.95,997,50000000,,NRT
18,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,454,409,45,true,23.34,17140,50000000,,NRT
19,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,466,420,46,true,412.67,969,50000000,,NRT
20,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,212,195,17,true,399.80,1000,50000000,,NRT
21,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,150,138,12,false,0.00,0,0,,NRT
22,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,579,525,54,false,0.00,0,0,,NRT
23,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,487,440,47,false,0.00,0,0,,NRT
24,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,204,187,17,false,0.00,0,0,,NRT
25,172.64.229.184,172.64.229.0/24,true,200,0,0,31,32,32.00,425,382,43,false,0.00,0,0,,NRT
26,162.159.45.174,162.159.44.0/23,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
27,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,571,517,54,false,0.00,0,0,,NRT
28,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,297,268,29,false,0.00,0,0,,NRT
29,172.64.229.243,172.64.229.0/24,true,200,0,0,32,32,32.00,343,308,35,false,0.00,0,0,,NRT
30,172.64.52.159,172.64.48.0/21,true,200,0,0,33,33,33.00,5,4,1,false,0.00,0,0,,NRT
31,162.159.38.178,162.159.32.0/21,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
32,172.64.229.149,172.64.229.0/24,true,200,0,0,33,33,33.00,557,504,53,false,0.00,0,0,,NRT
33,162.159.38.64,162.159.32.0/21,true,200,0,0,33,33,33.00,69,62,7,false,0.00,0,0,,NRT
34,162.159.45.74,162.159.45.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
35,162.159.45.137,162.159.44.0/23,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
36,162.159.45.93,162.159.32.0/19,true,200,0,0,33,33,33.00,107,69,38,false,0.00,0,0,,NRT
37,162.159.39.159,162.159.32.0/19,true,200,0,0,33,33,33.00,66,44,22,false,0.00,0,0,,NRT
38,162.159.44.54,162.159.44.0/23,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
39,162.159.44.11,162.159.44.0/23,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
40,162.159.39.99,162.159.32.0/21,true,200,0,0,33,33,33.00,52,48,4,false,0.00,0,0,,NRT
41,172.64.229.90,172.64.229.0/24,true,200,0,0,33,33,33.00,511,463,48,false,0.00,0,0,,NRT
42,172.64.229.78,172.64.229.0/24,true,200,0,0,33,33,33.00,442,397,45,false,0.00,0,0,,NRT
43,172.64.229.45,172.64.229.0/24,true,200,0,0,33,33,33.00,83,77,6,false,0.00,0,0,,NRT
