rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.157,172.64.229.0/24,true,200,0,0,49,49,49.00,109,76,33,false,10.62,20000,26559366,timeout,NRT
2,172.64.229.101,172.64.229.0/24,true,200,0,0,49,49,49.00,646,486,160,false,14.31,20001,35780398,timeout,NRT
3,172.64.229.43,172.64.229.0/24,true,200,0,0,49,49,49.00,258,192,66,true,23.08,17333,50000000,,NRT
4,172.64.229.148,172.64.229.0/24,true,200,0,0,50,50,50.00,808,613,195,false,5.10,20001,12753744,timeout,NRT
5,172.64.229.245,172.64.229.0/24,true,200,0,0,53,53,53.00,597,446,151,false,18.72,19999,46787572,timeout,NRT
6,172.64.229.9,172.64.229.0/24,true,200,0,0,54,54,54.00,174,130,44,true,86.94,4600,50000000,,NRT
7,172.64.229.226,172.64.229.0/24,true,200,0,0,56,56,56.00,335,244,91,false,3.40,20000,8502076,timeout,NRT
8,172.64.229.134,172.64.229.0/24,true,200,0,0,57,57,57.00,701,527,174,false,2.25,20000,5632290,timeout,NRT
9,172.64.229.93,172.64.229.0/24,true,200,0,0,57,57,57.00,781,593,188,false,6.39,20001,15967078,timeout,NRT
10,172.64.229.46,172.64.229.0/24,true,200,0,0,56,57,57.00,684,513,171,false,5.94,20000,14854990,timeout,NRT
11,172.64.229.228,172.64.229.0/24,true,200,0,0,57,57,57.00,406,301,105,false,4.24,20000,10603332,timeout,NRT
12,172.64.229.142,172.64.229.0/24,true,200,0,0,58,58,58.00,557,416,141,false,2.01,20001,5032254,timeout,NRT
13,172.64.229.10,172.64.229.0/24,true,200,0,0,57,58,58.00,64,43,21,false,4.43,20000,11077700,timeout,NRT
14,172.64.229.224,172.64.229.0/24,true,200,0,0,60,61,61.00,736,555,181,false,0.00,13255,0,"Get ""https://172.64.229.224/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
15,172.64.229.68,172.64.229.0/24,true,200,0,0,61,61,61.00,351,258,93,false,3.58,20000,8951876,timeout,NRT
16,172.64.229.34,172.64.229.0/24,true,200,0,0,61,61,61.00,243,179,64,false,2.99,20000,7463734,timeout,NRT
17,172.64.229.185,172.64.229.0/24,true,200,0,0,62,62,62.00,485,361,124,false,1.46,20000,3642576,timeout,NRT
18,172.64.229.237,172.64.229.0/24,true,200,0,0,62,62,62.00,489,364,125,false,2.00,20001,4994604,timeout,NRT
19,172.64.229.115,172.64.229.0/24,true,200,0,0,50,63,63.00,593,442,151,false,0.00,16425,0,"Get ""https://172.64.229.115/speedtest/?bytes=209715200"": unexpected EOF",NRT
20,172.64.229.190,172.64.229.0/24,true,200,0,0,63,63,63.00,14,9,5,false,1.02,20001,2537938,timeout,NRT
21,172.64.229.236,172.64.229.0/24,true,200,0,0,63,63,63.00,707,531,176,false,17.69,20000,44234434,timeout,NRT
