rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.240,172.64.229.0/24,true,200,0,0,29,29,29.00,99,82,17,true,94.02,4254,50000000,,NRT
2,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,375,308,67,true,21.27,18806,50000000,,NRT
3,172.64.52.45,172.64.32.0/19,true,200,0,0,33,33,33.00,97,41,56,true,256.97,1556,50000000,,NRT
4,172.64.229.210,172.64.229.0/24,true,200,0,0,33,33,33.00,160,137,23,true,397.06,1007,50000000,,NRT
5,172.64.229.230,172.64.229.0/24,true,200,0,0,33,33,33.00,408,337,71,true,200.22,1997,50000000,,NRT
6,172.64.53.156,172.64.32.0/19,true,200,0,0,34,34,34.00,150,66,84,true,238.59,1676,50000000,,NRT
7,172.64.229.177,172.64.229.0/24,true,200,0,0,34,34,34.00,345,284,61,true,73.76,5422,50000000,,NRT
8,172.64.53.233,172.64.32.0/19,true,200,0,0,35,35,35.00,109,46,63,true,310.15,1289,50000000,,NRT
9,172.64.229.95,172.64.229.0/24,true,200,0,0,35,35,35.00,310,259,51,true,425.09,940,50000000,,NRT
10,108.162.198.0,108.162.192.0/18,true,200,0,0,35,35,35.00,34,5,29,true,445.61,897,50000000,,NRT
11,172.64.229.185,172.64.229.0/24,true,200,0,0,35,35,35.00,25,23,2,true,75.85,5273,50000000,,NRT
12,172.64.229.38,172.64.229.0/24,true,200,0,0,35,36,36.00,96,80,16,true,379.10,1055,50000000,,NRT
13,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,106,88,18,true,237.99,1680,50000000,,NRT
14,172.64.53.139,172.64.32.0/19,true,200,0,0,37,37,37.00,1,1,0,true,414.68,964,50000000,,NRT
15,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,64,54,10,true,338.41,1181,50000000,,NRT
16,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,390,323,67,true,260.12,1537,50000000,,NRT
17,172.64.229.194,172.64.229.0/24,true,200,0,0,38,38,38.00,325,270,55,true,352.60,1134,50000000,,NRT
18,172.64.229.154,172.64.229.0/24,true,200,0,0,38,38,38.00,14,12,2,false,5.51,20001,13768182,timeout,NRT
19,172.64.229.96,172.64.229.0/24,true,200,0,0,38,38,38.00,357,294,63,true,271.20,1474,50000000,,NRT
20,172.64.229.24,172.64.229.0/24,true,200,0,0,38,38,38.00,379,312,67,true,71.23,5615,50000000,,NRT
21,172.64.229.250,172.64.229.0/24,true,200,0,0,38,38,38.00,409,338,71,false,16.65,20003,41639710,timeout,NRT
22,172.64.229.137,172.64.229.0/24,true,200,0,0,38,38,38.00,195,167,28,true,249.53,1602,50000000,,NRT
23,172.64.229.126,172.64.229.0/24,true,200,0,0,39,39,39.00,389,322,67,false,0.00,0,0,,NRT
24,172.64.229.152,172.64.229.0/24,true,200,0,0,39,39,39.00,272,227,45,false,0.00,0,0,,NRT
25,172.64.229.91,172.64.229.0/24,true,200,0,0,39,39,39.00,270,225,45,false,0.00,0,0,,NRT
26,172.64.229.102,172.64.229.0/24,true,200,0,0,39,39,39.00,184,158,26,false,0.00,0,0,,NRT
27,172.64.229.142,172.64.229.0/24,true,200,0,0,39,39,39.00,479,396,83,false,0.00,0,0,,NRT
28,172.64.229.146,172.64.229.0/24,true,200,0,0,39,39,39.00,232,194,38,false,0.00,0,0,,NRT
29,172.64.229.22,172.64.229.0/24,true,200,0,0,39,39,39.00,273,228,45,false,0.00,0,0,,NRT
30,172.64.229.145,172.64.229.0/24,true,200,0,0,39,39,39.00,43,38,5,false,0.00,0,0,,NRT
31,172.64.229.150,172.64.229.0/24,true,200,0,0,39,39,39.00,155,132,23,false,0.00,0,0,,NRT
32,172.64.229.128,172.64.229.0/24,true,200,0,0,39,39,39.00,107,89,18,false,0.00,0,0,,NRT
33,172.64.229.207,172.64.229.0/24,true,200,0,0,39,39,39.00,122,102,20,false,0.00,0,0,,NRT
34,172.64.229.132,172.64.229.0/24,true,200,0,0,39,39,39.00,419,347,72,false,0.00,0,0,,NRT
35,172.64.229.246,172.64.229.0/24,true,200,0,0,39,39,39.00,418,346,72,false,0.00,0,0,,NRT
36,172.64.229.108,172.64.229.0/24,true,200,0,0,39,39,39.00,117,98,19,false,0.00,0,0,,NRT
37,172.64.229.140,172.64.229.0/24,true,200,0,0,38,39,39.00,482,399,83,false,0.00,0,0,,NRT
38,172.64.229.45,172.64.229.0/24,true,200,0,0,40,40,40.00,299,251,48,false,0.00,0,0,,NRT
39,172.64.229.239,172.64.229.0/24,true,200,0,0,40,40,40.00,18,16,2,false,0.00,0,0,,NRT
40,172.64.229.29,172.64.229.0/24,true,200,0,0,40,40,40.00,27,25,2,false,0.00,0,0,,NRT
41,172.64.229.141,172.64.229.0/24,true,200,0,0,40,40,40.00,436,360,76,false,0.00,0,0,,NRT
42,172.64.229.121,172.64.229.0/24,true,200,0,0,40,40,40.00,180,155,25,false,0.00,0,0,,NRT
43,172.64.229.131,172.64.229.0/24,true,200,0,0,40,40,40.00,249,207,42,false,0.00,0,0,,NRT
44,172.64.229.133,172.64.229.0/24,true,200,0,0,40,40,40.00,53,45,8,false,0.00,0,0,,NRT
45,172.64.229.238,172.64.229.0/24,true,200,0,0,40,40,40.00,346,285,61,false,0.00,0,0,,NRT
46,172.64.229.180,172.64.229.0/24,true,200,0,0,40,40,40.00,487,402,85,false,0.00,0,0,,NRT
47,172.64.229.97,172.64.229.0/24,true,200,0,0,41,41,41.00,280,234,46,false,0.00,0,0,,NRT
48,172.64.229.114,172.64.229.0/24,true,200,0,0,41,41,41.00,260,215,45,false,0.00,0,0,,NRT
49,172.64.229.214,172.64.229.0/24,true,200,0,0,41,41,41.00,181,156,25,false,0.00,0,0,,NRT
50,172.64.229.183,172.64.229.0/24,true,200,0,0,41,41,41.00,352,290,62,false,0.00,0,0,,NRT
