rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.22,172.64.52.0/25,true,200,0,0,28,28,28.00,17,17,0,true,442.83,903,50000000,,NRT
2,172.64.52.54,172.64.52.0/25,true,200,0,0,29,29,29.00,59,59,0,true,366.90,1090,50000000,,NRT
3,172.64.52.208,172.64.52.0/23,true,200,0,0,29,29,29.00,49,49,0,true,250.84,1594,50000000,,NRT
4,172.64.53.92,172.64.52.0/23,true,200,0,0,30,30,30.00,128,128,0,true,354.08,1129,50000000,,NRT
5,172.64.53.219,172.64.52.0/23,true,200,0,0,30,30,30.00,64,64,0,true,449.98,888,50000000,,NRT
6,172.64.53.168,172.64.52.0/23,true,200,0,0,30,30,30.00,13,13,0,true,223.09,1793,50000000,,NRT
7,172.64.53.230,172.64.53.128/25,true,200,0,0,31,31,31.00,47,47,0,false,12.15,20000,30368928,timeout,NRT
8,172.64.53.181,172.64.52.0/23,true,200,0,0,31,31,31.00,88,88,0,true,229.26,1744,50000000,,NRT
9,172.64.53.163,172.64.52.0/23,true,200,0,0,31,31,31.00,131,131,0,true,205.27,1948,50000000,,NRT
10,172.64.53.11,172.64.48.0/21,true,200,0,0,31,31,31.00,3,3,0,true,333.22,1200,50000000,,NRT
11,172.64.53.194,172.64.53.128/25,true,200,0,0,31,31,31.00,55,55,0,true,460.71,868,50000000,,NRT
12,172.64.52.148,172.64.52.0/23,true,200,0,0,31,31,31.00,135,135,0,true,288.55,1386,50000000,,NRT
13,172.64.52.99,172.64.52.0/23,true,200,0,0,31,31,31.00,85,85,0,true,295.37,1354,50000000,,NRT
14,172.64.53.142,172.64.52.0/23,true,200,0,0,31,31,31.00,39,39,0,true,415.55,962,50000000,,NRT
15,172.64.52.10,172.64.52.0/25,true,200,0,0,31,31,31.00,23,23,0,true,339.42,1178,50000000,,NRT
16,172.64.53.184,172.64.53.128/25,true,200,0,0,32,32,32.00,28,28,0,true,481.54,830,50000000,,NRT
17,172.64.53.144,172.64.52.0/23,true,200,0,0,32,32,32.00,9,9,0,true,185.72,2153,50000000,,NRT
18,172.64.52.24,172.64.52.0/25,true,200,0,0,32,32,32.00,115,115,0,true,342.85,1166,50000000,,NRT
19,172.64.53.190,172.64.52.0/23,true,200,0,0,32,32,32.00,25,25,0,true,309.62,1291,50000000,,NRT
