rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.77,172.64.229.0/24,true,200,0,0,28,28,28.00,709,699,10,true,469.96,851,50000000,,NRT
2,172.64.229.190,172.64.229.0/24,true,200,0,0,28,28,28.00,275,271,4,true,494.23,809,50000000,,NRT
3,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,493,486,7,true,522.55,765,50000000,,NRT
4,172.64.229.255,172.64.229.0/24,true,200,0,0,29,29,29.00,897,886,11,true,272.91,1465,50000000,,NRT
5,172.64.229.36,172.64.229.0/24,true,200,0,0,29,29,29.00,454,448,6,true,416.62,960,50000000,,NRT
6,172.64.229.211,172.64.229.0/24,true,200,0,0,29,29,29.00,111,109,2,true,292.15,1369,50000000,,NRT
7,172.64.229.65,172.64.229.0/24,true,200,0,0,29,29,29.00,316,311,5,true,298.35,1340,50000000,,NRT
8,172.64.229.210,172.64.229.0/24,true,200,0,0,29,29,29.00,244,240,4,true,398.64,1003,50000000,,NRT
9,172.64.229.23,172.64.229.0/24,true,200,0,0,29,29,29.00,352,346,6,true,256.72,1558,50000000,,NRT
10,172.64.229.222,172.64.229.0/24,true,200,0,0,29,29,29.00,409,403,6,true,437.35,914,50000000,,NRT
11,172.64.229.59,172.64.229.0/24,true,200,0,0,29,29,29.00,557,550,7,true,199.40,2006,50000000,,NRT
12,172.64.229.73,172.64.229.0/24,true,200,0,0,29,29,29.00,86,85,1,true,158.10,2530,50000000,,NRT
13,172.64.229.70,172.64.229.0/24,true,200,0,0,28,29,29.00,224,220,4,true,289.24,1382,50000000,,NRT
14,172.64.229.143,172.64.229.0/24,true,200,0,0,30,30,30.00,415,409,6,true,284.46,1406,50000000,,NRT
15,172.64.229.194,172.64.229.0/24,true,200,0,0,30,30,30.00,262,258,4,true,335.25,1193,50000000,,NRT
16,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,740,730,10,true,456.02,877,50000000,,NRT
17,172.64.229.212,172.64.229.0/24,true,200,0,0,30,30,30.00,809,798,11,true,328.98,1215,50000000,,NRT
18,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,130,128,2,true,274.78,1455,50000000,,NRT
19,172.64.229.118,172.64.229.0/24,true,200,0,0,29,30,30.00,452,446,6,true,447.87,893,50000000,,NRT
20,172.64.229.231,172.64.229.0/24,true,200,0,0,30,30,30.00,91,90,1,true,500.74,798,50000000,,NRT
21,172.64.229.185,172.64.229.0/24,true,200,0,0,30,30,30.00,169,165,4,false,0.00,0,0,,NRT
22,172.64.229.35,172.64.229.0/24,true,200,0,0,30,30,30.00,775,764,11,false,0.00,0,0,,NRT
23,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,703,693,10,false,0.00,0,0,,NRT
24,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,3,3,0,false,0.00,0,0,,NRT
25,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,755,745,10,false,0.00,0,0,,NRT
26,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,459,453,6,false,0.00,0,0,,NRT
27,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,524,517,7,false,0.00,0,0,,NRT
28,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,281,277,4,false,0.00,0,0,,NRT
29,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,379,373,6,false,0.00,0,0,,NRT
30,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,157,153,4,false,0.00,0,0,,NRT
31,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
32,172.64.229.239,172.64.229.0/24,true,200,0,0,30,31,31.00,249,245,4,false,0.00,0,0,,NRT
33,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,362,356,6,false,0.00,0,0,,NRT
34,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,107,106,1,false,0.00,0,0,,NRT
35,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
36,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,87,86,1,false,0.00,0,0,,NRT
37,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,739,729,10,false,0.00,0,0,,NRT
38,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,194,190,4,false,0.00,0,0,,NRT
39,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,789,778,11,false,0.00,0,0,,NRT
40,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,44,43,1,false,0.00,0,0,,NRT
41,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,137,134,3,false,0.00,0,0,,NRT
42,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,848,837,11,false,0.00,0,0,,NRT
43,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,572,565,7,false,0.00,0,0,,NRT
44,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,745,735,10,false,0.00,0,0,,NRT
45,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,239,235,4,false,0.00,0,0,,NRT
46,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,985,972,13,false,0.00,0,0,,NRT
47,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,411,405,6,false,0.00,0,0,,NRT
48,172.64.229.49,172.64.229.0/24,true,200,0,0,32,32,32.00,98,97,1,false,0.00,0,0,,NRT
49,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,358,352,6,false,0.00,0,0,,NRT
50,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,305,300,5,false,0.00,0,0,,NRT
