rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.23,108.162.198.0/24,true,200,0,0,28,28,28.00,4,4,0,true,306.47,1305,50000000,,NRT
2,108.162.198.247,108.162.198.0/24,true,200,0,0,29,29,29.00,108,108,0,true,417.59,957,50000000,,NRT
3,108.162.198.211,108.162.198.0/24,true,200,0,0,30,30,30.00,167,167,0,true,314.43,1272,50000000,,NRT
4,108.162.198.81,108.162.198.0/24,true,200,0,0,30,30,30.00,183,183,0,true,466.18,858,50000000,,NRT
5,108.162.198.161,108.162.198.0/24,true,200,0,0,30,30,30.00,119,119,0,true,411.33,972,50000000,,NRT
6,108.162.198.36,108.162.198.0/24,true,200,0,0,30,30,30.00,33,33,0,true,219.77,1820,50000000,,NRT
7,108.162.198.236,108.162.198.0/24,true,200,0,0,31,31,31.00,207,207,0,true,511.27,782,50000000,,NRT
8,172.64.52.233,172.64.48.0/21,true,200,0,0,31,31,31.00,26,21,5,true,336.92,1187,50000000,,NRT
9,108.162.198.249,108.162.198.0/24,true,200,0,0,31,31,31.00,152,152,0,true,443.55,901,50000000,,NRT
10,108.162.198.93,108.162.198.0/24,true,200,0,0,31,31,31.00,169,169,0,true,369.26,1083,50000000,,NRT
11,108.162.198.61,108.162.198.0/24,true,200,0,0,31,31,31.00,75,75,0,true,297.77,1343,50000000,,NRT
12,108.162.198.25,108.162.198.0/24,true,200,0,0,32,32,32.00,8,8,0,true,345.62,1157,50000000,,NRT
13,108.162.198.77,108.162.198.0/24,true,200,0,0,32,32,32.00,224,224,0,true,515.55,775,50000000,,NRT
14,108.162.198.16,108.162.198.0/24,true,200,0,0,32,32,32.00,220,220,0,true,461.99,865,50000000,,NRT
15,108.162.198.110,108.162.198.0/24,true,200,0,0,32,32,32.00,91,91,0,true,273.98,1459,50000000,,NRT
16,108.162.198.231,108.162.198.0/24,true,200,0,0,32,32,32.00,131,131,0,true,208.73,1916,50000000,,NRT
17,108.162.198.97,108.162.198.0/24,true,200,0,0,32,32,32.00,120,120,0,true,446.44,895,50000000,,NRT
18,108.162.198.104,108.162.198.0/24,true,200,0,0,32,32,32.00,184,184,0,true,435.59,918,50000000,,NRT
19,108.162.198.17,108.162.198.0/24,true,200,0,0,33,33,33.00,197,197,0,true,535.68,746,50000000,,NRT
20,108.162.198.143,108.162.198.0/24,true,200,0,0,33,33,33.00,94,94,0,true,385.33,1038,50000000,,NRT
21,108.162.198.185,108.162.198.0/24,true,200,0,0,33,33,33.00,209,209,0,false,0.00,0,0,,NRT
22,108.162.198.22,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
23,108.162.198.101,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
24,108.162.198.56,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
25,108.162.198.219,108.162.198.0/24,true,200,0,0,33,33,33.00,217,217,0,false,0.00,0,0,,NRT
26,108.162.198.96,108.162.198.0/24,true,200,0,0,33,33,33.00,138,138,0,false,0.00,0,0,,NRT
27,108.162.198.210,108.162.198.0/24,true,200,0,0,33,33,33.00,155,155,0,false,0.00,0,0,,NRT
28,108.162.198.140,108.162.198.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
29,108.162.198.94,108.162.198.0/24,true,200,0,0,32,33,33.00,65,65,0,false,0.00,0,0,,NRT
30,108.162.198.252,108.162.198.0/24,true,200,0,0,33,33,33.00,109,109,0,false,0.00,0,0,,NRT
31,108.162.198.138,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
32,108.162.198.213,108.162.198.0/24,true,200,0,0,33,33,33.00,124,124,0,false,0.00,0,0,,NRT
33,108.162.198.172,108.162.198.0/24,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
34,108.162.198.51,108.162.198.0/24,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
35,108.162.198.151,108.162.198.0/24,true,200,0,0,33,33,33.00,92,92,0,false,0.00,0,0,,NRT
36,108.162.198.222,108.162.198.0/24,true,200,0,0,33,33,33.00,242,242,0,false,0.00,0,0,,NRT
37,108.162.198.9,108.162.198.0/24,true,200,0,0,34,34,34.00,66,66,0,false,0.00,0,0,,NRT
38,108.162.198.123,108.162.198.0/24,true,200,0,0,34,34,34.00,205,205,0,false,0.00,0,0,,NRT
39,108.162.198.239,108.162.198.0/24,true,200,0,0,34,34,34.00,173,173,0,false,0.00,0,0,,NRT
40,108.162.198.35,108.162.198.0/24,true,200,0,0,34,34,34.00,62,62,0,false,0.00,0,0,,NRT
41,108.162.198.177,108.162.198.0/24,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
