rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.32,172.64.32.0/19,true,200,0,0,27,27,27.00,120,50,70,true,242.57,1648,50000000,,NRT
2,108.162.198.203,108.162.198.0/24,true,200,0,0,29,29,29.00,68,68,0,true,256.99,1556,50000000,,NRT
3,108.162.198.145,108.162.196.0/22,true,200,0,0,30,30,30.00,112,52,60,true,526.50,759,50000000,,NRT
4,172.64.52.215,172.64.32.0/19,true,200,0,0,31,31,31.00,135,56,79,true,284.08,1408,50000000,,NRT
5,108.162.198.99,108.162.198.0/24,true,200,0,0,31,31,31.00,6,6,0,true,546.78,731,50000000,,NRT
6,172.64.53.89,172.64.48.0/21,true,200,0,0,31,31,31.00,67,49,18,true,211.50,1891,50000000,,NRT
7,108.162.198.34,108.162.198.0/24,true,200,0,0,31,32,32.00,93,93,0,true,315.43,1268,50000000,,NRT
8,108.162.198.3,108.162.196.0/22,true,200,0,0,32,32,32.00,115,55,60,true,404.65,988,50000000,,NRT
9,108.162.198.40,108.162.198.0/24,true,200,0,0,32,32,32.00,63,63,0,true,355.12,1126,50000000,,NRT
10,108.162.198.205,108.162.196.0/22,true,200,0,0,32,32,32.00,25,16,9,true,270.81,1477,50000000,,NRT
11,108.162.198.165,108.162.198.0/24,true,200,0,0,32,32,32.00,75,75,0,true,382.84,1044,50000000,,NRT
12,172.64.53.255,172.64.48.0/21,true,200,0,0,32,32,32.00,17,15,2,true,310.45,1288,50000000,,NRT
13,108.162.198.53,108.162.198.0/24,true,200,0,0,32,32,32.00,51,51,0,true,455.42,878,50000000,,NRT
14,108.162.198.19,108.162.196.0/22,true,200,0,0,32,32,32.00,6,4,2,true,460.90,867,50000000,,NRT
15,108.162.198.176,108.162.196.0/22,true,200,0,0,32,32,32.00,58,29,29,true,208.73,1916,50000000,,NRT
16,108.162.198.87,108.162.198.0/24,true,200,0,0,32,32,32.00,101,101,0,true,407.56,981,50000000,,NRT
17,108.162.198.95,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,true,295.21,1354,50000000,,NRT
18,108.162.198.140,108.162.198.0/24,true,200,0,0,33,33,33.00,96,96,0,true,312.36,1280,50000000,,NRT
19,172.64.53.207,172.64.48.0/21,true,200,0,0,33,33,33.00,42,32,10,true,104.54,3826,50000000,,NRT
20,172.64.52.209,172.64.48.0/21,true,200,0,0,33,33,33.00,105,75,30,true,294.92,1356,50000000,,NRT
