rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.99,108.162.198.0/24,true,200,0,0,27,27,27.00,33,33,0,true,345.48,1157,50000000,,NRT
2,172.64.52.157,172.64.52.128/25,true,200,0,0,28,28,28.00,33,33,0,true,338.14,1182,50000000,,NRT
3,108.162.198.21,108.162.198.0/24,true,200,0,0,28,28,28.00,81,81,0,true,530.42,754,50000000,,NRT
4,108.162.198.157,108.162.198.0/24,true,200,0,0,28,28,28.00,74,74,0,true,569.71,702,50000000,,NRT
5,172.64.53.15,172.64.52.0/23,true,200,0,0,29,29,29.00,77,77,0,true,451.63,885,50000000,,NRT
6,172.64.52.155,172.64.52.0/23,true,200,0,0,29,29,29.00,40,40,0,true,331.02,1208,50000000,,NRT
7,108.162.198.195,108.162.198.0/24,true,200,0,0,28,29,29.00,29,29,0,true,369.45,1082,50000000,,NRT
8,108.162.198.253,108.162.198.0/24,true,200,0,0,29,29,29.00,52,52,0,true,327.99,1219,50000000,,NRT
9,172.64.229.226,172.64.229.0/24,true,200,0,0,29,29,29.00,186,172,14,true,30.58,13080,50000000,,NRT
10,108.162.198.95,108.162.198.0/24,true,200,0,0,29,29,29.00,61,61,0,true,290.97,1374,50000000,,NRT
11,172.64.53.11,172.64.53.0/25,true,200,0,0,30,30,30.00,6,6,0,true,516.32,774,50000000,,NRT
12,172.64.52.169,172.64.52.0/23,true,200,0,0,30,30,30.00,31,31,0,true,344.22,1162,50000000,,NRT
13,172.64.52.214,172.64.52.128/25,true,200,0,0,30,30,30.00,27,27,0,true,383.91,1041,50000000,,NRT
14,108.162.198.107,108.162.198.0/24,true,200,0,0,30,30,30.00,28,28,0,true,475.35,841,50000000,,NRT
15,172.64.53.141,172.64.52.0/23,true,200,0,0,30,30,30.00,30,30,0,true,491.68,813,50000000,,NRT
16,172.64.53.171,172.64.52.0/23,true,200,0,0,30,30,30.00,10,10,0,true,346.89,1153,50000000,,NRT
17,172.64.229.246,172.64.229.0/24,true,200,0,0,29,30,30.00,97,93,4,true,87.16,4589,50000000,,NRT
18,108.162.198.235,108.162.198.0/24,true,200,0,0,30,30,30.00,78,78,0,true,478.95,835,50000000,,NRT
19,172.64.52.80,172.64.52.0/25,true,200,0,0,30,30,30.00,77,77,0,true,310.88,1286,50000000,,NRT
20,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,87,84,3,true,355.89,1123,50000000,,NRT
21,108.162.198.193,108.162.198.0/24,true,200,0,0,31,31,31.00,73,73,0,false,0.00,0,0,,NRT
22,108.162.198.101,108.162.198.0/24,true,200,0,0,31,31,31.00,56,56,0,false,0.00,0,0,,NRT
23,108.162.198.147,108.162.198.0/24,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
24,172.64.52.215,172.64.52.128/25,true,200,0,0,31,31,31.00,48,48,0,false,0.00,0,0,,NRT
25,108.162.198.137,108.162.198.0/24,true,200,0,0,31,31,31.00,87,87,0,false,0.00,0,0,,NRT
26,172.64.52.152,172.64.52.128/25,true,200,0,0,31,31,31.00,4,4,0,false,0.00,0,0,,NRT
27,172.64.52.49,172.64.52.0/25,true,200,0,0,31,31,31.00,29,29,0,false,0.00,0,0,,NRT
28,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,193,179,14,false,0.00,0,0,,NRT
29,172.64.52.198,172.64.52.128/25,true,200,0,0,31,31,31.00,62,62,0,false,0.00,0,0,,NRT
30,172.64.53.85,172.64.52.0/23,true,200,0,0,31,31,31.00,63,63,0,false,0.00,0,0,,NRT
31,172.64.53.41,172.64.52.0/23,true,200,0,0,31,31,31.00,48,48,0,false,0.00,0,0,,NRT
32,172.64.52.37,172.64.52.0/25,true,200,0,0,31,31,31.00,36,36,0,false,0.00,0,0,,NRT
33,172.64.53.156,172.64.48.0/21,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
34,172.64.53.23,172.64.52.0/23,true,200,0,0,31,31,31.00,89,89,0,false,0.00,0,0,,NRT
35,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,113,104,9,false,0.00,0,0,,NRT
36,172.64.53.47,172.64.52.0/23,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
37,172.64.52.187,172.64.48.0/21,true,200,0,0,31,31,31.00,120,79,41,false,0.00,0,0,,NRT
38,172.64.53.55,172.64.48.0/21,true,200,0,0,31,31,31.00,24,19,5,false,0.00,0,0,,NRT
39,172.64.52.5,172.64.52.0/25,true,200,0,0,30,31,31.00,50,50,0,false,0.00,0,0,,NRT
40,172.64.52.221,172.64.52.128/25,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
41,172.64.52.123,172.64.52.0/25,true,200,0,0,31,31,31.00,15,15,0,false,0.00,0,0,,NRT
42,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,218,202,16,false,0.00,0,0,,NRT
43,172.64.53.145,172.64.52.0/23,true,200,0,0,31,31,31.00,42,42,0,false,0.00,0,0,,NRT
44,172.64.52.36,172.64.52.0/25,true,200,0,0,31,31,31.00,40,40,0,false,0.00,0,0,,NRT
45,172.64.52.109,172.64.52.0/23,true,200,0,0,31,31,31.00,61,61,0,false,0.00,0,0,,NRT
46,172.64.229.71,172.64.229.0/24,true,200,0,0,30,31,31.00,244,227,17,false,0.00,0,0,,NRT
47,172.64.52.233,172.64.52.128/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
48,172.64.53.6,172.64.52.0/23,true,200,0,0,32,32,32.00,74,74,0,false,0.00,0,0,,NRT
49,172.64.53.199,172.64.52.0/23,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
50,172.64.52.199,172.64.52.128/25,true,200,0,0,31,32,32.00,24,24,0,false,0.00,0,0,,NRT
