rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.24,162.159.32.0/19,true,200,0,0,31,31,31.00,3,3,0,true,510.98,782,50000000,,NRT
2,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,613,533,80,true,395.27,1011,50000000,,NRT
3,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,77,65,12,true,345.65,1157,50000000,,NRT
4,172.64.229.49,172.64.229.0/24,true,200,0,0,32,32,32.00,378,319,59,true,110.49,3620,50000000,,NRT
5,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,621,541,80,true,78.63,5087,50000000,,NRT
6,162.159.38.74,162.159.32.0/19,true,200,0,0,32,32,32.00,101,64,37,true,290.32,1377,50000000,,NRT
7,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,545,470,75,true,329.75,1213,50000000,,NRT
8,162.159.38.246,162.159.32.0/19,true,200,0,0,33,33,33.00,185,112,73,true,200.02,1999,50000000,,NRT
9,162.159.45.120,162.159.32.0/19,true,200,0,0,33,33,33.00,237,147,90,true,271.82,1471,50000000,,NRT
10,162.159.38.255,162.159.32.0/19,true,200,0,0,33,33,33.00,98,61,37,true,269.07,1486,50000000,,NRT
11,172.64.229.11,172.64.229.0/24,true,200,0,0,33,33,33.00,373,314,59,true,107.11,3734,50000000,,NRT
12,172.64.229.176,172.64.229.0/24,true,200,0,0,33,33,33.00,498,427,71,true,107.96,3705,50000000,,NRT
13,172.64.229.132,172.64.229.0/24,true,200,0,0,34,34,34.00,31,28,3,true,327.11,1222,50000000,,NRT
14,172.64.229.200,172.64.229.0/24,true,200,0,0,34,34,34.00,411,347,64,true,305.46,1309,50000000,,NRT
15,162.159.38.219,162.159.32.0/19,true,200,0,0,34,34,34.00,187,114,73,true,337.21,1186,50000000,,NRT
16,162.159.44.186,162.159.32.0/19,true,200,0,0,34,34,34.00,30,21,9,true,376.30,1062,50000000,,NRT
17,172.64.229.151,172.64.229.0/24,true,200,0,0,35,35,35.00,45,39,6,true,421.85,948,50000000,,NRT
18,162.159.39.112,162.159.32.0/19,true,200,0,0,35,35,35.00,267,162,105,true,247.53,1615,50000000,,NRT
19,162.159.44.37,162.159.32.0/19,true,200,0,0,35,35,35.00,121,74,47,true,253.11,1580,50000000,,NRT
20,162.159.45.143,162.159.32.0/19,true,200,0,0,35,35,35.00,11,10,1,true,224.48,1781,50000000,,NRT
21,172.64.229.130,172.64.229.0/24,true,200,0,0,35,35,35.00,575,497,78,false,0.00,0,0,,NRT
22,162.159.45.132,162.159.32.0/19,true,200,0,0,35,35,35.00,266,161,105,false,0.00,0,0,,NRT
23,172.64.229.241,172.64.229.0/24,true,200,0,0,36,36,36.00,32,29,3,false,0.00,0,0,,NRT
24,172.64.229.97,172.64.229.0/24,true,200,0,0,36,36,36.00,257,219,38,false,0.00,0,0,,NRT
25,172.64.229.198,172.64.229.0/24,true,200,0,0,36,36,36.00,401,337,64,false,0.00,0,0,,NRT
26,162.159.45.63,162.159.32.0/19,true,200,0,0,36,36,36.00,71,43,28,false,0.00,0,0,,NRT
27,162.159.44.174,162.159.32.0/19,true,200,0,0,36,36,36.00,108,67,41,false,0.00,0,0,,NRT
28,172.64.229.254,172.64.229.0/24,true,200,0,0,36,36,36.00,153,131,22,false,0.00,0,0,,NRT
29,172.64.229.227,172.64.229.0/24,true,200,0,0,36,37,37.00,325,277,48,false,0.00,0,0,,NRT
30,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,297,254,43,false,0.00,0,0,,NRT
31,172.64.229.33,172.64.229.0/24,true,200,0,0,37,37,37.00,390,330,60,false,0.00,0,0,,NRT
32,172.64.229.76,172.64.229.0/24,true,200,0,0,37,37,37.00,33,30,3,false,0.00,0,0,,NRT
33,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,598,519,79,false,0.00,0,0,,NRT
34,172.64.229.144,172.64.229.0/24,true,200,0,0,36,37,37.00,549,474,75,false,0.00,0,0,,NRT
35,162.159.39.252,162.159.32.0/19,true,200,0,0,37,37,37.00,28,20,8,false,0.00,0,0,,NRT
36,172.64.229.43,172.64.229.0/24,true,200,0,0,38,38,38.00,570,492,78,false,0.00,0,0,,NRT
37,172.64.229.218,172.64.229.0/24,true,200,0,0,38,38,38.00,402,338,64,false,0.00,0,0,,NRT
38,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,330,282,48,false,0.00,0,0,,NRT
39,172.64.229.32,172.64.229.0/24,true,200,0,0,38,38,38.00,593,514,79,false,0.00,0,0,,NRT
40,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,466,398,68,false,0.00,0,0,,NRT
41,172.64.229.158,172.64.229.0/24,true,200,0,0,38,38,38.00,192,166,26,false,0.00,0,0,,NRT
42,162.159.38.155,162.159.32.0/19,true,200,0,0,38,38,38.00,192,118,74,false,0.00,0,0,,NRT
43,172.64.229.246,172.64.229.0/24,true,200,0,0,38,38,38.00,496,425,71,false,0.00,0,0,,NRT
44,172.64.229.60,172.64.229.0/24,true,200,0,0,38,38,38.00,57,46,11,false,0.00,0,0,,NRT
45,172.64.229.197,172.64.229.0/24,true,200,0,0,37,38,38.00,208,179,29,false,0.00,0,0,,NRT
46,172.64.229.139,172.64.229.0/24,true,200,0,0,38,38,38.00,472,404,68,false,0.00,0,0,,NRT
47,172.64.229.211,172.64.229.0/24,true,200,0,0,38,38,38.00,591,512,79,false,0.00,0,0,,NRT
48,172.64.229.96,172.64.229.0/24,true,200,0,0,38,38,38.00,544,469,75,false,0.00,0,0,,NRT
49,162.159.38.84,162.159.32.0/19,true,200,0,0,38,39,39.00,88,54,34,false,0.00,0,0,,NRT
50,172.64.229.119,172.64.229.0/24,true,200,0,0,39,39,39.00,520,447,73,false,0.00,0,0,,NRT
