rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,9,7,2,true,236.91,1688,50000000,,NRT
2,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,449,388,61,true,338.80,1180,50000000,,NRT
3,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,430,373,57,true,326.51,1225,50000000,,NRT
4,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,866,751,115,false,13.43,20001,33576584,timeout,NRT
5,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,629,552,77,true,477.70,837,50000000,,NRT
6,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,18,16,2,true,57.95,6902,50000000,,NRT
7,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,767,667,100,true,97.84,4088,50000000,,NRT
8,172.64.229.39,172.64.229.0/24,true,200,0,0,33,33,33.00,249,210,39,true,359.63,1112,50000000,,NRT
9,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,465,402,63,true,367.39,1088,50000000,,NRT
10,172.64.229.208,172.64.229.0/24,true,200,0,0,33,33,33.00,568,496,72,true,80.39,4976,50000000,,NRT
11,172.64.229.216,172.64.229.0/24,true,200,0,0,34,34,34.00,372,316,56,true,178.08,2246,50000000,,NRT
12,172.64.229.43,172.64.229.0/24,true,200,0,0,34,34,34.00,119,106,13,true,311.96,1282,50000000,,NRT
13,172.64.229.246,172.64.229.0/24,true,200,0,0,35,35,35.00,902,781,121,true,437.24,914,50000000,,NRT
14,172.64.229.96,172.64.229.0/24,true,200,0,0,35,35,35.00,115,102,13,false,12.11,20000,30271558,timeout,NRT
15,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,504,435,69,true,388.13,1030,50000000,,NRT
16,172.64.229.152,172.64.229.0/24,true,200,0,0,35,35,35.00,113,100,13,true,276.58,1446,50000000,,NRT
