rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.105,172.64.229.0/24,true,200,0,0,28,28,28.00,440,376,64,true,282.86,1414,50000000,,NRT
2,172.64.229.117,172.64.229.0/24,true,200,0,0,29,29,29.00,308,259,49,true,234.47,1705,50000000,,NRT
3,162.159.38.205,162.159.38.0/23,true,200,0,0,30,30,30.00,35,35,0,true,444.38,900,50000000,,NRT
4,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,557,480,77,true,392.45,1019,50000000,,NRT
5,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,507,435,72,true,407.67,981,50000000,,NRT
6,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,153,127,26,true,309.50,1292,50000000,,NRT
7,162.159.38.18,162.159.38.0/23,true,200,0,0,32,32,32.00,18,18,0,true,334.73,1195,50000000,,NRT
8,162.159.38.101,162.159.38.0/23,true,200,0,0,31,32,32.00,11,11,0,true,413.80,966,50000000,,NRT
9,172.64.229.206,172.64.229.0/24,true,200,0,0,31,32,32.00,397,342,55,true,409.40,977,50000000,,NRT
10,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,558,481,77,true,335.75,1191,50000000,,NRT
11,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,319,270,49,true,297.13,1346,50000000,,NRT
12,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,465,398,67,true,370.43,1079,50000000,,NRT
13,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,95,80,15,true,331.42,1206,50000000,,NRT
14,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,628,539,89,true,23.44,17063,50000000,,NRT
15,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,12,12,0,true,312.17,1281,50000000,,NRT
16,162.159.38.143,162.159.38.0/23,true,200,0,0,32,32,32.00,37,37,0,true,465.93,858,50000000,,NRT
17,172.64.229.17,172.64.229.0/24,true,200,0,0,33,33,33.00,553,476,77,true,372.89,1072,50000000,,NRT
18,172.64.229.109,172.64.229.0/24,true,200,0,0,33,33,33.00,550,473,77,true,52.19,7664,50000000,,NRT
19,172.64.229.242,172.64.229.0/24,true,200,0,0,33,33,33.00,548,471,77,true,330.92,1208,50000000,,NRT
20,162.159.45.53,162.159.32.0/19,true,200,0,0,33,33,33.00,119,77,42,true,262.55,1523,50000000,,NRT
21,172.64.229.224,172.64.229.0/24,true,200,0,0,33,33,33.00,398,343,55,false,0.00,0,0,,NRT
22,162.159.45.159,162.159.32.0/19,true,200,0,0,33,33,33.00,92,59,33,false,0.00,0,0,,NRT
23,162.159.44.159,162.159.32.0/19,true,200,0,0,33,34,34.00,79,52,27,false,0.00,0,0,,NRT
24,172.64.229.204,172.64.229.0/24,true,200,0,0,34,34,34.00,528,453,75,false,0.00,0,0,,NRT
25,162.159.39.11,162.159.38.0/23,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
26,162.159.44.187,162.159.32.0/19,true,200,0,0,33,34,34.00,8,7,1,false,0.00,0,0,,NRT
27,172.64.229.205,172.64.229.0/24,true,200,0,0,34,34,34.00,453,387,66,false,0.00,0,0,,NRT
28,172.64.229.24,172.64.229.0/24,true,200,0,0,34,34,34.00,279,233,46,false,0.00,0,0,,NRT
29,162.159.38.169,162.159.38.128/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
30,162.159.45.86,162.159.32.0/19,true,200,0,0,34,34,34.00,199,130,69,false,0.00,0,0,,NRT
31,172.64.229.30,172.64.229.0/24,true,200,0,0,34,34,34.00,325,276,49,false,0.00,0,0,,NRT
32,172.64.229.59,172.64.229.0/24,true,200,0,0,34,34,34.00,429,367,62,false,0.00,0,0,,NRT
33,172.64.229.98,172.64.229.0/24,true,200,0,0,35,35,35.00,120,99,21,false,0.00,0,0,,NRT
34,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,251,209,42,false,0.00,0,0,,NRT
