rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.100,108.162.198.0/24,true,200,0,0,30,30,30.00,52,52,0,true,464.66,860,50000000,,NRT
2,108.162.198.58,108.162.196.0/22,true,200,0,0,30,30,30.00,64,36,28,true,257.71,1552,50000000,,NRT
3,108.162.198.230,108.162.196.0/22,true,200,0,0,30,30,30.00,46,28,18,true,334.95,1194,50000000,,NRT
4,108.162.198.146,108.162.198.0/24,true,200,0,0,31,31,31.00,147,147,0,true,374.21,1068,50000000,,NRT
5,108.162.198.248,108.162.198.0/24,true,200,0,0,31,31,31.00,35,35,0,true,389.42,1027,50000000,,NRT
6,108.162.198.178,108.162.198.0/24,true,200,0,0,31,31,31.00,53,53,0,true,497.56,803,50000000,,NRT
7,108.162.198.8,108.162.196.0/22,true,200,0,0,31,31,31.00,71,40,31,true,343.48,1164,50000000,,NRT
8,108.162.198.194,108.162.196.0/22,true,200,0,0,31,31,31.00,3,2,1,true,234.96,1702,50000000,,NRT
9,108.162.198.155,108.162.196.0/22,true,200,0,0,32,32,32.00,61,34,27,true,330.01,1212,50000000,,NRT
10,108.162.198.142,108.162.198.0/24,true,200,0,0,32,32,32.00,57,57,0,true,483.85,826,50000000,,NRT
11,108.162.198.111,108.162.198.0/24,true,200,0,0,32,32,32.00,18,18,0,true,467.01,856,50000000,,NRT
12,108.162.198.57,108.162.198.0/24,true,200,0,0,32,32,32.00,150,150,0,true,441.00,907,50000000,,NRT
13,108.162.198.30,108.162.198.0/24,true,200,0,0,32,32,32.00,9,9,0,true,248.29,1611,50000000,,NRT
14,108.162.198.254,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,true,382.59,1045,50000000,,NRT
15,108.162.198.212,108.162.198.0/24,true,200,0,0,32,32,32.00,153,153,0,true,432.38,925,50000000,,NRT
16,108.162.198.34,108.162.196.0/22,true,200,0,0,33,33,33.00,29,22,7,true,436.36,916,50000000,,NRT
17,108.162.198.145,108.162.198.0/24,true,200,0,0,33,33,33.00,131,131,0,true,478.88,835,50000000,,NRT
18,108.162.198.66,108.162.198.0/24,true,200,0,0,33,33,33.00,108,108,0,true,530.99,753,50000000,,NRT
19,108.162.198.196,108.162.196.0/22,true,200,0,0,33,33,33.00,195,96,99,true,360.73,1108,50000000,,NRT
20,108.162.198.162,108.162.198.0/24,true,200,0,0,33,33,33.00,106,106,0,true,558.87,715,50000000,,NRT
21,108.162.198.102,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
22,108.162.198.174,108.162.198.0/24,true,200,0,0,33,33,33.00,152,152,0,false,0.00,0,0,,NRT
23,108.162.198.182,108.162.198.0/24,true,200,0,0,33,33,33.00,93,93,0,false,0.00,0,0,,NRT
24,108.162.198.50,108.162.196.0/22,true,200,0,0,33,33,33.00,16,15,1,false,0.00,0,0,,NRT
25,108.162.198.213,108.162.196.0/22,true,200,0,0,33,33,33.00,18,16,2,false,0.00,0,0,,NRT
26,108.162.198.103,108.162.198.0/24,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
27,108.162.198.216,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
28,108.162.198.92,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
29,108.162.198.36,108.162.198.0/24,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
30,108.162.198.148,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
31,108.162.198.94,108.162.198.0/24,true,200,0,0,33,33,33.00,101,101,0,false,0.00,0,0,,NRT
32,108.162.198.211,108.162.198.0/24,true,200,0,0,34,34,34.00,96,96,0,false,0.00,0,0,,NRT
33,108.162.198.246,108.162.198.0/24,true,200,0,0,34,34,34.00,95,95,0,false,0.00,0,0,,NRT
34,108.162.198.62,108.162.198.0/24,true,200,0,0,34,34,34.00,43,43,0,false,0.00,0,0,,NRT
35,108.162.198.132,108.162.198.0/24,true,200,0,0,34,34,34.00,66,66,0,false,0.00,0,0,,NRT
36,108.162.198.26,108.162.198.0/24,true,200,0,0,34,34,34.00,94,94,0,false,0.00,0,0,,NRT
37,108.162.198.140,108.162.198.0/24,true,200,0,0,33,34,34.00,72,72,0,false,0.00,0,0,,NRT
38,108.162.198.138,108.162.198.0/24,true,200,0,0,34,34,34.00,107,107,0,false,0.00,0,0,,NRT
39,108.162.198.21,108.162.198.0/24,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
40,108.162.198.13,108.162.198.0/24,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
41,108.162.198.188,108.162.198.0/24,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
42,108.162.198.32,108.162.198.0/24,true,200,0,0,34,34,34.00,129,129,0,false,0.00,0,0,,NRT
43,108.162.198.225,108.162.196.0/22,true,200,0,0,34,34,34.00,89,49,40,false,0.00,0,0,,NRT
44,108.162.198.204,108.162.198.0/24,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
45,108.162.198.116,108.162.196.0/22,true,200,0,0,34,34,34.00,8,7,1,false,0.00,0,0,,NRT
46,108.162.198.114,108.162.198.0/24,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
47,108.162.198.149,108.162.196.0/22,true,200,0,0,35,35,35.00,162,84,78,false,0.00,0,0,,NRT
48,108.162.198.135,108.162.198.0/24,true,200,0,0,35,35,35.00,124,124,0,false,0.00,0,0,,NRT
49,108.162.198.122,108.162.198.0/24,true,200,0,0,35,35,35.00,89,89,0,false,0.00,0,0,,NRT
50,172.64.229.237,172.64.229.0/24,true,200,0,0,35,35,35.00,114,99,15,false,0.00,0,0,,NRT
