rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.177,172.64.53.128/25,true,200,0,0,29,29,29.00,58,58,0,true,297.97,1342,50000000,,NRT
2,172.64.53.99,172.64.52.0/23,true,200,0,0,30,30,30.00,78,78,0,true,429.89,930,50000000,,NRT
3,172.64.52.41,172.64.52.0/23,true,200,0,0,30,30,30.00,131,131,0,true,472.15,847,50000000,,NRT
4,172.64.53.168,172.64.53.128/25,true,200,0,0,31,31,31.00,52,52,0,true,333.42,1199,50000000,,NRT
5,172.64.52.159,172.64.52.0/23,true,200,0,0,31,31,31.00,133,133,0,true,449.07,890,50000000,,NRT
6,172.64.53.111,172.64.52.0/23,true,200,0,0,31,31,31.00,26,26,0,true,340.42,1175,50000000,,NRT
7,172.64.53.191,172.64.53.128/25,true,200,0,0,31,31,31.00,116,116,0,true,328.38,1218,50000000,,NRT
8,172.64.53.128,172.64.52.0/23,true,200,0,0,31,31,31.00,53,53,0,true,335.72,1191,50000000,,NRT
9,172.64.52.193,172.64.52.0/23,true,200,0,0,31,31,31.00,135,135,0,true,335.07,1193,50000000,,NRT
10,172.64.52.205,172.64.48.0/21,true,200,0,0,31,31,31.00,182,109,73,true,549.91,727,50000000,,NRT
11,172.64.53.223,172.64.48.0/21,true,200,0,0,31,31,31.00,63,40,23,true,398.35,1004,50000000,,NRT
12,172.64.53.54,172.64.53.0/25,true,200,0,0,30,31,31.00,5,5,0,true,464.60,860,50000000,,NRT
13,172.64.53.166,172.64.53.128/25,true,200,0,0,31,31,31.00,40,40,0,true,306.61,1304,50000000,,NRT
14,172.64.53.113,172.64.53.0/25,true,200,0,0,31,31,31.00,70,70,0,true,454.62,879,50000000,,NRT
15,172.64.53.53,172.64.53.0/25,true,200,0,0,32,32,32.00,35,35,0,true,384.20,1041,50000000,,NRT
16,172.64.53.221,172.64.52.0/23,true,200,0,0,31,32,32.00,19,19,0,true,533.87,749,50000000,,NRT
17,172.64.52.89,172.64.52.0/23,true,200,0,0,32,32,32.00,145,145,0,true,491.45,813,50000000,,NRT
18,172.64.53.7,172.64.52.0/23,true,200,0,0,32,32,32.00,54,54,0,true,277.89,1439,50000000,,NRT
19,172.64.53.105,172.64.53.0/25,true,200,0,0,32,32,32.00,63,63,0,true,433.63,922,50000000,,NRT
20,172.64.52.223,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,true,329.91,1212,50000000,,NRT
21,172.64.53.69,172.64.53.0/25,true,200,0,0,32,32,32.00,93,93,0,false,0.00,0,0,,NRT
22,172.64.53.124,172.64.53.0/25,true,200,0,0,32,32,32.00,80,80,0,false,0.00,0,0,,NRT
23,172.64.53.9,172.64.53.0/25,true,200,0,0,31,32,32.00,8,8,0,false,0.00,0,0,,NRT
24,172.64.53.194,172.64.53.128/25,true,200,0,0,32,32,32.00,53,53,0,false,0.00,0,0,,NRT
25,172.64.53.110,172.64.53.0/25,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
26,172.64.53.123,172.64.53.0/25,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
27,172.64.53.37,172.64.53.0/25,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
28,172.64.52.119,172.64.52.0/23,true,200,0,0,32,32,32.00,125,125,0,false,0.00,0,0,,NRT
29,172.64.53.252,172.64.52.0/23,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
30,172.64.53.244,172.64.52.0/23,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
31,172.64.53.35,172.64.53.0/25,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
