rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.120,162.159.39.0/25,true,200,0,0,30,30,30.00,1,1,0,true,299.65,1334,50000000,,NRT
2,162.159.39.207,162.159.32.0/21,true,200,0,0,31,31,31.00,130,119,11,true,303.07,1319,50000000,,NRT
3,162.159.38.227,162.159.32.0/21,true,200,0,0,31,31,31.00,30,27,3,true,401.15,997,50000000,,NRT
4,162.159.44.127,162.159.32.0/19,true,200,0,0,32,32,32.00,69,50,19,true,338.96,1180,50000000,,NRT
5,162.159.39.129,162.159.32.0/21,true,200,0,0,32,32,32.00,78,72,6,true,487.78,820,50000000,,NRT
6,162.159.39.31,162.159.32.0/21,true,200,0,0,33,33,33.00,119,108,11,true,455.81,877,50000000,,NRT
7,162.159.39.193,162.159.32.0/19,true,200,0,0,33,33,33.00,101,67,34,true,236.64,1690,50000000,,NRT
8,162.159.45.148,162.159.32.0/19,true,200,0,0,33,33,33.00,44,32,12,true,222.38,1798,50000000,,NRT
9,162.159.38.221,162.159.32.0/19,true,200,0,0,33,33,33.00,122,81,41,true,523.71,763,50000000,,NRT
10,162.159.38.153,162.159.32.0/19,true,200,0,0,33,33,33.00,4,4,0,true,312.91,1278,50000000,,NRT
11,162.159.38.229,162.159.38.0/23,true,200,0,0,33,33,33.00,46,46,0,true,338.03,1183,50000000,,NRT
12,162.159.38.140,162.159.32.0/21,true,200,0,0,34,34,34.00,74,68,6,true,333.71,1198,50000000,,NRT
13,162.159.38.129,162.159.32.0/19,true,200,0,0,34,34,34.00,126,83,43,true,302.31,1323,50000000,,NRT
14,162.159.39.1,162.159.38.0/23,true,200,0,0,34,34,34.00,30,30,0,true,504.52,792,50000000,,NRT
15,162.159.39.80,162.159.32.0/21,true,200,0,0,34,34,34.00,8,7,1,true,167.43,2389,50000000,,NRT
16,162.159.39.119,162.159.38.0/23,true,200,0,0,34,34,34.00,8,8,0,true,393.59,1016,50000000,,NRT
17,162.159.44.23,162.159.32.0/19,true,200,0,0,34,34,34.00,137,89,48,true,428.36,933,50000000,,NRT
18,162.159.39.20,162.159.32.0/21,true,200,0,0,34,34,34.00,4,4,0,true,480.19,833,50000000,,NRT
19,162.159.44.215,162.159.32.0/19,true,200,0,0,34,35,35.00,22,16,6,true,339.64,1177,50000000,,NRT
20,162.159.39.43,162.159.32.0/21,true,200,0,0,35,35,35.00,121,110,11,true,408.41,979,50000000,,NRT
21,162.159.45.63,162.159.32.0/19,true,200,0,0,35,35,35.00,161,105,56,false,0.00,0,0,,NRT
22,162.159.38.47,162.159.32.0/19,true,200,0,0,35,35,35.00,198,128,70,false,0.00,0,0,,NRT
23,162.159.38.69,162.159.38.0/23,true,200,0,0,35,35,35.00,16,16,0,false,0.00,0,0,,NRT
