rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.113,172.64.229.0/24,true,200,0,0,38,38,38.00,378,274,104,false,0.00,20000,0,timeout,NRT
2,172.64.229.117,172.64.229.0/24,true,200,0,0,38,38,38.00,822,581,241,false,7.41,20001,18517314,timeout,NRT
3,172.64.229.83,172.64.229.0/24,true,200,0,0,38,38,38.00,493,357,136,true,145.46,2749,50000000,,NRT
4,172.64.229.249,172.64.229.0/24,true,200,0,0,39,39,39.00,137,102,35,true,45.50,8791,50000000,,NRT
5,172.64.229.197,172.64.229.0/24,true,200,0,0,40,40,40.00,327,236,91,false,18.07,20000,45185060,timeout,NRT
6,172.64.229.223,172.64.229.0/24,true,200,0,0,41,41,41.00,161,120,41,false,15.83,20000,39577290,timeout,NRT
7,172.64.229.39,172.64.229.0/24,true,200,0,0,41,41,41.00,835,592,243,false,0.00,10155,0,"Get ""https://172.64.229.39/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
8,172.64.229.61,172.64.229.0/24,true,200,0,0,41,41,41.00,326,235,91,false,11.67,20001,29183740,timeout,NRT
9,172.64.229.51,172.64.229.0/24,true,200,0,0,41,41,41.00,511,368,143,true,45.66,8759,50000000,,NRT
10,172.64.229.96,172.64.229.0/24,true,200,0,0,40,41,41.00,319,228,91,true,193.67,2065,50000000,,NRT
11,172.64.229.147,172.64.229.0/24,true,200,0,0,42,42,42.00,334,243,91,true,49.52,8077,50000000,,NRT
12,172.64.229.71,172.64.229.0/24,true,200,0,0,42,42,42.00,171,128,43,true,179.81,2224,50000000,,NRT
13,172.64.229.112,172.64.229.0/24,true,200,0,0,42,42,42.00,342,250,92,true,25.20,15876,50000000,,NRT
14,172.64.229.137,172.64.229.0/24,true,200,0,0,43,43,43.00,642,453,189,true,68.03,5879,50000000,,NRT
15,172.64.229.75,172.64.229.0/24,true,200,0,0,43,43,43.00,482,346,136,true,199.26,2007,50000000,,NRT
16,172.64.229.101,172.64.229.0/24,true,200,0,0,43,43,43.00,255,187,68,false,8.85,20004,22137926,timeout,NRT
17,172.64.229.187,172.64.229.0/24,true,200,0,0,43,43,43.00,458,331,127,false,0.00,13246,0,"Get ""https://172.64.229.187/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
18,172.64.229.89,172.64.229.0/24,true,200,0,0,44,44,44.00,540,386,154,true,160.64,2489,50000000,,NRT
19,172.64.229.119,172.64.229.0/24,true,200,0,0,44,44,44.00,528,378,150,false,0.00,10174,0,"Get ""https://172.64.229.119/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
20,172.64.229.32,172.64.229.0/24,true,200,0,0,45,45,45.00,73,53,20,true,52.60,7604,50000000,,NRT
21,172.64.229.226,172.64.229.0/24,true,200,0,0,45,45,45.00,18,14,4,false,1.89,20002,4732970,timeout,NRT
22,172.64.229.157,172.64.229.0/24,true,200,0,0,45,45,45.00,117,82,35,true,60.25,6638,50000000,,NRT
23,172.64.229.81,172.64.229.0/24,true,200,0,0,45,45,45.00,356,260,96,true,21.07,18981,50000000,,NRT
24,172.64.229.219,172.64.229.0/24,true,200,0,0,45,45,45.00,526,377,149,true,46.81,8544,50000000,,NRT
25,172.64.229.22,172.64.229.0/24,true,200,0,0,45,45,45.00,745,524,221,true,67.09,5961,50000000,,NRT
26,172.64.229.146,172.64.229.0/24,true,200,0,0,45,45,45.00,854,607,247,true,51.98,7695,50000000,,NRT
27,172.64.229.2,172.64.229.0/24,true,200,0,0,46,46,46.00,773,545,228,false,1.70,20001,4259840,timeout,NRT
28,172.64.229.250,172.64.229.0/24,true,200,0,0,46,46,46.00,173,130,43,false,11.58,20003,28959636,timeout,NRT
29,172.64.229.6,172.64.229.0/24,true,200,0,0,46,46,46.00,50,36,14,true,193.13,2071,50000000,,NRT
30,172.64.229.80,172.64.229.0/24,true,200,0,0,46,46,46.00,275,198,77,true,199.48,2005,50000000,,NRT
31,172.64.229.76,172.64.229.0/24,true,200,0,0,46,46,46.00,890,635,255,false,0.00,10142,0,"Get ""https://172.64.229.76/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
32,172.64.229.174,172.64.229.0/24,true,200,0,0,47,47,47.00,701,491,210,true,108.95,3671,50000000,,NRT
33,172.64.229.44,172.64.229.0/24,true,200,0,0,47,47,47.00,43,31,12,true,177.49,2253,50000000,,NRT
34,172.64.229.52,172.64.229.0/24,true,200,0,0,47,47,47.00,621,437,184,false,0.00,0,0,,NRT
35,172.64.229.66,172.64.229.0/24,true,200,0,0,47,47,47.00,436,316,120,false,0.00,0,0,,NRT
36,172.64.229.126,172.64.229.0/24,true,200,0,0,47,47,47.00,22,16,6,false,0.00,0,0,,NRT
37,172.64.229.127,172.64.229.0/24,true,200,0,0,47,47,47.00,204,153,51,false,0.00,0,0,,NRT
38,172.64.229.104,172.64.229.0/24,true,200,0,0,47,47,47.00,662,465,197,false,0.00,0,0,,NRT
39,172.64.229.208,172.64.229.0/24,true,200,0,0,47,47,47.00,673,473,200,false,0.00,0,0,,NRT
40,172.64.229.0,172.64.229.0/24,true,200,0,0,47,47,47.00,850,604,246,false,0.00,0,0,,NRT
41,172.64.229.132,172.64.229.0/24,true,200,0,0,47,47,47.00,845,601,244,false,0.00,0,0,,NRT
42,172.64.229.78,172.64.229.0/24,true,200,0,0,48,48,48.00,690,485,205,false,0.00,0,0,,NRT
43,172.64.229.202,172.64.229.0/24,true,200,0,0,48,48,48.00,198,148,50,false,0.00,0,0,,NRT
44,172.64.229.178,172.64.229.0/24,true,200,0,0,48,48,48.00,377,273,104,false,0.00,0,0,,NRT
