rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.62,172.64.229.0/24,true,200,0,0,37,37,37.00,67,61,6,true,260.59,1534,50000000,,NRT
2,172.64.229.113,172.64.229.0/24,true,200,0,0,37,37,37.00,897,779,118,true,187.49,2133,50000000,,NRT
3,172.64.229.127,172.64.229.0/24,true,200,0,0,39,39,39.00,542,471,71,true,351.01,1139,50000000,,NRT
4,172.64.229.185,172.64.229.0/24,true,200,0,0,39,39,39.00,919,798,121,true,298.29,1340,50000000,,NRT
5,172.64.229.161,172.64.229.0/24,true,200,0,0,39,39,39.00,527,458,69,true,64.69,6183,50000000,,NRT
6,172.64.229.101,172.64.229.0/24,true,200,0,0,40,40,40.00,456,397,59,true,145.48,2749,50000000,,NRT
7,172.64.229.45,172.64.229.0/24,true,200,0,0,40,40,40.00,156,143,13,true,227.27,1760,50000000,,NRT
8,172.64.229.43,172.64.229.0/24,true,200,0,0,40,40,40.00,846,734,112,true,37.42,10690,50000000,,NRT
9,172.64.229.155,172.64.229.0/24,true,200,0,0,40,40,40.00,13,11,2,true,227.27,1759,50000000,,NRT
10,172.64.229.215,172.64.229.0/24,true,200,0,0,40,40,40.00,69,63,6,true,72.38,5526,50000000,,NRT
11,172.64.229.39,172.64.229.0/24,true,200,0,0,41,41,41.00,306,271,35,true,61.77,6475,50000000,,NRT
12,172.64.229.100,172.64.229.0/24,true,200,0,0,41,41,41.00,303,269,34,true,127.57,3135,50000000,,NRT
13,172.64.229.29,172.64.229.0/24,true,200,0,0,41,41,41.00,822,711,111,true,126.78,3154,50000000,,NRT
14,172.64.229.209,172.64.229.0/24,true,200,0,0,41,41,41.00,264,235,29,true,149.44,2676,50000000,,NRT
15,172.64.229.107,172.64.229.0/24,true,200,0,0,41,41,41.00,190,173,17,true,85.93,4654,50000000,,NRT
16,172.64.229.145,172.64.229.0/24,true,200,0,0,40,41,41.00,754,651,103,false,16.02,20000,40041540,timeout,NRT
17,172.64.229.61,172.64.229.0/24,true,200,0,0,42,42,42.00,96,89,7,true,26.12,15315,50000000,,NRT
18,172.64.229.251,172.64.229.0/24,true,200,0,0,42,42,42.00,602,524,78,true,153.08,2612,50000000,,NRT
19,172.64.229.66,172.64.229.0/24,true,200,0,0,43,43,43.00,236,212,24,true,144.10,2775,50000000,,NRT
20,172.64.229.193,172.64.229.0/24,true,200,0,0,43,43,43.00,411,359,52,true,95.38,4193,50000000,,NRT
21,172.64.229.228,172.64.229.0/24,true,200,0,0,43,43,43.00,329,290,39,true,195.02,2051,50000000,,NRT
22,172.64.229.24,172.64.229.0/24,true,200,0,0,43,43,43.00,121,113,8,false,0.00,0,0,,NRT
23,172.64.229.75,172.64.229.0/24,true,200,0,0,44,44,44.00,925,801,124,false,0.00,0,0,,NRT
24,172.64.229.241,172.64.229.0/24,true,200,0,0,44,44,44.00,152,139,13,false,0.00,0,0,,NRT
25,172.64.229.46,172.64.229.0/24,true,200,0,0,44,44,44.00,153,140,13,false,0.00,0,0,,NRT
26,172.64.229.132,172.64.229.0/24,true,200,0,0,44,44,44.00,235,211,24,false,0.00,0,0,,NRT
27,172.64.229.130,172.64.229.0/24,true,200,0,0,44,44,44.00,95,88,7,false,0.00,0,0,,NRT
28,172.64.229.148,172.64.229.0/24,true,200,0,0,44,44,44.00,10,8,2,false,0.00,0,0,,NRT
29,172.64.229.157,172.64.229.0/24,true,200,0,0,44,44,44.00,483,422,61,false,0.00,0,0,,NRT
30,172.64.229.167,172.64.229.0/24,true,200,0,0,44,44,44.00,119,111,8,false,0.00,0,0,,NRT
31,172.64.229.252,172.64.229.0/24,true,200,0,0,44,44,44.00,208,188,20,false,0.00,0,0,,NRT
32,172.64.229.181,172.64.229.0/24,true,200,0,0,44,44,44.00,149,136,13,false,0.00,0,0,,NRT
33,172.64.229.73,172.64.229.0/24,true,200,0,0,44,44,44.00,234,210,24,false,0.00,0,0,,NRT
34,172.64.229.141,172.64.229.0/24,true,200,0,0,44,44,44.00,905,785,120,false,0.00,0,0,,NRT
35,172.64.229.226,172.64.229.0/24,true,200,0,0,45,45,45.00,89,82,7,false,0.00,0,0,,NRT
36,172.64.229.254,172.64.229.0/24,true,200,0,0,45,45,45.00,844,732,112,false,0.00,0,0,,NRT
37,172.64.229.194,172.64.229.0/24,true,200,0,0,45,45,45.00,137,125,12,false,0.00,0,0,,NRT
38,172.64.229.204,172.64.229.0/24,true,200,0,0,45,45,45.00,538,467,71,false,0.00,0,0,,NRT
39,172.64.229.190,172.64.229.0/24,true,200,0,0,45,45,45.00,169,154,15,false,0.00,0,0,,NRT
40,172.64.229.242,172.64.229.0/24,true,200,0,0,45,45,45.00,63,57,6,false,0.00,0,0,,NRT
41,172.64.229.174,172.64.229.0/24,true,200,0,0,45,45,45.00,196,178,18,false,0.00,0,0,,NRT
42,172.64.229.28,172.64.229.0/24,true,200,0,0,45,45,45.00,629,548,81,false,0.00,0,0,,NRT
