rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.101,172.64.52.0/25,true,200,0,0,28,28,28.00,44,44,0,true,418.29,956,50000000,,NRT
2,172.64.53.9,172.64.52.0/23,true,200,0,0,30,30,30.00,57,57,0,true,474.80,842,50000000,,NRT
3,172.64.52.245,172.64.48.0/21,true,200,0,0,30,30,30.00,105,66,39,true,344.21,1162,50000000,,NRT
4,172.64.52.227,172.64.52.128/25,true,200,0,0,30,30,30.00,17,17,0,true,513.52,778,50000000,,NRT
5,172.64.52.255,172.64.52.128/25,true,200,0,0,31,31,31.00,15,15,0,true,355.83,1124,50000000,,NRT
6,172.64.52.163,172.64.52.0/23,true,200,0,0,31,31,31.00,39,39,0,true,523.40,764,50000000,,NRT
7,172.64.53.45,172.64.53.0/25,true,200,0,0,31,31,31.00,7,7,0,true,302.01,1324,50000000,,NRT
8,172.64.53.87,172.64.53.0/25,true,200,0,0,31,31,31.00,30,30,0,true,471.44,848,50000000,,NRT
9,172.64.53.77,172.64.53.0/25,true,200,0,0,31,31,31.00,12,12,0,true,279.72,1430,50000000,,NRT
10,172.64.53.230,172.64.53.128/25,true,200,0,0,31,31,31.00,2,2,0,true,330.81,1209,50000000,,NRT
11,172.64.53.221,172.64.52.0/23,true,200,0,0,31,31,31.00,71,71,0,true,422.06,947,50000000,,NRT
12,172.64.53.161,172.64.53.128/25,true,200,0,0,31,31,31.00,31,31,0,true,548.25,729,50000000,,NRT
13,172.64.53.174,172.64.48.0/21,true,200,0,0,31,31,31.00,1,1,0,true,353.93,1130,50000000,,NRT
14,172.64.52.74,172.64.48.0/21,true,200,0,0,31,31,31.00,90,57,33,true,351.89,1136,50000000,,NRT
15,172.64.52.89,172.64.52.0/25,true,200,0,0,31,31,31.00,6,6,0,true,421.73,948,50000000,,NRT
16,172.64.53.97,172.64.53.0/25,true,200,0,0,31,31,31.00,28,28,0,true,294.39,1358,50000000,,NRT
17,172.64.52.109,172.64.52.0/25,true,200,0,0,32,32,32.00,1,1,0,true,405.09,987,50000000,,NRT
18,172.64.53.245,172.64.53.128/25,true,200,0,0,32,32,32.00,7,7,0,true,498.53,802,50000000,,NRT
19,172.64.52.98,172.64.52.0/23,true,200,0,0,32,32,32.00,46,46,0,true,465.10,860,50000000,,NRT
20,172.64.52.197,172.64.52.128/25,true,200,0,0,32,32,32.00,3,3,0,true,425.58,939,50000000,,NRT
21,172.64.53.173,172.64.52.0/23,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
22,172.64.53.229,172.64.53.128/25,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
23,172.64.52.65,172.64.48.0/21,true,200,0,0,32,32,32.00,66,42,24,false,0.00,0,0,,NRT
24,172.64.52.51,172.64.52.0/25,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
25,172.64.53.32,172.64.52.0/23,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
26,172.64.52.232,172.64.52.0/23,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
27,172.64.52.21,172.64.52.0/25,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
28,172.64.53.231,172.64.52.0/23,true,200,0,0,32,33,33.00,13,13,0,false,0.00,0,0,,NRT
29,172.64.53.75,172.64.48.0/21,true,200,0,0,33,33,33.00,52,32,20,false,0.00,0,0,,NRT
30,172.64.52.207,172.64.52.0/23,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
