rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.99,172.64.229.0/24,true,200,0,0,30,30,30.00,278,246,32,true,312.36,1280,50000000,,NRT
2,172.64.229.241,172.64.229.0/24,true,200,0,0,30,30,30.00,156,139,17,true,59.85,6683,50000000,,NRT
3,172.64.229.74,172.64.229.0/24,true,200,0,0,30,30,30.00,749,653,96,true,382.78,1044,50000000,,NRT
4,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,268,237,31,false,0.00,12148,0,"Get ""https://172.64.229.40/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
5,172.64.229.210,172.64.229.0/24,true,200,0,0,30,31,31.00,830,726,104,true,247.11,1618,50000000,,NRT
6,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,42,38,4,true,447.38,894,50000000,,NRT
7,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,671,585,86,true,77.86,5137,50000000,,NRT
8,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,888,775,113,true,283.97,1408,50000000,,NRT
9,172.64.229.182,172.64.229.0/24,true,200,0,0,31,32,32.00,132,117,15,true,447.28,894,50000000,,NRT
10,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,670,584,86,true,163.08,2452,50000000,,NRT
11,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,666,580,86,true,408.21,979,50000000,,NRT
12,172.64.229.229,172.64.229.0/24,true,200,0,0,33,33,33.00,721,628,93,true,471.83,847,50000000,,NRT
13,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,789,690,99,true,56.35,7098,50000000,,NRT
14,172.64.229.104,172.64.229.0/24,true,200,0,0,33,33,33.00,4,4,0,true,336.48,1188,50000000,,NRT
15,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,448,399,49,true,375.58,1065,50000000,,NRT
16,172.64.229.249,172.64.229.0/24,true,200,0,0,34,34,34.00,219,196,23,true,317.22,1260,50000000,,NRT
17,172.64.229.71,172.64.229.0/24,true,200,0,0,34,34,34.00,374,334,40,false,7.05,20000,17614368,timeout,NRT
18,172.64.229.171,172.64.229.0/24,true,200,0,0,34,34,34.00,489,431,58,true,46.84,8540,50000000,,NRT
19,172.64.229.203,172.64.229.0/24,true,200,0,0,34,34,34.00,29,27,2,false,11.82,20000,29549350,timeout,NRT
20,172.64.229.119,172.64.229.0/24,true,200,0,0,34,34,34.00,633,555,78,true,137.79,2902,50000000,,NRT
21,172.64.229.114,172.64.229.0/24,true,200,0,0,34,34,34.00,195,175,20,true,419.39,953,50000000,,NRT
22,172.64.229.90,172.64.229.0/24,true,200,0,0,34,34,34.00,293,260,33,true,67.51,5925,50000000,,NRT
23,172.64.229.105,172.64.229.0/24,true,200,0,0,34,34,34.00,154,137,17,true,54.52,7337,50000000,,NRT
24,172.64.229.80,172.64.229.0/24,true,200,0,0,34,34,34.00,46,42,4,false,0.00,0,0,,NRT
25,172.64.229.151,172.64.229.0/24,true,200,0,0,35,35,35.00,465,413,52,false,0.00,0,0,,NRT
