rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.79,172.64.52.0/23,true,200,0,0,29,29,29.00,56,56,0,true,454.86,879,50000000,,NRT
2,172.64.52.136,172.64.48.0/21,true,200,0,0,30,30,30.00,53,36,17,true,355.17,1126,50000000,,NRT
3,172.64.53.7,172.64.53.0/25,true,200,0,0,30,30,30.00,10,10,0,true,342.51,1167,50000000,,NRT
4,172.64.52.176,172.64.52.0/23,true,200,0,0,30,30,30.00,3,3,0,true,281.83,1419,50000000,,NRT
5,172.64.53.114,172.64.53.0/25,true,200,0,0,30,30,30.00,21,21,0,true,171.34,2334,50000000,,NRT
6,172.64.53.216,172.64.53.128/25,true,200,0,0,30,30,30.00,18,18,0,true,485.53,823,50000000,,NRT
7,172.64.53.196,172.64.52.0/23,true,200,0,0,30,30,30.00,2,2,0,true,43.17,9266,50000000,,NRT
8,172.64.53.143,172.64.52.0/23,true,200,0,0,30,30,30.00,89,89,0,false,3.31,20000,8265034,timeout,NRT
9,162.159.38.107,162.158.0.0/15,true,200,0,0,31,31,31.00,5,1,4,true,416.00,961,50000000,,NRT
10,172.64.53.105,172.64.48.0/21,true,200,0,0,31,31,31.00,18,13,5,true,193.34,2068,50000000,,NRT
11,172.64.53.220,172.64.53.128/25,true,200,0,0,31,31,31.00,3,3,0,true,476.74,839,50000000,,NRT
12,172.64.53.156,172.64.53.128/25,true,200,0,0,31,31,31.00,29,29,0,false,3.70,20000,9251204,timeout,NRT
13,172.64.52.146,172.64.52.0/23,true,200,0,0,30,31,31.00,76,76,0,true,433.56,922,50000000,,NRT
14,172.64.52.52,172.64.52.0/23,true,200,0,0,31,31,31.00,11,11,0,true,333.35,1199,50000000,,NRT
15,172.64.52.194,172.64.52.128/25,true,200,0,0,31,31,31.00,31,31,0,true,32.68,12239,50000000,,NRT
16,172.64.53.2,172.64.52.0/23,true,200,0,0,32,32,32.00,38,38,0,false,3.31,20000,8285122,timeout,NRT
