rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.236,172.64.229.0/24,true,200,0,0,29,29,29.00,420,363,57,false,15.13,20000,37816478,timeout,NRT
2,172.64.229.97,172.64.229.0/24,true,200,0,0,30,30,30.00,128,109,19,true,210.62,1899,50000000,,NRT
3,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,852,751,101,true,379.72,1053,50000000,,NRT
4,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,390,335,55,true,98.95,4042,50000000,,NRT
5,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,706,615,91,true,63.70,6279,50000000,,NRT
6,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,870,767,103,true,73.52,5440,50000000,,NRT
7,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,750,655,95,true,354.31,1128,50000000,,NRT
8,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,202,175,27,true,56.61,7066,50000000,,NRT
9,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,174,153,21,true,306.29,1305,50000000,,NRT
10,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,418,361,57,true,75.88,5271,50000000,,NRT
11,172.64.229.82,172.64.229.0/24,true,200,0,0,31,32,32.00,535,467,68,true,101.59,3937,50000000,,NRT
12,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,866,763,103,false,2.06,20000,5149988,timeout,NRT
13,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,531,463,68,true,400.19,999,50000000,,NRT
14,172.64.229.222,172.64.229.0/24,true,200,0,0,33,33,33.00,177,156,21,true,69.23,5777,50000000,,NRT
15,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,764,668,96,true,91.88,4353,50000000,,NRT
16,172.64.229.175,172.64.229.0/24,true,200,0,0,33,33,33.00,278,240,38,true,58.69,6815,50000000,,NRT
17,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,237,206,31,true,106.88,3742,50000000,,NRT
18,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,95,80,15,true,336.82,1187,50000000,,NRT
19,172.64.229.250,172.64.229.0/24,true,200,0,0,33,33,33.00,700,610,90,true,304.88,1311,50000000,,NRT
20,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,26,24,2,true,518.24,771,50000000,,NRT
21,172.64.229.90,172.64.229.0/24,true,200,0,0,34,34,34.00,592,520,72,true,97.90,4085,50000000,,NRT
22,172.64.229.98,172.64.229.0/24,true,200,0,0,34,34,34.00,516,448,68,true,390.60,1024,50000000,,NRT
23,172.64.229.198,172.64.229.0/24,true,200,0,0,34,34,34.00,454,393,61,false,0.00,0,0,,NRT
24,172.64.229.42,172.64.229.0/24,true,200,0,0,34,34,34.00,367,316,51,false,0.00,0,0,,NRT
25,172.64.229.94,172.64.229.0/24,true,200,0,0,34,34,34.00,738,644,94,false,0.00,0,0,,NRT
26,172.64.229.242,172.64.229.0/24,true,200,0,0,35,35,35.00,455,394,61,false,0.00,0,0,,NRT
27,172.64.229.85,172.64.229.0/24,true,200,0,0,35,35,35.00,197,170,27,false,0.00,0,0,,NRT
28,172.64.229.118,172.64.229.0/24,true,200,0,0,35,35,35.00,431,373,58,false,0.00,0,0,,NRT
29,172.64.229.248,172.64.229.0/24,true,200,0,0,35,35,35.00,563,492,71,false,0.00,0,0,,NRT
