rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.167,162.159.44.0/23,true,200,0,0,33,33,33.00,2,2,0,true,423.23,945,50000000,,NRT
2,108.162.198.229,108.162.192.0/20,true,200,0,0,33,33,33.00,11,10,1,true,280.27,1427,50000000,,NRT
3,162.159.38.69,162.159.38.0/23,true,200,0,0,33,33,33.00,5,5,0,true,411.40,972,50000000,,NRT
4,108.162.198.187,108.162.192.0/20,true,200,0,0,33,33,33.00,231,92,139,true,331.44,1206,50000000,,NRT
5,108.162.198.157,108.162.192.0/20,true,200,0,0,33,33,33.00,102,43,59,true,392.21,1019,50000000,,NRT
6,108.162.198.101,108.162.192.0/20,true,200,0,0,32,33,33.00,152,66,86,true,466.61,857,50000000,,NRT
7,162.159.45.128,162.159.32.0/19,true,200,0,0,32,33,33.00,3,2,1,true,454.68,879,50000000,,NRT
8,108.162.198.213,108.162.192.0/20,true,200,0,0,34,34,34.00,164,70,94,true,465.27,859,50000000,,NRT
9,162.159.45.43,162.159.44.0/23,true,200,0,0,34,34,34.00,4,4,0,true,221.20,1808,50000000,,NRT
10,108.162.198.71,108.162.192.0/20,true,200,0,0,34,34,34.00,1,1,0,true,420.52,951,50000000,,NRT
11,162.159.44.178,162.159.32.0/19,true,200,0,0,35,35,35.00,7,6,1,true,529.65,755,50000000,,NRT
12,162.159.44.177,162.159.40.0/21,true,200,0,0,35,35,35.00,22,20,2,true,223.50,1789,50000000,,NRT
13,162.159.44.105,162.159.40.0/21,true,200,0,0,34,35,35.00,23,21,2,true,347.22,1152,50000000,,NRT
14,108.162.198.109,108.162.192.0/20,true,200,0,0,35,35,35.00,306,118,188,true,405.41,986,50000000,,NRT
15,162.159.45.33,162.159.32.0/19,true,200,0,0,35,35,35.00,188,114,74,true,331.01,1208,50000000,,NRT
16,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,334,285,49,true,228.19,1752,50000000,,NRT
17,162.159.44.222,162.159.32.0/19,true,200,0,0,36,36,36.00,47,32,15,true,504.34,793,50000000,,NRT
18,162.159.45.132,162.159.40.0/21,true,200,0,0,36,36,36.00,2,1,1,true,444.05,900,50000000,,NRT
19,162.159.38.1,162.159.38.0/23,true,200,0,0,36,36,36.00,6,6,0,true,306.08,1306,50000000,,NRT
20,162.159.38.9,162.159.38.0/23,true,200,0,0,36,36,36.00,7,7,0,true,243.02,1645,50000000,,NRT
21,172.64.229.28,172.64.229.0/24,true,200,0,0,36,36,36.00,131,112,19,false,0.00,0,0,,NRT
22,162.159.38.13,162.159.38.0/23,true,200,0,0,36,36,36.00,14,14,0,false,0.00,0,0,,NRT
23,172.64.229.159,172.64.229.0/24,true,200,0,0,37,37,37.00,82,71,11,false,0.00,0,0,,NRT
24,172.64.229.207,172.64.229.0/24,true,200,0,0,37,37,37.00,175,151,24,false,0.00,0,0,,NRT
25,162.159.39.176,162.159.32.0/19,true,200,0,0,37,37,37.00,77,47,30,false,0.00,0,0,,NRT
26,172.64.229.72,172.64.229.0/24,true,200,0,0,37,37,37.00,135,115,20,false,0.00,0,0,,NRT
27,162.159.38.204,162.159.38.0/23,true,200,0,0,37,37,37.00,4,4,0,false,0.00,0,0,,NRT
28,172.64.229.228,172.64.229.0/24,true,200,0,0,37,37,37.00,155,132,23,false,0.00,0,0,,NRT
29,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,317,271,46,false,0.00,0,0,,NRT
30,162.159.44.69,162.159.32.0/19,true,200,0,0,37,37,37.00,186,112,74,false,0.00,0,0,,NRT
31,162.159.45.162,162.159.44.0/23,true,200,0,0,38,38,38.00,1,1,0,false,0.00,0,0,,NRT
32,172.64.229.139,172.64.229.0/24,true,200,0,0,38,38,38.00,308,266,42,false,0.00,0,0,,NRT
33,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,356,304,52,false,0.00,0,0,,NRT
34,162.159.38.251,162.159.38.0/23,true,200,0,0,38,38,38.00,3,3,0,false,0.00,0,0,,NRT
35,172.64.229.6,172.64.229.0/24,true,200,0,0,38,38,38.00,229,197,32,false,0.00,0,0,,NRT
36,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,183,157,26,false,0.00,0,0,,NRT
37,172.64.229.112,172.64.229.0/24,true,200,0,0,37,38,38.00,217,186,31,false,0.00,0,0,,NRT
38,172.64.229.169,172.64.229.0/24,true,200,0,0,38,38,38.00,62,52,10,false,0.00,0,0,,NRT
39,172.64.229.203,172.64.229.0/24,true,200,0,0,38,38,38.00,11,9,2,false,0.00,0,0,,NRT
40,162.159.45.172,162.159.32.0/19,true,200,0,0,38,38,38.00,94,58,36,false,0.00,0,0,,NRT
41,172.64.229.209,172.64.229.0/24,true,200,0,0,38,38,38.00,51,43,8,false,0.00,0,0,,NRT
42,172.64.229.5,172.64.229.0/24,true,200,0,0,39,39,39.00,124,106,18,false,0.00,0,0,,NRT
43,162.159.38.31,162.159.38.0/23,true,200,0,0,39,39,39.00,13,13,0,false,0.00,0,0,,NRT
44,162.159.44.156,162.159.32.0/19,true,200,0,0,39,39,39.00,58,35,23,false,0.00,0,0,,NRT
45,108.162.198.135,108.162.192.0/20,true,200,0,0,39,39,39.00,261,99,162,false,0.00,0,0,,NRT
46,172.64.229.131,172.64.229.0/24,true,200,0,0,38,39,39.00,147,126,21,false,0.00,0,0,,NRT
47,172.64.229.240,172.64.229.0/24,true,200,0,0,38,39,39.00,102,86,16,false,0.00,0,0,,NRT
48,172.64.229.62,172.64.229.0/24,true,200,0,0,40,40,40.00,101,85,16,false,0.00,0,0,,NRT
49,172.64.229.105,172.64.229.0/24,true,200,0,0,40,40,40.00,29,26,3,false,0.00,0,0,,NRT
50,172.64.229.232,172.64.229.0/24,true,200,0,0,40,40,40.00,255,220,35,false,0.00,0,0,,NRT
