rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.210,172.64.229.0/24,true,200,0,0,29,29,29.00,468,458,10,true,291.11,1374,50000000,,NRT
2,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,70,68,2,true,384.88,1039,50000000,,NRT
3,108.162.198.61,108.162.192.0/20,true,200,0,0,30,30,30.00,323,126,197,true,418.26,956,50000000,,NRT
4,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,517,506,11,true,406.80,983,50000000,,NRT
5,172.64.229.230,172.64.229.0/24,true,200,0,0,30,30,30.00,374,365,9,true,62.19,6432,50000000,,NRT
6,172.64.229.161,172.64.229.0/24,true,200,0,0,30,30,30.00,109,105,4,true,375.61,1064,50000000,,NRT
7,172.64.229.146,172.64.229.0/24,true,200,0,0,30,30,30.00,362,353,9,true,33.61,11902,50000000,,NRT
8,108.162.198.136,108.162.192.0/20,true,200,0,0,30,30,30.00,263,99,164,true,226.25,1767,50000000,,NRT
9,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,284,276,8,true,419.41,953,50000000,,NRT
10,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,247,242,5,true,252.07,1586,50000000,,NRT
11,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,67,65,2,true,267.38,1495,50000000,,NRT
12,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,495,484,11,true,458.59,872,50000000,,NRT
13,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,349,340,9,true,273.87,1460,50000000,,NRT
14,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,137,133,4,true,49.52,8076,50000000,,NRT
15,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,304,295,9,true,400.10,999,50000000,,NRT
16,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,42,41,1,true,122.82,3256,50000000,,NRT
17,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,294,285,9,true,270.25,1480,50000000,,NRT
18,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,282,274,8,true,336.77,1187,50000000,,NRT
19,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,547,534,13,true,440.03,909,50000000,,NRT
20,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,274,266,8,true,381.16,1049,50000000,,NRT
21,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,400,391,9,false,0.00,0,0,,NRT
22,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,72,70,2,false,0.00,0,0,,NRT
23,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,260,253,7,false,0.00,0,0,,NRT
24,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,292,283,9,false,0.00,0,0,,NRT
25,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,469,459,10,false,0.00,0,0,,NRT
26,172.64.229.47,172.64.229.0/24,true,200,0,0,32,32,32.00,542,529,13,false,0.00,0,0,,NRT
