rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,870,798,72,true,352.48,1134,50000000,,NRT
2,172.64.229.239,172.64.229.0/24,true,200,0,0,30,30,30.00,777,712,65,true,51.13,7822,50000000,,NRT
3,172.64.229.151,172.64.229.0/24,true,200,0,0,30,31,31.00,209,191,18,false,15.87,20001,39672828,timeout,NRT
4,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,457,422,35,true,29.28,13662,50000000,,NRT
5,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,900,825,75,true,441.76,905,50000000,,NRT
6,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,807,740,67,true,83.33,4800,50000000,,NRT
7,172.64.229.21,172.64.229.0/24,true,200,0,0,32,32,32.00,123,113,10,true,322.45,1240,50000000,,NRT
8,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,34,33,1,true,445.81,897,50000000,,NRT
9,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,731,669,62,true,264.41,1512,50000000,,NRT
10,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,577,529,48,false,5.08,20012,12701750,timeout,NRT
11,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,447,412,35,true,453.51,882,50000000,,NRT
12,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,488,451,37,true,238.12,1679,50000000,,NRT
13,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,595,545,50,true,396.91,1007,50000000,,NRT
14,172.64.229.210,172.64.229.0/24,true,200,0,0,33,33,33.00,766,701,65,true,484.46,825,50000000,,NRT
15,172.64.229.167,172.64.229.0/24,true,200,0,0,33,33,33.00,389,357,32,true,220.58,1813,50000000,,NRT
16,172.64.229.45,172.64.229.0/24,true,200,0,0,33,33,33.00,179,163,16,true,352.48,1134,50000000,,NRT
17,172.64.229.2,172.64.229.0/24,true,200,0,0,32,33,33.00,183,167,16,true,456.19,876,50000000,,NRT
18,172.64.229.97,172.64.229.0/24,true,200,0,0,33,33,33.00,660,602,58,true,26.26,15230,50000000,,NRT
19,172.64.229.202,172.64.229.0/24,true,200,0,0,33,33,33.00,458,423,35,true,42.43,9427,50000000,,NRT
20,172.64.229.120,172.64.229.0/24,true,200,0,0,33,33,33.00,61,58,3,true,315.08,1269,50000000,,NRT
21,172.64.229.44,172.64.229.0/24,true,200,0,0,33,33,33.00,750,687,63,true,392.08,1020,50000000,,NRT
22,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,441,407,34,true,459.94,869,50000000,,NRT
23,172.64.229.150,172.64.229.0/24,true,200,0,0,33,33,33.00,193,176,17,false,0.00,0,0,,NRT
24,172.64.229.246,172.64.229.0/24,true,200,0,0,32,33,33.00,533,490,43,false,0.00,0,0,,NRT
