rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.193,172.64.32.0/19,true,200,0,0,31,31,31.00,88,38,50,true,117.06,3417,50000000,,NRT
2,172.64.53.201,172.64.32.0/19,true,200,0,0,31,31,31.00,216,81,135,true,218.04,1834,50000000,,NRT
3,108.162.198.150,108.162.192.0/20,true,200,0,0,32,32,32.00,30,12,18,true,40.69,9830,50000000,,NRT
4,172.64.53.130,172.64.32.0/19,true,200,0,0,33,33,33.00,17,8,9,true,325.36,1229,50000000,,NRT
5,172.64.53.87,172.64.32.0/19,true,200,0,0,34,34,34.00,29,12,17,false,17.40,20000,43507154,timeout,NRT
6,108.162.198.21,108.162.192.0/20,true,200,0,0,34,34,34.00,14,7,7,true,253.61,1577,50000000,,NRT
7,108.162.198.185,108.162.192.0/20,true,200,0,0,35,35,35.00,51,22,29,true,130.19,3072,50000000,,NRT
8,172.64.53.247,172.64.32.0/19,true,200,0,0,35,35,35.00,153,57,96,true,398.53,1003,50000000,,NRT
9,108.162.198.243,108.162.192.0/20,true,200,0,0,35,35,35.00,13,6,7,true,267.95,1492,50000000,,NRT
10,108.162.198.228,108.162.192.0/20,true,200,0,0,35,36,36.00,46,19,27,true,402.14,994,50000000,,NRT
11,172.64.229.114,172.64.229.0/24,true,200,0,0,35,36,36.00,45,41,4,true,60.53,6608,50000000,,NRT
12,172.64.52.177,172.64.32.0/19,true,200,0,0,37,37,37.00,5,2,3,true,259.93,1538,50000000,,NRT
13,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,146,115,31,true,64.25,6225,50000000,,NRT
14,172.64.229.146,172.64.229.0/24,true,200,0,0,36,37,37.00,65,54,11,true,312.88,1278,50000000,,NRT
15,172.64.229.196,172.64.229.0/24,true,200,0,0,38,38,38.00,150,118,32,false,0.00,4646,0,"Get ""https://172.64.229.196/speedtest/?bytes=209715200"": read tcp 192.168.50.90:50168->172.64.229.196:443: read: connection reset by peer",NRT
16,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,346,279,67,true,405.85,985,50000000,,NRT
17,172.64.229.33,172.64.229.0/24,true,200,0,0,38,38,38.00,237,186,51,true,284.28,1407,50000000,,NRT
18,172.64.229.65,172.64.229.0/24,true,200,0,0,38,38,38.00,314,254,60,true,48.47,8253,50000000,,NRT
19,108.162.198.77,108.162.192.0/20,true,200,0,0,38,38,38.00,3,2,1,false,3.86,20000,9638720,timeout,NRT
20,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,46,42,4,true,67.06,5964,50000000,,NRT
21,172.64.52.107,172.64.32.0/19,true,200,0,0,38,38,38.00,112,44,68,true,396.34,1009,50000000,,NRT
22,172.64.229.106,172.64.229.0/24,true,200,0,0,38,38,38.00,380,304,76,true,269.44,1484,50000000,,NRT
23,172.64.229.34,172.64.229.0/24,true,200,0,0,39,39,39.00,79,61,18,true,58.62,6824,50000000,,NRT
24,172.64.229.115,172.64.229.0/24,true,200,0,0,39,39,39.00,29,28,1,false,0.00,0,0,,NRT
25,172.64.229.200,172.64.229.0/24,true,200,0,0,39,39,39.00,428,345,83,false,0.00,0,0,,NRT
26,172.64.229.204,172.64.229.0/24,true,200,0,0,39,39,39.00,360,290,70,false,0.00,0,0,,NRT
27,172.64.229.240,172.64.229.0/24,true,200,0,0,39,39,39.00,256,203,53,false,0.00,0,0,,NRT
28,172.64.229.40,172.64.229.0/24,true,200,0,0,39,39,39.00,187,149,38,false,0.00,0,0,,NRT
29,172.64.53.41,172.64.32.0/19,true,200,0,0,39,39,39.00,155,59,96,false,0.00,0,0,,NRT
30,172.64.229.103,172.64.229.0/24,true,200,0,0,39,39,39.00,452,359,93,false,0.00,0,0,,NRT
31,172.64.229.29,172.64.229.0/24,true,200,0,0,40,40,40.00,191,153,38,false,0.00,0,0,,NRT
32,172.64.229.176,172.64.229.0/24,true,200,0,0,40,40,40.00,90,70,20,false,0.00,0,0,,NRT
33,172.64.229.87,172.64.229.0/24,true,200,0,0,40,40,40.00,152,120,32,false,0.00,0,0,,NRT
34,172.64.229.126,172.64.229.0/24,true,200,0,0,40,40,40.00,239,187,52,false,0.00,0,0,,NRT
35,172.64.229.179,172.64.229.0/24,true,200,0,0,40,40,40.00,95,75,20,false,0.00,0,0,,NRT
36,172.64.229.20,172.64.229.0/24,true,200,0,0,40,40,40.00,232,182,50,false,0.00,0,0,,NRT
37,172.64.229.72,172.64.229.0/24,true,200,0,0,40,40,40.00,192,154,38,false,0.00,0,0,,NRT
38,172.64.229.167,172.64.229.0/24,true,200,0,0,40,40,40.00,115,91,24,false,0.00,0,0,,NRT
39,172.64.229.42,172.64.229.0/24,true,200,0,0,40,40,40.00,386,309,77,false,0.00,0,0,,NRT
40,172.64.229.198,172.64.229.0/24,true,200,0,0,40,40,40.00,13,12,1,false,0.00,0,0,,NRT
41,172.64.229.81,172.64.229.0/24,true,200,0,0,40,40,40.00,38,36,2,false,0.00,0,0,,NRT
42,172.64.229.143,172.64.229.0/24,true,200,0,0,40,40,40.00,86,67,19,false,0.00,0,0,,NRT
43,172.64.229.26,172.64.229.0/24,true,200,0,0,40,40,40.00,208,165,43,false,0.00,0,0,,NRT
44,172.64.229.4,172.64.229.0/24,true,200,0,0,40,40,40.00,15,14,1,false,0.00,0,0,,NRT
45,172.64.229.1,172.64.229.0/24,true,200,0,0,41,41,41.00,50,46,4,false,0.00,0,0,,NRT
46,172.64.229.187,172.64.229.0/24,true,200,0,0,41,41,41.00,245,193,52,false,0.00,0,0,,NRT
47,172.64.229.227,172.64.229.0/24,true,200,0,0,40,41,41.00,401,319,82,false,0.00,0,0,,NRT
48,172.64.229.229,172.64.229.0/24,true,200,0,0,41,41,41.00,315,255,60,false,0.00,0,0,,NRT
49,172.64.229.140,172.64.229.0/24,true,200,0,0,41,41,41.00,253,200,53,false,0.00,0,0,,NRT
50,172.64.229.101,172.64.229.0/24,true,200,0,0,41,41,41.00,112,88,24,false,0.00,0,0,,NRT
