rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,481,364,117,false,14.22,20000,35540026,timeout,NRT
2,172.64.229.94,172.64.229.0/24,true,200,0,0,38,38,38.00,129,92,37,false,6.88,20000,17192916,timeout,NRT
3,172.64.229.174,172.64.229.0/24,true,200,0,0,38,38,38.00,32,23,9,true,80.48,4969,50000000,,NRT
4,172.64.229.58,172.64.229.0/24,true,200,0,0,39,39,39.00,854,658,196,true,79.09,5057,50000000,,NRT
5,172.64.229.10,172.64.229.0/24,true,200,0,0,39,39,39.00,574,437,137,true,95.18,4202,50000000,,NRT
6,172.64.229.30,172.64.229.0/24,true,200,0,0,39,39,39.00,1,1,0,false,6.97,20000,17417204,timeout,NRT
7,172.64.229.208,172.64.229.0/24,true,200,0,0,39,39,39.00,363,268,95,true,35.27,11340,50000000,,NRT
8,172.64.229.24,172.64.229.0/24,true,200,0,0,39,39,39.00,31,22,9,true,363.06,1101,50000000,,NRT
9,172.64.229.182,172.64.229.0/24,true,200,0,0,39,39,39.00,747,565,182,false,10.17,20000,25416692,timeout,NRT
10,172.64.229.240,172.64.229.0/24,true,200,0,0,39,39,39.00,268,198,70,true,90.94,4398,50000000,,NRT
11,172.64.229.186,172.64.229.0/24,true,200,0,0,40,40,40.00,714,540,174,true,44.85,8918,50000000,,NRT
12,172.64.229.196,172.64.229.0/24,true,200,0,0,39,40,40.00,40,31,9,true,224.37,1782,50000000,,NRT
13,172.64.229.230,172.64.229.0/24,true,200,0,0,40,40,40.00,494,375,119,true,38.53,10380,50000000,,NRT
14,172.64.229.111,172.64.229.0/24,true,200,0,0,41,41,41.00,646,488,158,false,15.41,20000,38516794,timeout,NRT
15,172.64.229.200,172.64.229.0/24,true,200,0,0,41,41,41.00,894,690,204,false,13.39,20002,33481728,timeout,NRT
16,172.64.229.74,172.64.229.0/24,true,200,0,0,41,41,41.00,618,468,150,true,59.60,6711,50000000,,NRT
17,172.64.229.50,172.64.229.0/24,true,200,0,0,41,41,41.00,64,47,17,true,52.57,7608,50000000,,NRT
18,172.64.229.234,172.64.229.0/24,true,200,0,0,42,42,42.00,840,644,196,false,11.28,20001,28202550,timeout,NRT
19,172.64.229.138,172.64.229.0/24,true,200,0,0,42,42,42.00,760,575,185,false,5.88,20009,14710148,timeout,NRT
20,172.64.229.152,172.64.229.0/24,true,200,0,0,43,43,43.00,810,617,193,true,21.37,18718,50000000,,NRT
21,172.64.229.16,172.64.229.0/24,true,200,0,0,43,43,43.00,421,317,104,false,0.00,3644,0,"Get ""https://172.64.229.16/speedtest/?bytes=209715200"": read tcp 192.168.50.90:52472->172.64.229.16:443: read: connection reset by peer",NRT
22,172.64.229.92,172.64.229.0/24,true,200,0,0,43,43,43.00,148,106,42,true,335.84,1191,50000000,,NRT
23,172.64.229.246,172.64.229.0/24,true,200,0,0,43,43,43.00,441,335,106,true,444.64,899,50000000,,NRT
24,172.64.229.140,172.64.229.0/24,true,200,0,0,43,43,43.00,827,631,196,false,4.36,20007,10894448,timeout,NRT
25,172.64.229.248,172.64.229.0/24,true,200,0,0,44,44,44.00,935,724,211,true,99.78,4008,50000000,,NRT
26,172.64.229.215,172.64.229.0/24,true,200,0,0,44,44,44.00,792,602,190,true,260.09,1537,50000000,,NRT
27,172.64.229.86,172.64.229.0/24,true,200,0,0,44,44,44.00,633,477,156,true,58.98,6781,50000000,,NRT
28,172.64.229.202,172.64.229.0/24,true,200,0,0,42,44,44.00,317,231,86,false,9.04,20000,22609636,timeout,NRT
29,172.64.229.194,172.64.229.0/24,true,200,0,0,44,44,44.00,789,599,190,false,2.25,20000,5632312,timeout,NRT
30,172.64.229.245,172.64.229.0/24,true,200,0,0,44,44,44.00,575,438,137,true,60.36,6626,50000000,,NRT
31,172.64.229.255,172.64.229.0/24,true,200,0,0,44,44,44.00,234,173,61,false,0.00,11141,0,"Get ""https://172.64.229.255/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
32,172.64.229.108,172.64.229.0/24,true,200,0,0,44,44,44.00,875,675,200,true,231.58,1727,50000000,,NRT
33,172.64.229.67,172.64.229.0/24,true,200,0,0,45,45,45.00,339,248,91,true,194.72,2054,50000000,,NRT
34,172.64.229.26,172.64.229.0/24,true,200,0,0,45,45,45.00,53,38,15,false,0.00,0,0,,NRT
35,172.64.229.199,172.64.229.0/24,true,200,0,0,45,45,45.00,723,548,175,false,0.00,0,0,,NRT
36,172.64.229.66,172.64.229.0/24,true,200,0,0,45,45,45.00,73,54,19,false,0.00,0,0,,NRT
37,172.64.229.85,172.64.229.0/24,true,200,0,0,45,45,45.00,937,726,211,false,0.00,0,0,,NRT
38,172.64.229.244,172.64.229.0/24,true,200,0,0,45,45,45.00,705,531,174,false,0.00,0,0,,NRT
39,172.64.229.38,172.64.229.0/24,true,200,0,0,45,45,45.00,766,578,188,false,0.00,0,0,,NRT
40,172.64.229.177,172.64.229.0/24,true,200,0,0,46,46,46.00,62,45,17,false,0.00,0,0,,NRT
41,172.64.229.33,172.64.229.0/24,true,200,0,0,46,46,46.00,230,170,60,false,0.00,0,0,,NRT
42,172.64.229.146,172.64.229.0/24,true,200,0,0,46,46,46.00,663,499,164,false,0.00,0,0,,NRT
43,172.64.229.243,172.64.229.0/24,true,200,0,0,46,46,46.00,224,165,59,false,0.00,0,0,,NRT
44,172.64.229.175,172.64.229.0/24,true,200,0,0,46,46,46.00,509,386,123,false,0.00,0,0,,NRT
45,172.64.229.189,172.64.229.0/24,true,200,0,0,46,46,46.00,543,412,131,false,0.00,0,0,,NRT
46,172.64.229.105,172.64.229.0/24,true,200,0,0,46,46,46.00,483,366,117,false,0.00,0,0,,NRT
47,172.64.229.98,172.64.229.0/24,true,200,0,0,46,46,46.00,462,350,112,false,0.00,0,0,,NRT
48,172.64.229.109,172.64.229.0/24,true,200,0,0,46,46,46.00,426,321,105,false,0.00,0,0,,NRT
49,172.64.229.142,172.64.229.0/24,true,200,0,0,45,46,46.00,784,595,189,false,0.00,0,0,,NRT
50,172.64.229.203,172.64.229.0/24,true,200,0,0,46,47,47.00,500,379,121,false,0.00,0,0,,NRT
