rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.57,172.64.52.0/23,true,200,0,0,27,28,28.00,59,59,0,true,583.60,685,50000000,,NRT
2,172.64.53.29,172.64.52.0/23,true,200,0,0,29,29,29.00,34,34,0,true,400.13,999,50000000,,NRT
3,172.64.229.70,172.64.229.0/24,true,200,0,0,29,29,29.00,396,361,35,true,403.87,990,50000000,,NRT
4,172.64.52.99,172.64.48.0/21,true,200,0,0,30,30,30.00,201,135,66,true,250.30,1598,50000000,,NRT
5,172.64.53.59,172.64.52.0/23,true,200,0,0,30,30,30.00,58,58,0,true,471.93,847,50000000,,NRT
6,172.64.53.205,172.64.52.0/23,true,200,0,0,29,30,30.00,22,22,0,true,180.20,2219,50000000,,NRT
7,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,335,306,29,true,27.62,14482,50000000,,NRT
8,172.64.53.20,172.64.48.0/21,true,200,0,0,31,31,31.00,79,53,26,true,337.79,1184,50000000,,NRT
9,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,30,30,0,true,325.19,1230,50000000,,NRT
10,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,530,485,45,true,100.35,3986,50000000,,NRT
11,172.64.53.219,172.64.48.0/21,true,200,0,0,30,31,31.00,10,9,1,true,473.73,844,50000000,,NRT
12,172.64.53.193,172.64.48.0/21,true,200,0,0,31,31,31.00,273,178,95,true,435.09,919,50000000,,NRT
13,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,374,341,33,true,38.30,10442,50000000,,NRT
14,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,163,151,12,true,72.21,5539,50000000,,NRT
15,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,611,560,51,true,342.23,1168,50000000,,NRT
16,172.64.53.72,172.64.52.0/23,true,200,0,0,32,32,32.00,47,47,0,true,266.38,1501,50000000,,NRT
17,172.64.52.65,172.64.52.0/23,true,200,0,0,32,32,32.00,37,37,0,true,405.97,985,50000000,,NRT
18,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,25,25,0,true,437.43,914,50000000,,NRT
19,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,87,80,7,true,280.04,1428,50000000,,NRT
20,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,303,277,26,true,37.60,10637,50000000,,NRT
21,172.64.52.150,172.64.52.0/23,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
22,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,589,539,50,false,0.00,0,0,,NRT
23,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,264,243,21,false,0.00,0,0,,NRT
24,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,480,438,42,false,0.00,0,0,,NRT
25,172.64.53.129,172.64.48.0/21,true,200,0,0,32,32,32.00,163,110,53,false,0.00,0,0,,NRT
26,172.64.53.211,172.64.48.0/21,true,200,0,0,32,32,32.00,281,185,96,false,0.00,0,0,,NRT
27,172.64.229.42,172.64.229.0/24,true,200,0,0,32,33,33.00,581,533,48,false,0.00,0,0,,NRT
28,172.64.53.184,172.64.48.0/21,true,200,0,0,33,33,33.00,3,2,1,false,0.00,0,0,,NRT
29,172.64.229.205,172.64.229.0/24,true,200,0,0,33,33,33.00,442,403,39,false,0.00,0,0,,NRT
30,172.64.52.203,172.64.52.0/23,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
31,172.64.52.91,172.64.48.0/21,true,200,0,0,33,33,33.00,25,17,8,false,0.00,0,0,,NRT
32,172.64.229.122,172.64.229.0/24,true,200,0,0,33,33,33.00,267,246,21,false,0.00,0,0,,NRT
33,172.64.52.129,172.64.48.0/21,true,200,0,0,33,33,33.00,194,129,65,false,0.00,0,0,,NRT
34,172.64.53.85,172.64.48.0/21,true,200,0,0,33,33,33.00,246,163,83,false,0.00,0,0,,NRT
35,172.64.53.111,172.64.52.0/23,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
36,172.64.52.25,172.64.48.0/21,true,200,0,0,33,33,33.00,177,119,58,false,0.00,0,0,,NRT
37,172.64.53.221,172.64.52.0/23,true,200,0,0,32,33,33.00,8,8,0,false,0.00,0,0,,NRT
38,172.64.229.54,172.64.229.0/24,true,200,0,0,33,33,33.00,81,76,5,false,0.00,0,0,,NRT
39,172.64.229.53,172.64.229.0/24,true,200,0,0,33,33,33.00,612,561,51,false,0.00,0,0,,NRT
40,172.64.229.50,172.64.229.0/24,true,200,0,0,34,34,34.00,382,348,34,false,0.00,0,0,,NRT
41,172.64.52.27,172.64.52.0/23,true,200,0,0,33,34,34.00,56,56,0,false,0.00,0,0,,NRT
42,172.64.52.17,172.64.48.0/21,true,200,0,0,34,34,34.00,249,165,84,false,0.00,0,0,,NRT
43,172.64.53.187,172.64.48.0/21,true,200,0,0,34,34,34.00,224,148,76,false,0.00,0,0,,NRT
44,172.64.52.79,172.64.52.0/23,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
45,172.64.53.230,172.64.48.0/21,true,200,0,0,34,34,34.00,117,77,40,false,0.00,0,0,,NRT
46,172.64.229.135,172.64.229.0/24,true,200,0,0,34,34,34.00,548,502,46,false,0.00,0,0,,NRT
47,172.64.52.12,172.64.48.0/21,true,200,0,0,34,34,34.00,95,60,35,false,0.00,0,0,,NRT
48,172.64.52.64,172.64.48.0/21,true,200,0,0,34,34,34.00,258,169,89,false,0.00,0,0,,NRT
49,172.64.229.58,172.64.229.0/24,true,200,0,0,34,34,34.00,485,443,42,false,0.00,0,0,,NRT
50,172.64.229.198,172.64.229.0/24,true,200,0,0,33,34,34.00,571,523,48,false,0.00,0,0,,NRT
