rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.244,162.159.44.128/25,true,200,0,0,28,28,28.00,3,3,0,true,316.70,1263,50000000,,NRT
2,172.64.229.26,172.64.229.0/24,true,200,0,0,29,29,29.00,128,112,16,true,23.64,16921,50000000,,NRT
3,172.64.53.81,172.64.0.0/17,true,200,0,0,30,30,30.00,5,3,2,true,523.97,763,50000000,,NRT
4,162.159.39.212,162.159.32.0/21,true,200,0,0,30,30,30.00,1,1,0,true,300.66,1330,50000000,,NRT
5,162.159.38.67,162.159.32.0/21,true,200,0,0,30,30,30.00,135,117,18,true,303.23,1319,50000000,,NRT
6,162.159.45.130,162.159.45.128/25,true,200,0,0,30,30,30.00,4,4,0,true,545.98,732,50000000,,NRT
7,162.159.39.226,162.159.32.0/21,true,200,0,0,31,31,31.00,62,57,5,true,293.17,1364,50000000,,NRT
8,162.159.44.248,162.159.44.128/25,true,200,0,0,31,31,31.00,28,28,0,true,283.64,1410,50000000,,NRT
9,162.159.44.154,162.159.44.128/25,true,200,0,0,31,31,31.00,32,32,0,true,401.40,996,50000000,,NRT
10,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,208,183,25,true,416.21,961,50000000,,NRT
11,162.159.44.240,162.159.44.128/25,true,200,0,0,31,31,31.00,14,14,0,true,498.59,802,50000000,,NRT
12,162.159.44.160,162.159.44.128/25,true,200,0,0,31,31,31.00,38,38,0,true,531.86,752,50000000,,NRT
13,108.162.198.197,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,true,253.58,1577,50000000,,NRT
14,162.159.45.35,162.159.44.0/23,true,200,0,0,32,32,32.00,1,1,0,true,348.96,1146,50000000,,NRT
15,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,192,169,23,false,7.76,20000,19390558,timeout,NRT
