rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.175,172.64.0.0/17,true,200,0,0,33,33,33.00,58,18,40,true,272.59,1467,50000000,,NRT
2,172.64.52.9,172.64.0.0/17,true,200,0,0,33,33,33.00,384,127,257,true,397.55,1006,50000000,,NRT
3,172.64.229.61,172.64.229.0/24,true,200,0,0,34,34,34.00,361,299,62,true,79.58,5026,50000000,,NRT
4,172.64.229.138,172.64.229.0/24,true,200,0,0,35,35,35.00,146,120,26,true,326.45,1225,50000000,,NRT
5,172.64.229.119,172.64.229.0/24,true,200,0,0,36,36,36.00,127,104,23,true,20.06,19938,50000000,,NRT
6,172.64.52.203,172.64.0.0/17,true,200,0,0,35,36,36.00,7,2,5,true,397.78,1005,50000000,,NRT
7,172.64.229.140,172.64.229.0/24,true,200,0,0,36,36,36.00,98,78,20,true,371.87,1075,50000000,,NRT
8,172.64.229.72,172.64.229.0/24,true,200,0,0,37,37,37.00,1,1,0,true,241.35,1657,50000000,,NRT
9,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,104,84,20,true,281.51,1420,50000000,,NRT
10,172.64.229.110,172.64.229.0/24,true,200,0,0,38,38,38.00,325,265,60,true,68.90,5805,50000000,,NRT
11,172.64.53.82,172.64.0.0/17,true,200,0,0,38,38,38.00,164,52,112,true,459.40,870,50000000,,NRT
12,172.64.229.238,172.64.229.0/24,true,200,0,0,39,39,39.00,137,113,24,true,241.79,1654,50000000,,NRT
13,172.64.229.194,172.64.229.0/24,true,200,0,0,39,39,39.00,196,159,37,true,23.92,16724,50000000,,NRT
14,172.64.229.16,172.64.229.0/24,true,200,0,0,39,39,39.00,132,108,24,true,284.91,1403,50000000,,NRT
15,172.64.229.90,172.64.229.0/24,true,200,0,0,39,39,39.00,314,255,59,true,367.56,1088,50000000,,NRT
16,172.64.229.28,172.64.229.0/24,true,200,0,0,39,39,39.00,111,91,20,true,254.92,1569,50000000,,NRT
17,172.64.229.131,172.64.229.0/24,true,200,0,0,38,39,39.00,337,277,60,true,245.11,1631,50000000,,NRT
18,172.64.229.165,172.64.229.0/24,true,200,0,0,39,39,39.00,101,81,20,true,89.92,4448,50000000,,NRT
19,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,203,165,38,true,199.33,2006,50000000,,NRT
