rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.224,162.159.0.0/17,true,200,0,0,31,31,31.00,81,35,46,true,304.29,1314,50000000,,NRT
2,172.64.53.144,172.64.32.0/19,true,200,0,0,31,31,31.00,183,86,97,true,291.58,1371,50000000,,NRT
3,172.64.53.81,172.64.32.0/19,true,200,0,0,32,32,32.00,6,3,3,true,365.11,1095,50000000,,NRT
4,172.64.53.243,172.64.32.0/19,true,200,0,0,33,33,33.00,329,151,178,true,275.54,1451,50000000,,NRT
5,172.64.53.235,172.64.32.0/19,true,200,0,0,34,34,34.00,337,153,184,true,418.55,955,50000000,,NRT
6,172.64.229.110,172.64.229.0/24,true,200,0,0,33,34,34.00,66,63,3,true,272.77,1466,50000000,,NRT
7,172.64.53.131,172.64.32.0/19,true,200,0,0,35,35,35.00,75,36,39,true,533.71,749,50000000,,NRT
8,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,252,228,24,true,119.86,3337,50000000,,NRT
9,172.64.53.46,172.64.32.0/19,true,200,0,0,36,36,36.00,138,65,73,true,250.82,1594,50000000,,NRT
10,172.64.229.237,172.64.229.0/24,true,200,0,0,36,37,37.00,228,205,23,true,286.33,1396,50000000,,NRT
11,172.64.229.28,172.64.229.0/24,true,200,0,0,37,37,37.00,247,223,24,true,155.08,2579,50000000,,NRT
12,172.64.53.64,172.64.32.0/19,true,200,0,0,37,37,37.00,141,68,73,true,280.67,1425,50000000,,NRT
13,172.64.53.167,172.64.32.0/19,true,200,0,0,37,37,37.00,4,2,2,true,405.65,986,50000000,,NRT
14,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,215,194,21,true,298.55,1339,50000000,,NRT
15,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,442,393,49,true,298.35,1340,50000000,,NRT
16,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,45,44,1,false,8.87,20000,22185950,timeout,NRT
17,172.64.229.183,172.64.229.0/24,true,200,0,0,37,37,37.00,47,46,1,true,399.30,1001,50000000,,NRT
18,172.64.229.207,172.64.229.0/24,true,200,0,0,38,38,38.00,362,324,38,true,224.36,1782,50000000,,NRT
