rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.175,172.64.229.0/24,true,200,0,0,36,36,36.00,420,362,58,true,133.02,3007,50000000,,NRT
2,172.64.229.91,172.64.229.0/24,true,200,0,0,37,37,37.00,448,382,66,true,32.01,12494,50000000,,NRT
3,172.64.229.77,172.64.229.0/24,true,200,0,0,38,38,38.00,736,627,109,true,127.18,3145,50000000,,NRT
4,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,830,704,126,true,237.16,1686,50000000,,NRT
5,172.64.229.78,172.64.229.0/24,true,200,0,0,41,41,41.00,181,156,25,true,52.09,7678,50000000,,NRT
6,172.64.229.95,172.64.229.0/24,true,200,0,0,42,42,42.00,441,376,65,false,14.37,20001,35920856,timeout,NRT
7,172.64.229.218,172.64.229.0/24,true,200,0,0,42,42,42.00,900,767,133,true,194.71,2054,50000000,,NRT
8,172.64.229.79,172.64.229.0/24,true,200,0,0,43,43,43.00,31,28,3,true,185.52,2156,50000000,,NRT
9,172.64.229.42,172.64.229.0/24,true,200,0,0,43,43,43.00,607,511,96,true,283.72,1409,50000000,,NRT
10,172.64.229.161,172.64.229.0/24,true,200,0,0,43,43,43.00,661,559,102,true,122.06,3277,50000000,,NRT
11,172.64.229.232,172.64.229.0/24,true,200,0,0,43,43,43.00,571,482,89,true,39.43,10144,50000000,,NRT
12,172.64.229.199,172.64.229.0/24,true,200,0,0,44,44,44.00,554,468,86,true,49.06,8152,50000000,,NRT
13,172.64.229.88,172.64.229.0/24,true,200,0,0,44,44,44.00,609,512,97,true,185.33,2158,50000000,,NRT
14,172.64.229.62,172.64.229.0/24,true,200,0,0,44,44,44.00,829,703,126,true,196.38,2036,50000000,,NRT
15,172.64.229.60,172.64.229.0/24,true,200,0,0,44,44,44.00,20,18,2,true,37.31,10719,50000000,,NRT
16,172.64.229.160,172.64.229.0/24,true,200,0,0,44,44,44.00,626,527,99,true,134.44,2975,50000000,,NRT
17,172.64.229.26,172.64.229.0/24,true,200,0,0,44,44,44.00,22,20,2,true,153.38,2607,50000000,,NRT
18,172.64.229.155,172.64.229.0/24,true,200,0,0,44,44,44.00,154,134,20,false,17.32,20000,43312768,timeout,NRT
19,172.64.229.240,172.64.229.0/24,true,200,0,0,44,44,44.00,171,148,23,false,4.17,20001,10415868,timeout,NRT
20,172.64.229.249,172.64.229.0/24,true,200,0,0,44,44,44.00,14,12,2,true,55.21,7245,50000000,,NRT
21,172.64.229.248,172.64.229.0/24,true,200,0,0,44,44,44.00,76,67,9,true,223.12,1792,50000000,,NRT
22,172.64.229.190,172.64.229.0/24,true,200,0,0,45,45,45.00,936,799,137,true,229.64,1741,50000000,,NRT
23,172.64.229.183,172.64.229.0/24,true,200,0,0,45,45,45.00,568,479,89,true,137.39,2911,50000000,,NRT
24,172.64.229.54,172.64.229.0/24,true,200,0,0,45,45,45.00,39,34,5,false,0.00,0,0,,NRT
25,172.64.229.178,172.64.229.0/24,true,200,0,0,45,45,45.00,732,623,109,false,0.00,0,0,,NRT
26,172.64.229.158,172.64.229.0/24,true,200,0,0,45,45,45.00,409,354,55,false,0.00,0,0,,NRT
27,172.64.229.68,172.64.229.0/24,true,200,0,0,45,45,45.00,934,797,137,false,0.00,0,0,,NRT
28,172.64.229.111,172.64.229.0/24,true,200,0,0,46,46,46.00,264,230,34,false,0.00,0,0,,NRT
29,172.64.229.44,172.64.229.0/24,true,200,0,0,46,46,46.00,435,372,63,false,0.00,0,0,,NRT
30,172.64.229.96,172.64.229.0/24,true,200,0,0,46,46,46.00,469,402,67,false,0.00,0,0,,NRT
