rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,457,366,91,true,236.14,1693,50000000,,NRT
2,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,571,465,106,false,0.00,12150,0,"Get ""https://172.64.229.178/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.135,172.64.229.0/24,true,200,0,0,31,32,32.00,616,508,108,false,5.33,20000,13334306,timeout,NRT
4,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,119,97,22,true,46.11,8674,50000000,,NRT
5,172.64.229.131,172.64.229.0/24,true,200,0,0,33,34,34.00,546,446,100,true,173.82,2301,50000000,,NRT
6,172.64.229.84,172.64.229.0/24,true,200,0,0,35,35,35.00,583,477,106,true,212.06,1886,50000000,,NRT
7,172.64.229.23,172.64.229.0/24,true,200,0,0,35,35,35.00,588,481,107,true,117.95,3391,50000000,,NRT
8,172.64.229.172,172.64.229.0/24,true,200,0,0,36,36,36.00,707,589,118,true,189.54,2110,50000000,,NRT
9,172.64.229.147,172.64.229.0/24,true,200,0,0,36,36,36.00,267,208,59,true,95.15,4203,50000000,,NRT
10,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,447,358,89,true,146.54,2729,50000000,,NRT
11,172.64.229.51,172.64.229.0/24,true,200,0,0,36,36,36.00,486,394,92,false,7.04,20000,17612370,timeout,NRT
12,172.64.229.160,172.64.229.0/24,true,200,0,0,36,36,36.00,738,617,121,false,9.84,20001,24591834,timeout,NRT
13,172.64.229.20,172.64.229.0/24,true,200,0,0,36,36,36.00,261,203,58,true,141.31,2830,50000000,,NRT
14,172.64.229.94,172.64.229.0/24,true,200,0,0,36,37,37.00,300,236,64,true,52.23,7658,50000000,,NRT
15,172.64.229.142,172.64.229.0/24,true,200,0,0,37,37,37.00,391,311,80,true,88.20,4535,50000000,,NRT
16,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,482,390,92,true,237.45,1684,50000000,,NRT
17,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,709,591,118,true,176.62,2264,50000000,,NRT
18,172.64.229.174,172.64.229.0/24,true,200,0,0,37,37,37.00,331,262,69,true,186.81,2141,50000000,,NRT
19,172.64.229.130,172.64.229.0/24,true,200,0,0,37,37,37.00,477,385,92,true,61.91,6460,50000000,,NRT
20,172.64.229.136,172.64.229.0/24,true,200,0,0,37,37,37.00,744,623,121,true,25.56,15649,50000000,,NRT
21,172.64.229.152,172.64.229.0/24,true,200,0,0,37,37,37.00,15,12,3,true,223.14,1792,50000000,,NRT
22,172.64.229.60,172.64.229.0/24,true,200,0,0,38,38,38.00,125,102,23,true,79.52,5030,50000000,,NRT
23,172.64.229.43,172.64.229.0/24,true,200,0,0,38,38,38.00,220,172,48,false,8.60,20001,21512516,timeout,NRT
24,172.64.229.47,172.64.229.0/24,true,200,0,0,37,38,38.00,443,355,88,true,88.08,4541,50000000,,NRT
25,172.64.229.102,172.64.229.0/24,true,200,0,0,38,38,38.00,748,626,122,true,144.66,2765,50000000,,NRT
26,172.64.229.205,172.64.229.0/24,true,200,0,0,38,38,38.00,851,718,133,false,0.00,0,0,,NRT
27,172.64.229.36,172.64.229.0/24,true,200,0,0,38,38,38.00,390,310,80,false,0.00,0,0,,NRT
28,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,25,20,5,false,0.00,0,0,,NRT
29,172.64.229.189,172.64.229.0/24,true,200,0,0,38,38,38.00,824,696,128,false,0.00,0,0,,NRT
30,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,526,427,99,false,0.00,0,0,,NRT
31,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,867,731,136,false,0.00,0,0,,NRT
32,172.64.229.68,172.64.229.0/24,true,200,0,0,39,39,39.00,240,188,52,false,0.00,0,0,,NRT
33,172.64.229.129,172.64.229.0/24,true,200,0,0,39,39,39.00,112,91,21,false,0.00,0,0,,NRT
34,172.64.229.184,172.64.229.0/24,true,200,0,0,39,39,39.00,515,417,98,false,0.00,0,0,,NRT
35,172.64.229.146,172.64.229.0/24,true,200,0,0,39,39,39.00,518,419,99,false,0.00,0,0,,NRT
36,172.64.229.154,172.64.229.0/24,true,200,0,0,38,39,39.00,42,36,6,false,0.00,0,0,,NRT
37,172.64.229.181,172.64.229.0/24,true,200,0,0,39,39,39.00,325,258,67,false,0.00,0,0,,NRT
38,172.64.229.3,172.64.229.0/24,true,200,0,0,39,39,39.00,796,670,126,false,0.00,0,0,,NRT
39,172.64.229.180,172.64.229.0/24,true,200,0,0,39,39,39.00,169,139,30,false,0.00,0,0,,NRT
40,172.64.229.192,172.64.229.0/24,true,200,0,0,39,39,39.00,126,103,23,false,0.00,0,0,,NRT
41,172.64.229.232,172.64.229.0/24,true,200,0,0,39,39,39.00,686,569,117,false,0.00,0,0,,NRT
42,172.64.229.203,172.64.229.0/24,true,200,0,0,38,39,39.00,734,613,121,false,0.00,0,0,,NRT
43,172.64.229.204,172.64.229.0/24,true,200,0,0,39,39,39.00,535,436,99,false,0.00,0,0,,NRT
44,172.64.229.190,172.64.229.0/24,true,200,0,0,39,39,39.00,500,405,95,false,0.00,0,0,,NRT
45,172.64.229.64,172.64.229.0/24,true,200,0,0,40,40,40.00,228,179,49,false,0.00,0,0,,NRT
46,172.64.229.101,172.64.229.0/24,true,200,0,0,40,40,40.00,651,539,112,false,0.00,0,0,,NRT
47,172.64.229.124,172.64.229.0/24,true,200,0,0,39,40,40.00,537,438,99,false,0.00,0,0,,NRT
48,172.64.229.91,172.64.229.0/24,true,200,0,0,40,40,40.00,311,244,67,false,0.00,0,0,,NRT
49,172.64.229.81,172.64.229.0/24,true,200,0,0,40,40,40.00,134,110,24,false,0.00,0,0,,NRT
50,172.64.229.121,172.64.229.0/24,true,200,0,0,40,40,40.00,572,466,106,false,0.00,0,0,,NRT
