rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.172,172.64.229.0/24,true,200,0,0,36,36,36.00,125,110,15,false,7.48,20001,18706546,timeout,NRT
2,172.64.229.9,172.64.229.0/24,true,200,0,0,37,37,37.00,483,404,79,false,2.48,20001,6204712,timeout,NRT
3,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,601,502,99,true,78.84,5073,50000000,,NRT
4,172.64.229.41,172.64.229.0/24,true,200,0,0,37,37,37.00,461,385,76,true,44.22,9045,50000000,,NRT
5,172.64.229.54,172.64.229.0/24,true,200,0,0,38,38,38.00,876,720,156,true,246.26,1624,50000000,,NRT
6,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,198,170,28,true,323.55,1236,50000000,,NRT
7,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,531,442,89,true,273.72,1461,50000000,,NRT
8,172.64.229.63,172.64.229.0/24,true,200,0,0,38,38,38.00,847,698,149,true,180.99,2210,50000000,,NRT
9,172.64.229.241,172.64.229.0/24,true,200,0,0,39,39,39.00,828,685,143,true,315.23,1268,50000000,,NRT
10,172.64.229.105,172.64.229.0/24,true,200,0,0,39,39,39.00,857,706,151,true,66.70,5996,50000000,,NRT
11,172.64.229.91,172.64.229.0/24,true,200,0,0,39,39,39.00,214,183,31,true,270.70,1477,50000000,,NRT
12,172.64.229.124,172.64.229.0/24,true,200,0,0,39,39,39.00,179,155,24,true,190.40,2100,50000000,,NRT
13,172.64.229.175,172.64.229.0/24,true,200,0,0,39,39,39.00,736,610,126,false,2.03,20001,5084708,timeout,NRT
14,172.64.229.213,172.64.229.0/24,true,200,0,0,39,39,39.00,424,354,70,false,0.00,13207,0,"Get ""https://172.64.229.213/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
15,172.64.229.221,172.64.229.0/24,true,200,0,0,39,39,39.00,667,554,113,false,0.00,20002,0,timeout,NRT
16,172.64.229.120,172.64.229.0/24,true,200,0,0,39,39,39.00,338,281,57,true,311.15,1285,50000000,,NRT
17,172.64.229.85,172.64.229.0/24,true,200,0,0,39,39,39.00,631,526,105,true,105.59,3788,50000000,,NRT
18,172.64.229.7,172.64.229.0/24,true,200,0,0,39,39,39.00,478,400,78,true,56.06,7135,50000000,,NRT
19,172.64.229.113,172.64.229.0/24,true,200,0,0,39,39,39.00,247,208,39,false,13.43,20001,33578130,timeout,NRT
20,172.64.229.250,172.64.229.0/24,true,200,0,0,39,39,39.00,541,451,90,false,10.18,20006,25460340,timeout,NRT
21,172.64.229.127,172.64.229.0/24,true,200,0,0,39,39,39.00,160,138,22,false,8.12,20000,20311878,timeout,NRT
22,172.64.229.121,172.64.229.0/24,true,200,0,0,39,39,39.00,194,166,28,true,256.21,1561,50000000,,NRT
23,172.64.229.96,172.64.229.0/24,true,200,0,0,40,40,40.00,53,46,7,true,236.64,1690,50000000,,NRT
24,172.64.229.93,172.64.229.0/24,true,200,0,0,40,40,40.00,33,29,4,true,67.58,5919,50000000,,NRT
25,172.64.229.89,172.64.229.0/24,true,200,0,0,40,40,40.00,710,589,121,false,13.89,20000,34725728,timeout,NRT
26,172.64.229.170,172.64.229.0/24,true,200,0,0,40,40,40.00,316,263,53,true,229.28,1744,50000000,,NRT
27,172.64.229.252,172.64.229.0/24,true,200,0,0,40,40,40.00,115,100,15,true,54.18,7382,50000000,,NRT
28,172.64.229.237,172.64.229.0/24,true,200,0,0,39,40,40.00,119,104,15,true,71.04,5630,50000000,,NRT
29,172.64.229.49,172.64.229.0/24,true,200,0,0,40,40,40.00,9,8,1,true,274.00,1459,50000000,,NRT
30,172.64.229.47,172.64.229.0/24,true,200,0,0,40,40,40.00,242,203,39,false,0.00,0,0,,NRT
31,172.64.229.117,172.64.229.0/24,true,200,0,0,40,40,40.00,407,341,66,false,0.00,0,0,,NRT
32,172.64.229.125,172.64.229.0/24,true,200,0,0,40,40,40.00,791,655,136,false,0.00,0,0,,NRT
33,172.64.229.126,172.64.229.0/24,true,200,0,0,40,40,40.00,114,99,15,false,0.00,0,0,,NRT
34,172.64.229.14,172.64.229.0/24,true,200,0,0,39,40,40.00,191,163,28,false,0.00,0,0,,NRT
35,172.64.229.65,172.64.229.0/24,true,200,0,0,40,40,40.00,897,739,158,false,0.00,0,0,,NRT
36,172.64.229.68,172.64.229.0/24,true,200,0,0,41,41,41.00,193,165,28,false,0.00,0,0,,NRT
37,172.64.229.177,172.64.229.0/24,true,200,0,0,41,41,41.00,161,139,22,false,0.00,0,0,,NRT
38,172.64.229.254,172.64.229.0/24,true,200,0,0,41,41,41.00,530,441,89,false,0.00,0,0,,NRT
39,172.64.229.222,172.64.229.0/24,true,200,0,0,40,41,41.00,671,558,113,false,0.00,0,0,,NRT
40,172.64.229.37,172.64.229.0/24,true,200,0,0,41,41,41.00,690,571,119,false,0.00,0,0,,NRT
41,172.64.229.114,172.64.229.0/24,true,200,0,0,41,41,41.00,522,434,88,false,0.00,0,0,,NRT
