rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.203,172.64.229.0/24,true,200,0,0,29,29,29.00,245,214,31,true,24.91,16055,50000000,,NRT
2,172.64.229.206,172.64.229.0/24,true,200,0,0,30,30,30.00,218,192,26,true,304.56,1313,50000000,,NRT
3,172.64.229.123,172.64.229.0/24,true,200,0,0,30,30,30.00,5,5,0,false,12.98,20001,32459798,timeout,NRT
4,172.64.229.113,172.64.229.0/24,true,200,0,0,30,30,30.00,183,161,22,true,330.74,1209,50000000,,NRT
5,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,291,256,35,true,319.59,1251,50000000,,NRT
6,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,102,92,10,true,459.39,870,50000000,,NRT
7,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,39,37,2,true,432.97,923,50000000,,NRT
8,108.162.198.106,108.162.192.0/20,true,200,0,0,31,31,31.00,139,44,95,true,392.35,1019,50000000,,NRT
9,108.162.198.158,108.162.192.0/20,true,200,0,0,31,31,31.00,439,159,280,true,304.89,1311,50000000,,NRT
10,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,286,252,34,true,90.93,4399,50000000,,NRT
11,108.162.198.85,108.162.192.0/20,true,200,0,0,32,32,32.00,202,69,133,true,333.79,1198,50000000,,NRT
12,108.162.198.193,108.162.192.0/20,true,200,0,0,32,32,32.00,297,97,200,true,275.92,1449,50000000,,NRT
13,108.162.198.15,108.162.192.0/20,true,200,0,0,32,32,32.00,339,110,229,true,333.94,1197,50000000,,NRT
14,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,136,121,15,true,42.79,9348,50000000,,NRT
15,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,396,350,46,true,41.89,9549,50000000,,NRT
16,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,395,349,46,true,285.01,1403,50000000,,NRT
17,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,327,288,39,true,393.86,1015,50000000,,NRT
18,108.162.198.224,108.162.192.0/20,true,200,0,0,32,32,32.00,167,56,111,true,189.79,2107,50000000,,NRT
19,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,56,53,3,false,14.53,20000,36323600,timeout,NRT
20,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,75,68,7,true,130.50,3065,50000000,,NRT
21,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,146,131,15,false,15.51,20001,38775220,timeout,NRT
