rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,158,140,18,false,0.00,14205,0,"Get ""https://172.64.229.208/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
2,172.64.229.197,172.64.229.0/24,true,200,0,0,30,31,31.00,631,534,97,false,3.79,20000,9487632,timeout,NRT
3,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,135,119,16,true,323.68,1235,50000000,,NRT
4,172.64.229.239,172.64.229.0/24,true,200,0,0,34,34,34.00,855,726,129,true,162.47,2461,50000000,,NRT
5,172.64.229.88,172.64.229.0/24,true,200,0,0,34,34,34.00,154,136,18,true,98.60,4056,50000000,,NRT
6,172.64.229.111,172.64.229.0/24,true,200,0,0,35,35,35.00,494,417,77,true,147.37,2714,50000000,,NRT
7,172.64.229.112,172.64.229.0/24,true,200,0,0,35,35,35.00,66,56,10,true,328.24,1218,50000000,,NRT
8,172.64.229.236,172.64.229.0/24,true,200,0,0,35,35,35.00,290,245,45,true,136.51,2930,50000000,,NRT
9,172.64.229.214,172.64.229.0/24,true,200,0,0,35,35,35.00,744,629,115,true,177.42,2254,50000000,,NRT
10,172.64.229.168,172.64.229.0/24,true,200,0,0,36,36,36.00,152,135,17,true,77.89,5135,50000000,,NRT
11,172.64.229.67,172.64.229.0/24,true,200,0,0,36,36,36.00,745,630,115,true,404.01,990,50000000,,NRT
12,172.64.229.185,172.64.229.0/24,true,200,0,0,36,36,36.00,568,479,89,true,252.82,1582,50000000,,NRT
13,172.64.229.248,172.64.229.0/24,true,200,0,0,36,36,36.00,91,79,12,true,40.22,9945,50000000,,NRT
14,172.64.229.163,172.64.229.0/24,true,200,0,0,35,36,36.00,711,599,112,true,121.09,3303,50000000,,NRT
15,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,247,211,36,true,252.35,1585,50000000,,NRT
16,172.64.229.175,172.64.229.0/24,true,200,0,0,36,37,37.00,362,307,55,true,178.13,2245,50000000,,NRT
17,172.64.229.28,172.64.229.0/24,true,200,0,0,37,37,37.00,143,127,16,true,417.62,957,50000000,,NRT
18,172.64.229.123,172.64.229.0/24,true,200,0,0,37,37,37.00,420,356,64,false,4.53,20000,11331390,timeout,NRT
19,172.64.229.207,172.64.229.0/24,true,200,0,0,36,37,37.00,636,539,97,false,2.13,20000,5328534,timeout,NRT
20,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,432,364,68,true,56.00,7143,50000000,,NRT
21,172.64.229.26,172.64.229.0/24,true,200,0,0,37,37,37.00,300,254,46,true,81.59,4902,50000000,,NRT
22,172.64.229.157,172.64.229.0/24,true,200,0,0,37,37,37.00,377,320,57,true,27.65,14465,50000000,,NRT
23,172.64.229.71,172.64.229.0/24,true,200,0,0,37,37,37.00,89,77,12,false,3.52,20000,8788296,timeout,NRT
24,172.64.229.87,172.64.229.0/24,true,200,0,0,37,37,37.00,587,495,92,false,2.11,20000,5272632,timeout,NRT
25,172.64.229.255,172.64.229.0/24,true,200,0,0,37,37,37.00,303,257,46,true,220.01,1818,50000000,,NRT
26,172.64.229.7,172.64.229.0/24,true,200,0,0,38,38,38.00,458,387,71,true,25.21,15863,50000000,,NRT
27,172.64.229.193,172.64.229.0/24,true,200,0,0,38,38,38.00,101,88,13,false,0.00,0,0,,NRT
28,172.64.229.180,172.64.229.0/24,true,200,0,0,37,38,38.00,496,418,78,false,0.00,0,0,,NRT
29,172.64.229.57,172.64.229.0/24,true,200,0,0,38,38,38.00,586,494,92,false,0.00,0,0,,NRT
30,172.64.229.195,172.64.229.0/24,true,200,0,0,38,38,38.00,508,429,79,false,0.00,0,0,,NRT
31,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,33,30,3,false,0.00,0,0,,NRT
32,172.64.229.147,172.64.229.0/24,true,200,0,0,38,38,38.00,248,212,36,false,0.00,0,0,,NRT
33,172.64.229.134,172.64.229.0/24,true,200,0,0,38,38,38.00,169,149,20,false,0.00,0,0,,NRT
