rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.104,108.162.198.0/24,true,200,0,0,28,28,28.00,44,44,0,true,267.85,1493,50000000,,NRT
2,108.162.198.37,108.162.198.0/24,true,200,0,0,28,28,28.00,51,51,0,true,402.73,993,50000000,,NRT
3,108.162.198.70,108.162.196.0/22,true,200,0,0,28,28,28.00,7,3,4,true,236.30,1692,50000000,,NRT
4,108.162.198.89,108.162.198.0/24,true,200,0,0,30,30,30.00,2,2,0,true,274.66,1456,50000000,,NRT
5,108.162.198.46,108.162.198.0/24,true,200,0,0,30,30,30.00,66,66,0,true,302.81,1320,50000000,,NRT
6,108.162.198.111,108.162.198.0/24,true,200,0,0,30,30,30.00,12,12,0,true,305.85,1307,50000000,,NRT
7,162.159.44.236,162.159.0.0/17,true,200,0,0,30,30,30.00,308,133,175,true,186.52,2144,50000000,,NRT
8,108.162.198.207,108.162.192.0/18,true,200,0,0,31,31,31.00,179,14,165,true,431.40,927,50000000,,NRT
9,108.162.198.0,108.162.198.0/24,true,200,0,0,31,31,31.00,18,18,0,true,289.66,1380,50000000,,NRT
10,162.159.39.32,162.159.0.0/17,true,200,0,0,31,31,31.00,28,17,11,true,173.84,2301,50000000,,NRT
11,108.162.198.103,108.162.198.0/24,true,200,0,0,31,31,31.00,41,41,0,true,517.53,772,50000000,,NRT
12,162.159.44.84,162.159.0.0/17,true,200,0,0,32,32,32.00,108,53,55,true,380.86,1050,50000000,,NRT
13,108.162.198.106,108.162.198.0/24,true,200,0,0,32,32,32.00,68,68,0,true,384.86,1039,50000000,,NRT
14,108.162.198.176,108.162.198.0/24,true,200,0,0,33,33,33.00,61,61,0,true,291.86,1370,50000000,,NRT
15,108.162.198.161,108.162.198.0/24,true,200,0,0,32,33,33.00,40,40,0,true,464.27,861,50000000,,NRT
16,108.162.198.181,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,true,454.88,879,50000000,,NRT
17,108.162.198.21,108.162.196.0/22,true,200,0,0,32,33,33.00,67,29,38,true,331.68,1205,50000000,,NRT
18,162.159.39.223,162.159.0.0/17,true,200,0,0,33,33,33.00,5,2,3,true,280.75,1424,50000000,,NRT
19,162.159.39.109,162.159.0.0/17,true,200,0,0,33,33,33.00,155,76,79,true,318.90,1254,50000000,,NRT
20,108.162.198.221,108.162.198.0/24,true,200,0,0,33,33,33.00,26,26,0,true,291.10,1374,50000000,,NRT
21,108.162.198.3,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
22,108.162.198.177,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
23,108.162.198.27,108.162.198.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
24,108.162.198.208,108.162.198.0/24,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
25,162.159.45.14,162.159.0.0/17,true,200,0,0,34,34,34.00,290,127,163,false,0.00,0,0,,NRT
26,108.162.198.78,108.162.196.0/22,true,200,0,0,34,34,34.00,18,9,9,false,0.00,0,0,,NRT
27,162.159.39.228,162.159.0.0/17,true,200,0,0,34,34,34.00,297,129,168,false,0.00,0,0,,NRT
28,108.162.198.73,108.162.198.0/24,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
29,108.162.198.61,108.162.192.0/18,true,200,0,0,34,34,34.00,227,16,211,false,0.00,0,0,,NRT
30,108.162.198.71,108.162.196.0/22,true,200,0,0,35,35,35.00,23,13,10,false,0.00,0,0,,NRT
31,108.162.198.213,108.162.198.0/24,true,200,0,0,35,35,35.00,69,69,0,false,0.00,0,0,,NRT
32,108.162.198.253,108.162.192.0/18,true,200,0,0,35,35,35.00,101,11,90,false,0.00,0,0,,NRT
33,108.162.198.11,108.162.196.0/22,true,200,0,0,35,35,35.00,4,2,2,false,0.00,0,0,,NRT
34,108.162.198.148,108.162.198.0/24,true,200,0,0,35,35,35.00,39,39,0,false,0.00,0,0,,NRT
35,108.162.198.223,108.162.196.0/22,true,200,0,0,35,35,35.00,60,28,32,false,0.00,0,0,,NRT
36,162.159.39.140,162.159.32.0/21,true,200,0,0,35,36,36.00,3,3,0,false,0.00,0,0,,NRT
37,108.162.198.188,108.162.198.0/24,true,200,0,0,35,36,36.00,47,47,0,false,0.00,0,0,,NRT
38,108.162.198.173,108.162.198.0/24,true,200,0,0,35,36,36.00,33,33,0,false,0.00,0,0,,NRT
39,108.162.198.146,108.162.196.0/22,true,200,0,0,35,36,36.00,15,8,7,false,0.00,0,0,,NRT
40,108.162.198.96,108.162.198.0/24,true,200,0,0,36,36,36.00,4,4,0,false,0.00,0,0,,NRT
41,108.162.198.202,108.162.198.0/24,true,200,0,0,36,36,36.00,53,53,0,false,0.00,0,0,,NRT
42,108.162.198.49,108.162.196.0/22,true,200,0,0,37,37,37.00,20,11,9,false,0.00,0,0,,NRT
43,108.162.198.17,108.162.198.0/24,true,200,0,0,37,37,37.00,60,60,0,false,0.00,0,0,,NRT
