rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.96,172.64.229.0/24,true,200,0,0,28,28,28.00,186,181,5,true,289.25,1382,50000000,,NRT
2,172.64.229.165,172.64.229.0/24,true,200,0,0,28,28,28.00,418,403,15,true,242.48,1649,50000000,,NRT
3,172.64.229.113,172.64.229.0/24,true,200,0,0,28,28,28.00,800,771,29,true,36.61,10926,50000000,,NRT
4,172.64.229.153,172.64.229.0/24,true,200,0,0,29,29,29.00,838,807,31,true,411.42,972,50000000,,NRT
5,172.64.229.155,172.64.229.0/24,true,200,0,0,29,29,29.00,549,530,19,true,170.13,2351,50000000,,NRT
6,172.64.229.139,172.64.229.0/24,true,200,0,0,29,29,29.00,794,765,29,true,344.93,1159,50000000,,NRT
7,172.64.229.27,172.64.229.0/24,true,200,0,0,29,29,29.00,513,495,18,true,351.45,1138,50000000,,NRT
8,172.64.229.162,172.64.229.0/24,true,200,0,0,29,29,29.00,380,368,12,true,428.13,934,50000000,,NRT
9,172.64.229.118,172.64.229.0/24,true,200,0,0,29,29,29.00,307,298,9,true,406.67,983,50000000,,NRT
10,172.64.229.88,172.64.229.0/24,true,200,0,0,29,29,29.00,658,635,23,true,309.85,1290,50000000,,NRT
11,172.64.229.206,172.64.229.0/24,true,200,0,0,30,30,30.00,687,662,25,true,75.64,5288,50000000,,NRT
12,172.64.229.26,172.64.229.0/24,true,200,0,0,30,30,30.00,180,175,5,true,292.45,1367,50000000,,NRT
13,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,632,611,21,true,400.11,999,50000000,,NRT
14,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,492,474,18,true,192.76,2075,50000000,,NRT
15,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,594,574,20,true,557.11,717,50000000,,NRT
16,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,717,691,26,true,334.73,1194,50000000,,NRT
17,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,743,715,28,true,145.23,2754,50000000,,NRT
18,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,471,454,17,true,304.40,1314,50000000,,NRT
19,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,390,377,13,true,374.20,1068,50000000,,NRT
20,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,506,488,18,true,203.02,1970,50000000,,NRT
