rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.167,108.162.198.0/24,true,200,0,0,29,29,29.00,79,79,0,true,21.70,18436,50000000,,NRT
2,108.162.198.141,108.162.198.0/24,true,200,0,0,30,30,30.00,16,16,0,true,199.41,2005,50000000,,NRT
3,108.162.198.89,108.162.198.0/24,true,200,0,0,30,30,30.00,54,54,0,true,496.29,805,50000000,,NRT
4,108.162.198.195,108.162.198.0/24,true,200,0,0,29,30,30.00,24,24,0,true,448.86,891,50000000,,NRT
5,108.162.198.129,108.162.198.0/24,true,200,0,0,31,31,31.00,85,85,0,true,426.38,938,50000000,,NRT
6,108.162.198.221,108.162.198.0/24,true,200,0,0,31,31,31.00,52,52,0,true,404.93,987,50000000,,NRT
7,108.162.198.103,108.162.198.0/24,true,200,0,0,31,31,31.00,58,58,0,true,368.06,1086,50000000,,NRT
8,108.162.198.39,108.162.198.0/24,true,200,0,0,31,31,31.00,11,11,0,true,474.20,843,50000000,,NRT
9,108.162.198.50,108.162.198.0/24,true,200,0,0,31,31,31.00,107,107,0,true,305.52,1309,50000000,,NRT
10,108.162.198.245,108.162.198.0/24,true,200,0,0,31,31,31.00,92,92,0,true,208.92,1914,50000000,,NRT
11,108.162.198.2,108.162.198.0/24,true,200,0,0,31,31,31.00,106,106,0,true,167.62,2386,50000000,,NRT
12,108.162.198.165,108.162.196.0/22,true,200,0,0,31,31,31.00,180,82,98,true,450.82,887,50000000,,NRT
13,108.162.198.189,108.162.196.0/22,true,200,0,0,31,31,31.00,21,14,7,true,260.77,1533,50000000,,NRT
14,108.162.198.187,108.162.198.0/24,true,200,0,0,31,31,31.00,36,36,0,true,207.04,1931,50000000,,NRT
15,108.162.198.93,108.162.198.0/24,true,200,0,0,31,31,31.00,154,154,0,true,433.03,923,50000000,,NRT
16,108.162.198.231,108.162.198.0/24,true,200,0,0,32,32,32.00,111,111,0,true,245.32,1630,50000000,,NRT
