rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.114,172.64.229.0/24,true,200,0,0,29,29,29.00,186,184,2,true,533.91,749,50000000,,NRT
2,172.64.229.209,172.64.229.0/24,true,200,0,0,29,29,29.00,197,195,2,true,421.72,948,50000000,,NRT
3,172.64.229.15,172.64.229.0/24,true,200,0,0,29,29,29.00,304,302,2,true,445.85,897,50000000,,NRT
4,172.64.229.52,172.64.229.0/24,true,200,0,0,29,29,29.00,130,128,2,true,365.10,1095,50000000,,NRT
5,172.64.229.20,172.64.229.0/24,true,200,0,0,29,29,29.00,577,572,5,true,185.48,2156,50000000,,NRT
6,172.64.229.4,172.64.229.0/24,true,200,0,0,29,29,29.00,40,40,0,true,428.07,934,50000000,,NRT
7,172.64.229.123,172.64.229.0/24,true,200,0,0,29,29,29.00,605,600,5,true,409.41,977,50000000,,NRT
8,172.64.229.234,172.64.229.0/24,true,200,0,0,29,29,29.00,76,76,0,true,537.67,743,50000000,,NRT
9,172.64.229.57,172.64.229.0/24,true,200,0,0,29,29,29.00,92,92,0,true,469.80,851,50000000,,NRT
10,172.64.229.97,172.64.229.0/24,true,200,0,0,29,29,29.00,774,769,5,true,423.50,944,50000000,,NRT
11,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,249,247,2,true,351.46,1138,50000000,,NRT
12,172.64.229.143,172.64.229.0/24,true,200,0,0,30,30,30.00,764,759,5,true,316.24,1264,50000000,,NRT
13,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,701,696,5,true,536.47,745,50000000,,NRT
14,172.64.229.45,172.64.229.0/24,true,200,0,0,30,30,30.00,817,812,5,true,289.13,1383,50000000,,NRT
15,172.64.229.122,172.64.229.0/24,true,200,0,0,30,30,30.00,639,634,5,true,108.16,3698,50000000,,NRT
16,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,377,375,2,true,497.93,803,50000000,,NRT
17,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,182,180,2,true,240.38,1664,50000000,,NRT
18,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,257,255,2,true,119.34,3351,50000000,,NRT
19,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,468,463,5,true,298.78,1338,50000000,,NRT
20,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,93,93,0,true,224.76,1779,50000000,,NRT
21,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,612,607,5,false,0.00,0,0,,NRT
22,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,239,237,2,false,0.00,0,0,,NRT
23,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,673,668,5,false,0.00,0,0,,NRT
24,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,369,367,2,false,0.00,0,0,,NRT
25,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,810,805,5,false,0.00,0,0,,NRT
26,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,624,619,5,false,0.00,0,0,,NRT
