rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.91,108.162.196.0/22,true,200,0,0,30,30,30.00,10,6,4,true,316.77,1262,50000000,,NRT
2,108.162.198.109,108.162.196.0/22,true,200,0,0,31,31,31.00,46,28,18,true,346.30,1155,50000000,,NRT
3,108.162.198.58,108.162.196.0/22,true,200,0,0,32,32,32.00,5,3,2,true,351.08,1139,50000000,,NRT
4,108.162.198.85,108.162.196.0/22,true,200,0,0,33,33,33.00,188,98,90,true,264.26,1513,50000000,,NRT
5,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,105,96,9,true,408.80,978,50000000,,NRT
6,162.159.39.77,162.159.32.0/19,true,200,0,0,33,33,33.00,98,64,34,true,195.70,2043,50000000,,NRT
7,108.162.198.78,108.162.196.0/22,true,200,0,0,33,33,33.00,89,55,34,true,478.02,836,50000000,,NRT
8,162.159.39.249,162.159.32.0/19,true,200,0,0,33,33,33.00,120,79,41,true,469.73,851,50000000,,NRT
9,108.162.198.178,108.162.196.0/22,true,200,0,0,34,34,34.00,94,58,36,true,277.90,1439,50000000,,NRT
10,162.159.39.235,162.159.32.0/21,true,200,0,0,34,34,34.00,8,7,1,true,287.69,1390,50000000,,NRT
11,108.162.198.28,108.162.196.0/22,true,200,0,0,34,34,34.00,49,30,19,true,348.23,1148,50000000,,NRT
12,162.159.45.94,162.159.32.0/19,true,200,0,0,34,34,34.00,17,10,7,true,256.65,1558,50000000,,NRT
13,162.159.45.166,162.159.32.0/19,true,200,0,0,34,34,34.00,28,18,10,true,379.49,1054,50000000,,NRT
14,162.159.44.118,162.159.32.0/19,true,200,0,0,34,34,34.00,50,30,20,true,441.90,905,50000000,,NRT
15,162.159.38.140,162.159.32.0/19,true,200,0,0,34,34,34.00,38,23,15,true,290.53,1376,50000000,,NRT
16,108.162.198.198,108.162.196.0/22,true,200,0,0,33,34,34.00,17,10,7,true,454.61,879,50000000,,NRT
17,108.162.198.145,108.162.196.0/22,true,200,0,0,35,35,35.00,76,49,27,true,446.76,895,50000000,,NRT
18,108.162.198.117,108.162.196.0/22,true,200,0,0,35,35,35.00,107,65,42,true,560.95,713,50000000,,NRT
19,108.162.198.213,108.162.198.0/24,true,200,0,0,35,35,35.00,5,5,0,true,245.60,1628,50000000,,NRT
20,172.64.229.132,172.64.229.0/24,true,200,0,0,35,35,35.00,143,125,18,true,21.14,18917,50000000,,NRT
21,162.159.38.57,162.159.32.0/21,true,200,0,0,34,35,35.00,6,5,1,false,0.00,0,0,,NRT
22,172.64.229.52,172.64.229.0/24,true,200,0,0,36,36,36.00,13,11,2,false,0.00,0,0,,NRT
23,162.159.39.126,162.159.32.0/21,true,200,0,0,36,36,36.00,15,13,2,false,0.00,0,0,,NRT
24,162.159.39.212,162.159.32.0/21,true,200,0,0,36,36,36.00,9,8,1,false,0.00,0,0,,NRT
25,162.159.38.22,162.159.32.0/21,true,200,0,0,36,36,36.00,22,19,3,false,0.00,0,0,,NRT
26,108.162.198.177,108.162.196.0/22,true,200,0,0,36,36,36.00,36,21,15,false,0.00,0,0,,NRT
27,162.159.39.97,162.159.32.0/21,true,200,0,0,36,36,36.00,2,1,1,false,0.00,0,0,,NRT
28,108.162.198.173,108.162.196.0/22,true,200,0,0,36,36,36.00,134,78,56,false,0.00,0,0,,NRT
29,108.162.198.88,108.162.196.0/22,true,200,0,0,36,36,36.00,225,113,112,false,0.00,0,0,,NRT
30,108.162.198.131,108.162.196.0/22,true,200,0,0,36,36,36.00,38,23,15,false,0.00,0,0,,NRT
31,108.162.198.240,108.162.196.0/22,true,200,0,0,36,37,37.00,28,18,10,false,0.00,0,0,,NRT
32,108.162.198.203,108.162.196.0/22,true,200,0,0,37,37,37.00,91,56,35,false,0.00,0,0,,NRT
33,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,280,237,43,false,0.00,0,0,,NRT
34,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,363,300,63,false,0.00,0,0,,NRT
35,108.162.198.1,108.162.196.0/22,true,200,0,0,37,37,37.00,102,62,40,false,0.00,0,0,,NRT
36,162.159.44.178,162.159.32.0/19,true,200,0,0,36,37,37.00,2,1,1,false,0.00,0,0,,NRT
37,108.162.198.139,108.162.196.0/22,true,200,0,0,37,37,37.00,32,19,13,false,0.00,0,0,,NRT
38,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,62,58,4,false,0.00,0,0,,NRT
39,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,89,83,6,false,0.00,0,0,,NRT
40,108.162.198.241,108.162.196.0/22,true,200,0,0,38,38,38.00,24,16,8,false,0.00,0,0,,NRT
41,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,11,9,2,false,0.00,0,0,,NRT
42,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,65,61,4,false,0.00,0,0,,NRT
43,172.64.229.81,172.64.229.0/24,true,200,0,0,38,38,38.00,448,361,87,false,0.00,0,0,,NRT
44,172.64.229.215,172.64.229.0/24,true,200,0,0,38,38,38.00,250,212,38,false,0.00,0,0,,NRT
45,172.64.229.141,172.64.229.0/24,true,200,0,0,39,39,39.00,176,154,22,false,0.00,0,0,,NRT
46,162.159.45.197,162.159.32.0/19,true,200,0,0,39,39,39.00,90,58,32,false,0.00,0,0,,NRT
47,172.64.229.61,172.64.229.0/24,true,200,0,0,39,39,39.00,161,141,20,false,0.00,0,0,,NRT
48,172.64.229.123,172.64.229.0/24,true,200,0,0,39,39,39.00,199,174,25,false,0.00,0,0,,NRT
49,172.64.229.45,172.64.229.0/24,true,200,0,0,39,39,39.00,57,54,3,false,0.00,0,0,,NRT
50,108.162.198.95,108.162.196.0/22,true,200,0,0,39,39,39.00,215,109,106,false,0.00,0,0,,NRT
