rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.82,108.162.198.0/24,true,200,0,0,28,28,28.00,101,101,0,true,370.51,1079,50000000,,NRT
2,108.162.198.250,108.162.198.0/24,true,200,0,0,29,29,29.00,164,164,0,true,351.62,1137,50000000,,NRT
3,108.162.198.36,108.162.196.0/22,true,200,0,0,30,30,30.00,155,79,76,true,291.81,1370,50000000,,NRT
4,108.162.198.35,108.162.196.0/22,true,200,0,0,31,31,31.00,81,44,37,true,305.25,1310,50000000,,NRT
5,108.162.198.81,108.162.198.0/24,true,200,0,0,31,31,31.00,23,23,0,true,352.34,1135,50000000,,NRT
6,108.162.198.112,108.162.198.0/24,true,200,0,0,31,31,31.00,89,89,0,true,276.74,1445,50000000,,NRT
7,108.162.198.10,108.162.198.0/24,true,200,0,0,31,31,31.00,193,193,0,true,199.96,2000,50000000,,NRT
8,108.162.198.198,108.162.198.0/24,true,200,0,0,31,31,31.00,185,185,0,true,334.17,1197,50000000,,NRT
9,108.162.198.62,108.162.198.0/24,true,200,0,0,32,32,32.00,178,178,0,true,359.00,1114,50000000,,NRT
10,108.162.198.154,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,true,477.95,836,50000000,,NRT
11,108.162.198.244,108.162.196.0/22,true,200,0,0,32,32,32.00,49,28,21,true,176.61,2264,50000000,,NRT
12,108.162.198.6,108.162.196.0/22,true,200,0,0,32,32,32.00,90,51,39,true,366.49,1091,50000000,,NRT
13,108.162.198.40,108.162.198.0/24,true,200,0,0,32,32,32.00,86,86,0,true,30.49,13120,50000000,,NRT
14,108.162.198.219,108.162.198.0/24,true,200,0,0,32,32,32.00,228,228,0,true,218.39,1831,50000000,,NRT
15,108.162.198.180,108.162.198.0/24,true,200,0,0,31,32,32.00,56,56,0,true,299.47,1335,50000000,,NRT
16,108.162.198.190,108.162.198.0/24,true,200,0,0,33,33,33.00,138,138,0,true,301.42,1327,50000000,,NRT
17,108.162.198.3,108.162.198.0/24,true,200,0,0,33,33,33.00,22,22,0,true,247.50,1616,50000000,,NRT
18,108.162.198.46,108.162.198.0/24,true,200,0,0,33,33,33.00,202,202,0,true,260.44,1535,50000000,,NRT
19,108.162.198.44,108.162.198.0/24,true,200,0,0,33,33,33.00,19,19,0,true,371.48,1076,50000000,,NRT
20,108.162.198.122,108.162.198.0/24,true,200,0,0,33,33,33.00,121,121,0,true,420.38,951,50000000,,NRT
21,108.162.198.167,108.162.198.0/24,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
22,108.162.198.162,108.162.196.0/22,true,200,0,0,33,33,33.00,13,8,5,false,0.00,0,0,,NRT
23,108.162.198.14,108.162.196.0/22,true,200,0,0,33,33,33.00,109,60,49,false,0.00,0,0,,NRT
24,108.162.198.211,108.162.198.0/24,true,200,0,0,33,33,33.00,203,203,0,false,0.00,0,0,,NRT
25,108.162.198.224,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
26,108.162.198.106,108.162.198.0/24,true,200,0,0,33,33,33.00,179,179,0,false,0.00,0,0,,NRT
27,108.162.198.182,108.162.198.0/24,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
