rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.95,172.64.229.0/24,true,200,0,0,28,28,28.00,213,210,3,true,363.08,1101,50000000,,NRT
2,172.64.229.218,172.64.229.0/24,true,200,0,0,28,28,28.00,429,424,5,true,446.16,896,50000000,,NRT
3,172.64.229.83,172.64.229.0/24,true,200,0,0,28,28,28.00,241,238,3,true,536.91,745,50000000,,NRT
4,172.64.229.197,172.64.229.0/24,true,200,0,0,29,29,29.00,176,173,3,true,304.59,1313,50000000,,NRT
5,172.64.229.166,172.64.229.0/24,true,200,0,0,29,29,29.00,356,351,5,true,330.05,1211,50000000,,NRT
6,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,394,389,5,true,456.21,876,50000000,,NRT
7,172.64.229.41,172.64.229.0/24,true,200,0,0,29,29,29.00,193,190,3,true,256.24,1561,50000000,,NRT
8,172.64.229.112,172.64.229.0/24,true,200,0,0,29,29,29.00,230,227,3,true,548.60,729,50000000,,NRT
9,172.64.229.89,172.64.229.0/24,true,200,0,0,29,29,29.00,57,56,1,true,304.00,1315,50000000,,NRT
10,172.64.229.162,172.64.229.0/24,true,200,0,0,29,29,29.00,457,452,5,true,449.75,889,50000000,,NRT
11,108.162.198.223,108.162.198.0/24,true,200,0,0,29,29,29.00,3,3,0,true,474.54,842,50000000,,NRT
12,172.64.229.186,172.64.229.0/24,true,200,0,0,29,29,29.00,23,23,0,true,442.59,903,50000000,,NRT
13,172.64.229.93,172.64.229.0/24,true,200,0,0,29,29,29.00,208,205,3,true,472.03,847,50000000,,NRT
14,172.64.229.94,172.64.229.0/24,true,200,0,0,29,29,29.00,540,535,5,true,330.22,1211,50000000,,NRT
15,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,96,94,2,true,379.69,1053,50000000,,NRT
16,172.64.229.222,172.64.229.0/24,true,200,0,0,30,30,30.00,363,358,5,true,456.66,875,50000000,,NRT
17,172.64.229.188,172.64.229.0/24,true,200,0,0,30,30,30.00,307,302,5,true,342.75,1167,50000000,,NRT
18,172.64.229.100,172.64.229.0/24,true,200,0,0,30,30,30.00,114,112,2,true,331.98,1204,50000000,,NRT
19,172.64.229.78,172.64.229.0/24,true,200,0,0,30,30,30.00,536,531,5,true,352.26,1135,50000000,,NRT
20,172.64.229.124,172.64.229.0/24,true,200,0,0,30,30,30.00,296,291,5,true,278.33,1437,50000000,,NRT
21,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,36,36,0,false,0.00,0,0,,NRT
22,172.64.229.113,172.64.229.0/24,true,200,0,0,30,30,30.00,458,453,5,false,0.00,0,0,,NRT
23,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,243,240,3,false,0.00,0,0,,NRT
24,172.64.229.123,172.64.229.0/24,true,200,0,0,30,30,30.00,321,316,5,false,0.00,0,0,,NRT
25,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,366,361,5,false,0.00,0,0,,NRT
26,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,380,375,5,false,0.00,0,0,,NRT
27,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,377,372,5,false,0.00,0,0,,NRT
28,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,136,133,3,false,0.00,0,0,,NRT
29,108.162.198.167,108.162.192.0/20,true,200,0,0,31,31,31.00,78,34,44,false,0.00,0,0,,NRT
30,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,295,290,5,false,0.00,0,0,,NRT
31,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,200,197,3,false,0.00,0,0,,NRT
32,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,281,276,5,false,0.00,0,0,,NRT
33,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,60,59,1,false,0.00,0,0,,NRT
34,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,382,377,5,false,0.00,0,0,,NRT
35,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,239,236,3,false,0.00,0,0,,NRT
36,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,291,286,5,false,0.00,0,0,,NRT
37,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,512,507,5,false,0.00,0,0,,NRT
38,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,165,162,3,false,0.00,0,0,,NRT
39,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,180,177,3,false,0.00,0,0,,NRT
40,108.162.198.41,108.162.192.0/20,true,200,0,0,31,32,32.00,169,70,99,false,0.00,0,0,,NRT
41,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,177,174,3,false,0.00,0,0,,NRT
42,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,343,338,5,false,0.00,0,0,,NRT
43,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,369,364,5,false,0.00,0,0,,NRT
44,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,54,53,1,false,0.00,0,0,,NRT
45,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,168,165,3,false,0.00,0,0,,NRT
46,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,332,327,5,false,0.00,0,0,,NRT
47,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,342,337,5,false,0.00,0,0,,NRT
48,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,181,178,3,false,0.00,0,0,,NRT
49,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,172,169,3,false,0.00,0,0,,NRT
50,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,48,47,1,false,0.00,0,0,,NRT
