rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.122,172.64.229.0/24,true,200,0,0,28,28,28.00,527,516,11,true,468.79,853,50000000,,NRT
2,172.64.229.192,172.64.229.0/24,true,200,0,0,28,28,28.00,616,604,12,true,292.53,1367,50000000,,NRT
3,172.64.229.227,172.64.229.0/24,true,200,0,0,28,28,28.00,206,203,3,true,248.87,1607,50000000,,NRT
4,172.64.229.145,172.64.229.0/24,true,200,0,0,28,28,28.00,645,633,12,true,424.40,942,50000000,,NRT
5,172.64.229.162,172.64.229.0/24,true,200,0,0,28,28,28.00,123,120,3,true,376.77,1061,50000000,,NRT
6,172.64.229.103,172.64.229.0/24,true,200,0,0,29,29,29.00,995,979,16,true,336.32,1189,50000000,,NRT
7,172.64.229.248,172.64.229.0/24,true,200,0,0,28,29,29.00,218,214,4,true,432.82,924,50000000,,NRT
8,172.64.229.219,172.64.229.0/24,true,200,0,0,29,29,29.00,394,387,7,true,417.43,958,50000000,,NRT
9,172.64.229.49,172.64.229.0/24,true,200,0,0,29,29,29.00,197,194,3,true,350.56,1141,50000000,,NRT
10,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,199,196,3,true,433.40,922,50000000,,NRT
11,172.64.229.215,172.64.229.0/24,true,200,0,0,29,29,29.00,312,306,6,true,431.13,927,50000000,,NRT
12,172.64.229.183,172.64.229.0/24,true,200,0,0,29,29,29.00,158,155,3,true,367.31,1088,50000000,,NRT
13,172.64.229.238,172.64.229.0/24,true,200,0,0,29,29,29.00,167,164,3,true,326.32,1225,50000000,,NRT
14,172.64.229.180,172.64.229.0/24,true,200,0,0,29,29,29.00,127,124,3,true,517.17,773,50000000,,NRT
15,172.64.229.118,172.64.229.0/24,true,200,0,0,29,29,29.00,283,279,4,true,394.23,1014,50000000,,NRT
16,172.64.229.142,172.64.229.0/24,true,200,0,0,29,29,29.00,346,340,6,true,559.31,715,50000000,,NRT
17,172.64.229.185,172.64.229.0/24,true,200,0,0,29,29,29.00,157,154,3,true,429.24,931,50000000,,NRT
18,172.64.229.7,172.64.229.0/24,true,200,0,0,30,30,30.00,555,544,11,true,528.61,756,50000000,,NRT
19,172.64.229.107,172.64.229.0/24,true,200,0,0,30,30,30.00,533,522,11,true,412.14,970,50000000,,NRT
20,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,311,305,6,true,280.75,1424,50000000,,NRT
21,172.64.229.100,172.64.229.0/24,true,200,0,0,30,30,30.00,898,883,15,false,0.00,0,0,,NRT
22,172.64.229.48,172.64.229.0/24,true,200,0,0,30,30,30.00,895,880,15,false,0.00,0,0,,NRT
23,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,408,400,8,false,0.00,0,0,,NRT
24,172.64.229.45,172.64.229.0/24,true,200,0,0,30,30,30.00,434,426,8,false,0.00,0,0,,NRT
25,172.64.229.157,172.64.229.0/24,true,200,0,0,30,30,30.00,474,464,10,false,0.00,0,0,,NRT
26,172.64.229.254,172.64.229.0/24,true,200,0,0,30,30,30.00,547,536,11,false,0.00,0,0,,NRT
27,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,182,179,3,false,0.00,0,0,,NRT
28,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,429,421,8,false,0.00,0,0,,NRT
29,172.64.229.97,172.64.229.0/24,true,200,0,0,30,31,31.00,103,100,3,false,0.00,0,0,,NRT
30,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,122,119,3,false,0.00,0,0,,NRT
31,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,60,58,2,false,0.00,0,0,,NRT
32,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,614,602,12,false,0.00,0,0,,NRT
33,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,373,366,7,false,0.00,0,0,,NRT
34,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,382,375,7,false,0.00,0,0,,NRT
35,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,644,632,12,false,0.00,0,0,,NRT
36,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,904,889,15,false,0.00,0,0,,NRT
37,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,705,693,12,false,0.00,0,0,,NRT
38,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,919,904,15,false,0.00,0,0,,NRT
39,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,851,836,15,false,0.00,0,0,,NRT
40,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,701,689,12,false,0.00,0,0,,NRT
41,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,760,747,13,false,0.00,0,0,,NRT
42,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,138,135,3,false,0.00,0,0,,NRT
43,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,909,894,15,false,0.00,0,0,,NRT
44,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,571,559,12,false,0.00,0,0,,NRT
45,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,663,651,12,false,0.00,0,0,,NRT
46,172.64.229.152,172.64.229.0/24,true,200,0,0,30,31,31.00,906,891,15,false,0.00,0,0,,NRT
47,172.64.229.9,172.64.229.0/24,true,200,0,0,30,31,31.00,640,628,12,false,0.00,0,0,,NRT
48,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,751,738,13,false,0.00,0,0,,NRT
49,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,107,104,3,false,0.00,0,0,,NRT
50,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,966,950,16,false,0.00,0,0,,NRT
