rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.68,172.64.229.0/24,true,200,0,0,28,28,28.00,741,667,74,true,447.11,894,50000000,,NRT
2,172.64.229.108,172.64.229.0/24,true,200,0,0,29,29,29.00,649,581,68,true,263.18,1519,50000000,,NRT
3,172.64.229.155,172.64.229.0/24,true,200,0,0,30,30,30.00,577,512,65,true,192.04,2082,50000000,,NRT
4,172.64.229.135,172.64.229.0/24,true,200,0,0,30,30,30.00,719,646,73,true,335.69,1191,50000000,,NRT
5,172.64.229.183,172.64.229.0/24,true,200,0,0,30,30,30.00,664,595,69,true,390.99,1023,50000000,,NRT
6,172.64.229.170,172.64.229.0/24,true,200,0,0,30,30,30.00,111,98,13,true,432.54,924,50000000,,NRT
7,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,285,249,36,true,267.29,1496,50000000,,NRT
8,172.64.53.11,172.64.32.0/19,true,200,0,0,31,31,31.00,102,45,57,true,353.31,1132,50000000,,NRT
9,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,484,430,54,true,314.07,1273,50000000,,NRT
10,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,297,259,38,true,130.15,3073,50000000,,NRT
11,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,706,633,73,true,332.36,1203,50000000,,NRT
12,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,452,399,53,true,32.68,12238,50000000,,NRT
13,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,739,665,74,true,399.37,1001,50000000,,NRT
14,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,314,275,39,true,453.30,882,50000000,,NRT
15,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,425,375,50,true,299.40,1335,50000000,,NRT
16,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,438,388,50,true,232.44,1720,50000000,,NRT
17,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,592,527,65,true,270.71,1477,50000000,,NRT
18,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,708,635,73,true,90.96,4397,50000000,,NRT
19,172.64.52.45,172.64.32.0/19,true,200,0,0,31,32,32.00,70,34,36,true,236.35,1692,50000000,,NRT
20,172.64.52.215,172.64.32.0/19,true,200,0,0,31,32,32.00,143,63,80,true,462.51,864,50000000,,NRT
21,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,254,220,34,false,0.00,0,0,,NRT
22,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,572,507,65,false,0.00,0,0,,NRT
23,172.64.229.71,172.64.229.0/24,true,200,0,0,32,32,32.00,77,69,8,false,0.00,0,0,,NRT
24,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,415,365,50,false,0.00,0,0,,NRT
25,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,480,426,54,false,0.00,0,0,,NRT
26,172.64.229.146,172.64.229.0/24,true,200,0,0,33,33,33.00,281,245,36,false,0.00,0,0,,NRT
27,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,481,427,54,false,0.00,0,0,,NRT
28,172.64.229.185,172.64.229.0/24,true,200,0,0,33,33,33.00,635,567,68,false,0.00,0,0,,NRT
