rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.54,172.64.229.0/24,true,200,0,0,28,28,28.00,621,617,4,true,427.56,935,50000000,,NRT
2,172.64.229.231,172.64.229.0/24,true,200,0,0,29,29,29.00,326,324,2,true,420.25,951,50000000,,NRT
3,172.64.229.108,172.64.229.0/24,true,200,0,0,29,29,29.00,500,498,2,true,266.30,1502,50000000,,NRT
4,172.64.229.41,172.64.229.0/24,true,200,0,0,29,29,29.00,367,365,2,true,329.48,1214,50000000,,NRT
5,172.64.229.145,172.64.229.0/24,true,200,0,0,29,29,29.00,418,416,2,true,414.10,965,50000000,,NRT
6,172.64.229.143,172.64.229.0/24,true,200,0,0,29,29,29.00,423,421,2,true,423.90,943,50000000,,NRT
7,172.64.229.79,172.64.229.0/24,true,200,0,0,29,29,29.00,445,443,2,true,513.45,779,50000000,,NRT
8,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,396,394,2,true,353.47,1131,50000000,,NRT
9,172.64.229.226,172.64.229.0/24,true,200,0,0,30,30,30.00,40,40,0,true,364.59,1097,50000000,,NRT
10,172.64.229.56,172.64.229.0/24,true,200,0,0,30,30,30.00,281,279,2,true,246.96,1619,50000000,,NRT
11,172.64.229.179,172.64.229.0/24,true,200,0,0,30,30,30.00,899,892,7,true,357.66,1118,50000000,,NRT
12,172.64.229.160,172.64.229.0/24,true,200,0,0,30,30,30.00,872,866,6,true,557.45,717,50000000,,NRT
13,172.64.229.35,172.64.229.0/24,true,200,0,0,29,30,30.00,469,467,2,true,287.69,1390,50000000,,NRT
14,172.64.229.103,172.64.229.0/24,true,200,0,0,30,30,30.00,738,732,6,true,190.28,2102,50000000,,NRT
15,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,514,512,2,true,260.69,1534,50000000,,NRT
16,172.64.229.0,172.64.229.0/24,true,200,0,0,30,30,30.00,564,562,2,true,532.77,750,50000000,,NRT
17,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,615,611,4,true,463.93,862,50000000,,NRT
18,172.64.229.97,172.64.229.0/24,true,200,0,0,29,30,30.00,63,63,0,true,501.56,797,50000000,,NRT
19,172.64.229.26,172.64.229.0/24,true,200,0,0,30,30,30.00,537,535,2,true,346.88,1153,50000000,,NRT
20,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,679,675,4,true,261.13,1531,50000000,,NRT
