rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.255,108.162.198.0/24,true,200,0,0,29,29,29.00,342,342,0,true,323.60,1236,50000000,,NRT
2,108.162.198.81,108.162.198.0/24,true,200,0,0,29,29,29.00,227,227,0,true,437.14,915,50000000,,NRT
3,108.162.198.53,108.162.198.0/24,true,200,0,0,29,29,29.00,258,258,0,true,491.26,814,50000000,,NRT
4,108.162.198.121,108.162.198.0/24,true,200,0,0,30,30,30.00,83,83,0,true,209.92,1905,50000000,,NRT
5,108.162.198.39,108.162.198.0/24,true,200,0,0,30,30,30.00,126,126,0,true,391.43,1021,50000000,,NRT
6,108.162.198.61,108.162.198.0/24,true,200,0,0,30,30,30.00,23,23,0,true,308.14,1298,50000000,,NRT
7,108.162.198.71,108.162.198.0/24,true,200,0,0,30,30,30.00,27,27,0,true,256.45,1559,50000000,,NRT
8,108.162.198.26,108.162.198.0/24,true,200,0,0,30,30,30.00,98,98,0,true,267.58,1494,50000000,,NRT
9,108.162.198.55,108.162.198.0/24,true,200,0,0,31,31,31.00,230,230,0,true,281.37,1421,50000000,,NRT
10,108.162.198.23,108.162.198.0/24,true,200,0,0,31,31,31.00,218,218,0,true,473.70,844,50000000,,NRT
11,108.162.198.243,108.162.198.0/24,true,200,0,0,31,31,31.00,155,155,0,true,236.75,1689,50000000,,NRT
12,108.162.198.199,108.162.198.0/24,true,200,0,0,31,31,31.00,232,232,0,true,460.67,868,50000000,,NRT
13,108.162.198.143,108.162.198.0/24,true,200,0,0,31,31,31.00,17,17,0,true,362.71,1102,50000000,,NRT
14,108.162.198.107,108.162.198.0/24,true,200,0,0,31,31,31.00,385,385,0,true,513.77,778,50000000,,NRT
15,108.162.198.182,108.162.198.0/24,true,200,0,0,30,31,31.00,255,255,0,true,268.79,1488,50000000,,NRT
16,108.162.198.10,108.162.198.0/24,true,200,0,0,31,31,31.00,74,74,0,true,441.38,906,50000000,,NRT
