rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.27,162.158.0.0/15,true,200,0,0,34,34,34.00,59,14,45,true,510.54,783,50000000,,NRT
2,172.64.229.149,172.64.229.0/24,true,200,0,0,38,38,38.00,42,29,13,true,41.52,9635,50000000,,NRT
3,172.64.229.241,172.64.229.0/24,true,200,0,0,38,38,38.00,334,239,95,true,323.08,1238,50000000,,NRT
4,172.64.229.235,172.64.229.0/24,true,200,0,0,38,38,38.00,192,134,58,false,3.94,20000,9856104,timeout,NRT
5,172.64.229.113,172.64.229.0/24,true,200,0,0,39,39,39.00,442,317,125,true,54.19,7381,50000000,,NRT
6,172.64.229.177,172.64.229.0/24,true,200,0,0,40,40,40.00,331,238,93,true,232.16,1722,50000000,,NRT
7,172.64.229.55,172.64.229.0/24,true,200,0,0,40,40,40.00,453,325,128,true,33.73,11858,50000000,,NRT
8,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,111,75,36,true,40.28,9929,50000000,,NRT
9,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,49,33,16,true,364.09,1098,50000000,,NRT
10,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,310,220,90,true,73.30,5457,50000000,,NRT
11,172.64.229.87,172.64.229.0/24,true,200,0,0,40,40,40.00,260,180,80,true,174.49,2292,50000000,,NRT
12,172.64.229.79,172.64.229.0/24,true,200,0,0,40,40,40.00,178,124,54,true,43.79,9135,50000000,,NRT
13,172.64.229.35,172.64.229.0/24,true,200,0,0,41,41,41.00,402,292,110,true,47.81,8365,50000000,,NRT
14,172.64.229.199,172.64.229.0/24,true,200,0,0,41,41,41.00,121,81,40,true,109.77,3644,50000000,,NRT
15,172.64.229.210,172.64.229.0/24,true,200,0,0,41,41,41.00,304,215,89,true,22.38,17876,50000000,,NRT
16,172.64.229.157,172.64.229.0/24,true,200,0,0,41,41,41.00,273,192,81,false,5.54,20000,13849856,timeout,NRT
17,172.64.229.239,172.64.229.0/24,true,200,0,0,41,41,41.00,70,49,21,true,20.79,19243,50000000,,NRT
18,172.64.229.243,172.64.229.0/24,true,200,0,0,41,41,41.00,234,162,72,true,66.81,5987,50000000,,NRT
19,172.64.229.75,172.64.229.0/24,true,200,0,0,41,41,41.00,508,367,141,true,36.53,10951,50000000,,NRT
20,172.64.229.193,172.64.229.0/24,true,200,0,0,42,42,42.00,237,164,73,true,231.61,1727,50000000,,NRT
21,172.64.229.7,172.64.229.0/24,true,200,0,0,42,42,42.00,390,284,106,true,70.36,5684,50000000,,NRT
22,172.64.229.145,172.64.229.0/24,true,200,0,0,41,42,42.00,455,327,128,true,334.77,1194,50000000,,NRT
23,172.64.229.53,172.64.229.0/24,true,200,0,0,42,42,42.00,475,341,134,false,0.00,0,0,,NRT
24,172.64.229.43,172.64.229.0/24,true,200,0,0,43,43,43.00,244,170,74,false,0.00,0,0,,NRT
25,172.64.229.49,172.64.229.0/24,true,200,0,0,43,43,43.00,120,80,40,false,0.00,0,0,,NRT
26,172.64.229.14,172.64.229.0/24,true,200,0,0,43,43,43.00,59,40,19,false,0.00,0,0,,NRT
27,172.64.229.129,172.64.229.0/24,true,200,0,0,42,43,43.00,270,190,80,false,0.00,0,0,,NRT
28,172.64.229.131,172.64.229.0/24,true,200,0,0,43,44,44.00,36,24,12,false,0.00,0,0,,NRT
29,172.64.229.184,172.64.229.0/24,true,200,0,0,45,45,45.00,41,28,13,false,0.00,0,0,,NRT
30,172.64.229.161,172.64.229.0/24,true,200,0,0,45,45,45.00,71,50,21,false,0.00,0,0,,NRT
31,172.64.229.198,172.64.229.0/24,true,200,0,0,45,45,45.00,344,247,97,false,0.00,0,0,,NRT
32,172.64.229.48,172.64.229.0/24,true,200,0,0,45,45,45.00,261,181,80,false,0.00,0,0,,NRT
33,172.64.229.232,172.64.229.0/24,true,200,0,0,45,45,45.00,33,22,11,false,0.00,0,0,,NRT
34,172.64.229.125,172.64.229.0/24,true,200,0,0,45,45,45.00,307,218,89,false,0.00,0,0,,NRT
35,172.64.229.132,172.64.229.0/24,true,200,0,0,46,46,46.00,139,93,46,false,0.00,0,0,,NRT
36,172.64.229.105,172.64.229.0/24,true,200,0,0,46,46,46.00,293,208,85,false,0.00,0,0,,NRT
37,172.64.229.143,172.64.229.0/24,true,200,0,0,46,46,46.00,464,333,131,false,0.00,0,0,,NRT
