rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.137,172.64.52.128/25,true,200,0,0,29,29,29.00,54,54,0,true,413.90,966,50000000,,NRT
2,172.64.52.139,172.64.52.128/25,true,200,0,0,30,30,30.00,43,43,0,true,368.77,1084,50000000,,NRT
3,172.64.52.35,172.64.52.0/23,true,200,0,0,30,30,30.00,14,14,0,true,227.76,1756,50000000,,NRT
4,172.64.53.72,172.64.52.0/23,true,200,0,0,30,30,30.00,45,45,0,true,313.10,1277,50000000,,NRT
5,172.64.53.7,172.64.53.0/25,true,200,0,0,30,30,30.00,22,22,0,true,385.46,1037,50000000,,NRT
6,172.64.52.163,172.64.52.128/25,true,200,0,0,30,30,30.00,17,17,0,true,353.71,1130,50000000,,NRT
7,172.64.52.95,172.64.52.0/23,true,200,0,0,30,30,30.00,7,7,0,true,402.93,992,50000000,,NRT
8,172.64.53.76,172.64.52.0/23,true,200,0,0,30,30,30.00,42,42,0,true,204.65,1954,50000000,,NRT
9,172.64.52.189,172.64.52.128/25,true,200,0,0,31,31,31.00,26,26,0,true,213.37,1874,50000000,,NRT
10,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,157,137,20,true,258.40,1547,50000000,,NRT
11,172.64.52.147,172.64.52.0/23,true,200,0,0,31,31,31.00,10,10,0,true,362.36,1103,50000000,,NRT
12,172.64.52.220,172.64.52.128/25,true,200,0,0,31,31,31.00,39,39,0,true,493.05,811,50000000,,NRT
13,172.64.53.79,172.64.53.0/25,true,200,0,0,31,31,31.00,62,62,0,true,353.25,1132,50000000,,NRT
14,172.64.52.148,172.64.52.0/23,true,200,0,0,31,31,31.00,96,96,0,true,87.22,4586,50000000,,NRT
15,172.64.53.165,172.64.48.0/21,true,200,0,0,31,31,31.00,19,10,9,true,333.15,1200,50000000,,NRT
16,172.64.52.171,172.64.52.128/25,true,200,0,0,31,31,31.00,51,51,0,true,360.21,1110,50000000,,NRT
17,172.64.53.54,172.64.53.0/25,true,200,0,0,31,31,31.00,35,35,0,true,308.56,1296,50000000,,NRT
18,172.64.53.197,172.64.48.0/21,true,200,0,0,31,31,31.00,76,44,32,true,301.45,1326,50000000,,NRT
19,172.64.52.167,172.64.52.128/25,true,200,0,0,32,32,32.00,55,55,0,true,468.31,854,50000000,,NRT
20,172.64.53.85,172.64.53.0/25,true,200,0,0,32,32,32.00,19,19,0,true,351.98,1136,50000000,,NRT
21,172.64.52.99,172.64.52.0/23,true,200,0,0,32,32,32.00,119,119,0,false,0.00,0,0,,NRT
22,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,149,129,20,false,0.00,0,0,,NRT
23,172.64.53.203,172.64.52.0/23,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
24,172.64.52.176,172.64.52.128/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
25,172.64.53.152,172.64.52.0/23,true,200,0,0,32,32,32.00,122,122,0,false,0.00,0,0,,NRT
26,172.64.52.165,172.64.52.128/25,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
27,172.64.52.84,172.64.52.0/23,true,200,0,0,32,32,32.00,80,80,0,false,0.00,0,0,,NRT
28,172.64.52.145,172.64.52.128/25,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
29,172.64.53.149,172.64.52.0/23,true,200,0,0,32,32,32.00,106,106,0,false,0.00,0,0,,NRT
30,172.64.53.17,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
31,172.64.52.209,172.64.52.128/25,true,200,0,0,32,32,32.00,63,63,0,false,0.00,0,0,,NRT
32,172.64.53.131,172.64.52.0/23,true,200,0,0,32,32,32.00,126,126,0,false,0.00,0,0,,NRT
33,172.64.53.20,172.64.53.0/25,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
34,172.64.53.43,172.64.52.0/23,true,200,0,0,33,33,33.00,109,109,0,false,0.00,0,0,,NRT
35,172.64.53.112,172.64.53.0/25,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
36,172.64.53.171,172.64.48.0/21,true,200,0,0,33,33,33.00,27,16,11,false,0.00,0,0,,NRT
37,172.64.229.29,172.64.229.0/24,true,200,0,0,33,33,33.00,113,97,16,false,0.00,0,0,,NRT
38,172.64.52.135,172.64.52.0/23,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
39,172.64.53.139,172.64.52.0/23,true,200,0,0,33,33,33.00,128,128,0,false,0.00,0,0,,NRT
40,172.64.52.141,172.64.52.0/23,true,200,0,0,33,33,33.00,90,90,0,false,0.00,0,0,,NRT
41,172.64.52.239,172.64.52.128/25,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
42,172.64.52.63,172.64.52.0/23,true,200,0,0,33,33,33.00,75,75,0,false,0.00,0,0,,NRT
43,172.64.53.179,172.64.48.0/21,true,200,0,0,33,33,33.00,87,49,38,false,0.00,0,0,,NRT
44,172.64.53.71,172.64.53.0/25,true,200,0,0,31,33,33.00,54,54,0,false,0.00,0,0,,NRT
45,172.64.53.14,172.64.53.0/25,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
46,172.64.53.23,172.64.53.0/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
47,172.64.53.245,172.64.52.0/23,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
48,172.64.53.87,172.64.53.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
49,172.64.53.119,172.64.53.0/25,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
50,172.64.52.247,172.64.52.0/23,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
