rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.230,172.64.229.0/24,true,200,0,0,28,29,29.00,4,4,0,false,0.00,8097,0,"Get ""https://172.64.229.230/speedtest/?bytes=209715200"": read tcp 192.168.50.90:52374->172.64.229.230:443: read: connection reset by peer",NRT
2,172.64.229.54,172.64.229.0/24,true,200,0,0,29,29,29.00,361,308,53,true,372.14,1074,50000000,,NRT
3,172.64.229.188,172.64.229.0/24,true,200,0,0,30,30,30.00,269,228,41,true,222.87,1794,50000000,,NRT
4,172.64.229.146,172.64.229.0/24,true,200,0,0,30,30,30.00,766,668,98,true,266.72,1499,50000000,,NRT
5,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,308,262,46,true,250.51,1596,50000000,,NRT
6,172.64.229.99,172.64.229.0/24,true,200,0,0,30,30,30.00,777,679,98,true,293.04,1364,50000000,,NRT
7,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,217,183,34,true,347.72,1150,50000000,,NRT
8,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,838,734,104,true,423.40,944,50000000,,NRT
9,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,409,351,58,true,364.50,1097,50000000,,NRT
10,172.64.229.202,172.64.229.0/24,true,200,0,0,31,32,32.00,395,338,57,false,0.00,12128,0,"Get ""https://172.64.229.202/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,372,317,55,true,432.98,923,50000000,,NRT
12,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,313,266,47,true,88.40,4524,50000000,,NRT
13,172.64.229.151,172.64.229.0/24,true,200,0,0,33,33,33.00,194,164,30,true,154.93,2581,50000000,,NRT
14,172.64.229.40,172.64.229.0/24,true,200,0,0,33,33,33.00,695,600,95,false,6.11,20009,15275116,timeout,NRT
15,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,90,79,11,false,15.83,20002,39588898,timeout,NRT
16,172.64.229.41,172.64.229.0/24,true,200,0,0,33,34,34.00,610,528,82,true,288.97,1384,50000000,,NRT
17,172.64.229.21,172.64.229.0/24,true,200,0,0,34,34,34.00,857,751,106,false,8.67,20001,21667052,timeout,NRT
18,172.64.229.85,172.64.229.0/24,true,200,0,0,34,34,34.00,883,772,111,true,26.80,14924,50000000,,NRT
19,172.64.229.16,172.64.229.0/24,true,200,0,0,35,35,35.00,758,660,98,true,100.02,3999,50000000,,NRT
20,172.64.229.173,172.64.229.0/24,true,200,0,0,35,35,35.00,732,636,96,true,109.48,3653,50000000,,NRT
21,172.64.229.254,172.64.229.0/24,true,200,0,0,35,35,35.00,133,113,20,true,327.00,1223,50000000,,NRT
22,172.64.229.66,172.64.229.0/24,true,200,0,0,35,35,35.00,254,216,38,true,93.51,4277,50000000,,NRT
23,172.64.229.190,172.64.229.0/24,true,200,0,0,35,35,35.00,248,210,38,true,293.59,1362,50000000,,NRT
24,172.64.229.252,172.64.229.0/24,true,200,0,0,36,36,36.00,693,598,95,true,20.48,19526,50000000,,NRT
25,172.64.229.112,172.64.229.0/24,true,200,0,0,36,36,36.00,41,36,5,true,56.01,7140,50000000,,NRT
26,172.64.229.166,172.64.229.0/24,true,200,0,0,36,36,36.00,489,421,68,false,0.00,0,0,,NRT
27,172.64.229.191,172.64.229.0/24,true,200,0,0,36,36,36.00,183,153,30,false,0.00,0,0,,NRT
28,172.64.229.248,172.64.229.0/24,true,200,0,0,36,36,36.00,346,296,50,false,0.00,0,0,,NRT
29,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,773,675,98,false,0.00,0,0,,NRT
30,172.64.229.32,172.64.229.0/24,true,200,0,0,36,36,36.00,892,781,111,false,0.00,0,0,,NRT
31,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,476,409,67,false,0.00,0,0,,NRT
32,172.64.229.156,172.64.229.0/24,true,200,0,0,37,37,37.00,910,798,112,false,0.00,0,0,,NRT
33,172.64.229.138,172.64.229.0/24,true,200,0,0,37,37,37.00,739,642,97,false,0.00,0,0,,NRT
34,172.64.229.74,172.64.229.0/24,true,200,0,0,37,37,37.00,502,432,70,false,0.00,0,0,,NRT
35,172.64.229.176,172.64.229.0/24,true,200,0,0,37,37,37.00,893,782,111,false,0.00,0,0,,NRT
36,172.64.229.231,172.64.229.0/24,true,200,0,0,37,37,37.00,706,611,95,false,0.00,0,0,,NRT
37,172.64.229.105,172.64.229.0/24,true,200,0,0,37,37,37.00,622,537,85,false,0.00,0,0,,NRT
38,172.64.229.90,172.64.229.0/24,true,200,0,0,37,37,37.00,173,144,29,false,0.00,0,0,,NRT
39,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,550,477,73,false,0.00,0,0,,NRT
40,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,21,18,3,false,0.00,0,0,,NRT
41,172.64.229.53,172.64.229.0/24,true,200,0,0,37,37,37.00,14,12,2,false,0.00,0,0,,NRT
42,172.64.229.121,172.64.229.0/24,true,200,0,0,37,37,37.00,685,591,94,false,0.00,0,0,,NRT
43,172.64.229.141,172.64.229.0/24,true,200,0,0,37,37,37.00,590,511,79,false,0.00,0,0,,NRT
44,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,939,824,115,false,0.00,0,0,,NRT
45,172.64.229.189,172.64.229.0/24,true,200,0,0,38,38,38.00,172,143,29,false,0.00,0,0,,NRT
46,172.64.229.94,172.64.229.0/24,true,200,0,0,38,38,38.00,769,671,98,false,0.00,0,0,,NRT
47,172.64.229.84,172.64.229.0/24,true,200,0,0,38,38,38.00,150,125,25,false,0.00,0,0,,NRT
48,172.64.229.194,172.64.229.0/24,true,200,0,0,38,38,38.00,599,519,80,false,0.00,0,0,,NRT
49,172.64.229.26,172.64.229.0/24,true,200,0,0,38,38,38.00,593,513,80,false,0.00,0,0,,NRT
50,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,55,47,8,false,0.00,0,0,,NRT
