rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.132,172.64.229.0/24,true,200,0,0,28,28,28.00,221,213,8,true,391.06,1022,50000000,,NRT
2,172.64.229.177,172.64.229.0/24,true,200,0,0,29,29,29.00,117,111,6,true,289.41,1382,50000000,,NRT
3,172.64.229.80,172.64.229.0/24,true,200,0,0,29,29,29.00,572,557,15,true,482.88,828,50000000,,NRT
4,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,399,387,12,true,470.67,849,50000000,,NRT
5,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,189,181,8,true,261.11,1531,50000000,,NRT
6,108.162.198.84,108.162.192.0/20,true,200,0,0,30,30,30.00,136,49,87,true,454.14,880,50000000,,NRT
7,108.162.198.219,108.162.192.0/20,true,200,0,0,30,30,30.00,317,124,193,true,419.23,954,50000000,,NRT
8,108.162.198.18,108.162.192.0/20,true,200,0,0,31,31,31.00,299,114,185,true,220.72,1812,50000000,,NRT
9,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,467,453,14,true,254.07,1574,50000000,,NRT
10,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,165,158,7,true,384.48,1040,50000000,,NRT
11,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,102,96,6,true,319.97,1250,50000000,,NRT
12,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,32,30,2,true,357.28,1119,50000000,,NRT
13,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,521,506,15,true,181.24,2207,50000000,,NRT
14,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,360,349,11,true,391.74,1021,50000000,,NRT
15,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,10,10,0,true,356.14,1123,50000000,,NRT
16,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,326,315,11,true,310.50,1288,50000000,,NRT
17,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,441,428,13,true,99.89,4004,50000000,,NRT
18,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,282,271,11,true,292.80,1366,50000000,,NRT
19,172.64.229.156,172.64.229.0/24,true,200,0,0,32,32,32.00,530,515,15,true,390.09,1025,50000000,,NRT
20,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,304,293,11,true,222.38,1798,50000000,,NRT
21,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,433,420,13,false,0.00,0,0,,NRT
22,172.64.229.71,172.64.229.0/24,true,200,0,0,32,32,32.00,126,119,7,false,0.00,0,0,,NRT
23,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,409,397,12,false,0.00,0,0,,NRT
24,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,549,534,15,false,0.00,0,0,,NRT
25,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,169,161,8,false,0.00,0,0,,NRT
26,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,387,375,12,false,0.00,0,0,,NRT
27,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,236,226,10,false,0.00,0,0,,NRT
28,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
29,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,295,284,11,false,0.00,0,0,,NRT
30,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
31,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,135,128,7,false,0.00,0,0,,NRT
32,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,384,373,11,false,0.00,0,0,,NRT
33,108.162.198.31,108.162.192.0/20,true,200,0,0,31,32,32.00,252,93,159,false,0.00,0,0,,NRT
34,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,23,21,2,false,0.00,0,0,,NRT
35,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,390,378,12,false,0.00,0,0,,NRT
36,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,392,380,12,false,0.00,0,0,,NRT
37,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,440,427,13,false,0.00,0,0,,NRT
38,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,401,389,12,false,0.00,0,0,,NRT
39,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,601,586,15,false,0.00,0,0,,NRT
40,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,315,304,11,false,0.00,0,0,,NRT
41,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,394,382,12,false,0.00,0,0,,NRT
42,172.64.229.162,172.64.229.0/24,true,200,0,0,33,33,33.00,373,362,11,false,0.00,0,0,,NRT
43,172.64.229.173,172.64.229.0/24,true,200,0,0,33,33,33.00,343,332,11,false,0.00,0,0,,NRT
44,172.64.229.43,172.64.229.0/24,true,200,0,0,33,33,33.00,293,282,11,false,0.00,0,0,,NRT
45,172.64.229.152,172.64.229.0/24,true,200,0,0,33,33,33.00,93,88,5,false,0.00,0,0,,NRT
46,172.64.229.113,172.64.229.0/24,true,200,0,0,33,33,33.00,173,165,8,false,0.00,0,0,,NRT
47,172.64.229.102,172.64.229.0/24,true,200,0,0,33,33,33.00,172,164,8,false,0.00,0,0,,NRT
48,172.64.229.117,172.64.229.0/24,true,200,0,0,33,33,33.00,192,184,8,false,0.00,0,0,,NRT
49,172.64.229.233,172.64.229.0/24,true,200,0,0,33,33,33.00,223,215,8,false,0.00,0,0,,NRT
50,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,350,339,11,false,0.00,0,0,,NRT
